text,label
телескоп смотрит на звёзды в обсерватории,satellite-dish
человек поход улица,person-hiking
отметь чекбокс,hand-pointer
обезопасить дом для ребёнка,baby
утеплитель для шеи в холодный день,scarf
лёгкая беговая майка для марафона,shirt-running
страховка питомца щит для собаки,shield-dog
можно мне один кусочек,cake-slice
электронный билет с QR-кодом,qrcode
люк для обслуживания городской инфраструктуры,manhole
трофей денежный приз,trophy
половник большая ложка для сервировки,spoon
муха жужжащая вокруг еды,mosquito
пигмент распределённый по большой поверхности,paint-roller
расписание,clipboard-list
Ежемесячная оплата стрима,cloud-music
напоминание в карте пациента,note-medical
Вешалка-стойка для гардеробной,clothes-hanger
Закажите лаваш сувлаки,flatbread-stuffed
Сделать сэндвич BLT,bacon
добавить символ разблокировки на экран предоставления доступа,lock-open
инвентарь склад отслеживание,warehouse
оплатить счёт в EUR,euro-sign
Взять бейгл,bread-slice
напоминание о безопасности питомца для ухода за кошкой,shield-cat
Увидеть саламандру в ручье,frog
спелый авокадо с бугристой темно-зеленой кожурой,avocado
капля пота после тяжёлой тренировки,droplet
Донателло,turtle
смычок плавно ведут по струнам,violin
стадо коров на пастбище,cow
Напоминание о расписании занятий,bell-school
Подготовка рабочей презентации,briefcase
планшет с чек-листом пациента,books-medical
выпадающий список выбора,sliders
"Помогите соседу, который в беде",hand-heart
мониторинг сервера,server
грузовик стоит у дома,truck-moving
испечь печенье,cookie
наблюдать летящих летучих мышей в сумерках,bat
вирус программного обеспечения,virus
сделай быстрое фото здесь,camera
QR-код на столике ресторана,qrcode
виниловый альбом проигрыватель воспроизведение,turntable
иконка принтера в меню отправки документа,print
Калибровка спидометра,gauge
фарфоровый унитаз белый,toilet
деньги на поездку по европе,euro-sign
Найти промокоды,badge-dollar
клубничное варенье на ломтике хлеба,strawberry
порция сладкого десертного пирога,pie
иконка губ для beauty app,tooth
Используйте беззеркальную камеру,film-canister
карта биотуалетов на фестивале,toilet-portable
воображение облако думать,thought-bubble
жарить бургеры для пикника,grill
"знак бесконечности, используемый в математических обозначениях",infinity
Забронируйте место для кемпинга,hotel
степлер для скрепления листов,scissors
добавь символ проигрывателя винила в аудиофункцию,turntable
Смотреть политические дебаты,booth-curtain
ручка линека дизайн,pen-ruler
используй иконку датчика для экрана пожарной безопасности,sensor
солнце излучает тепло в небе,fire
гендерно-нейтральная иконка человека для платформы,user
установить крутилку,dial
высокое напряжение,bolt
увидеть коров в поле,cow
приготовить лёгкий завтрак,croissant
стоп красный светофор,traffic-light
в офисном принтере заканчивается тонер,print
использовать иконку скрепки для кнопки прикрепления файла,paperclip
маленький ребенок играет на детской площадке,child
торшер для чтения,pedestal
Отслеживать зарплату в индийских рупиях,rupee-sign
Играйте за благородного рыцаря,helmet-battle
нужно в туалет покакать,toilet
приборы,chopsticks
парить в небе бумажный самолётик,paper-plane
почтовй ящик улица,mailbox
сад,butterfly
эмодзи бургера для интерфейса заказа еды,burger-cheese
туалет,toilet
мексиканский тако ужин,taco
знак стоп восьмиугольник красный,traffic-cone
хоккей на льду,hockey-puck
прочитать руководство по взаимодействию лекарств,books-medical
купить новый настольный компьютер,desktop
трекер счёта хоккейных матчей,hockey-puck
визит в медпункт для планового осмотра,stethoscope
глобус языка переключатель перевода,subtitles
пьедестал для чтения со встроенным светом,pedestal
притягивать железные опилки в эксперименте,magnet
Книга заклинаний как реквизит для стола на Хэллоуин,book-sparkles
Ешьте вилкой,fork
используй иконку такси для планировщика поездок,taxi
друзья собрались вокруг костра ночью,campfire
Вертолет завис над горизонтом города,helicopter
высушить одежду после стирки,dryer
галлонный кувшин с водой в холодильнике,jug-bottle
панель навигации вкладок браузера,window
шестигранный ключ Allen затяжка болта,wrench
счётчик электричества измеряющий потребление,meter
кнопка фиксирует хронологию проекта,thumbtack
свинья в сельскохозяйственной среде,pig
пламя свечи на столе,lamp
Индикатор повышения температуры,heat
символ Chromecast для трансляции экрана,screencast
Зарезервировать полку для похода,bed-bunk
короткий landspout как пыльный вихрь,tornado
Запустить команду сборки в терминале,command
корпоративная рубашка с вышивкой на заказ,shirt
замена двух элементов левая и правая стрелки,swap
Помашите клетчатым флагом на финише.,flag-checkered
Лапша быстрого приготовления в стакане,can-food
документ визового штампа,passport
книга со многими страницами для чтения,notebook
научно-фантастическое устройство телепортации,transporter
профиль специалиста хирурга,user-doctor
бкай мотоцикл,motorcycle
евро на чеке,euro-sign
Напоминание добавлено в общий календарь,bell-ring
улыбка,teeth
подтверждение покупки на магазинном чеке,receipt
запасное колесо шина в багажнике,tire
дорогие наручные часы с сапфировым стеклом,watch
здание аэропорта терминал,plane
знак рупии для индонезийсокго рынка,rupiah-sign
Спроектировать план этажа,compass-drafting
текстура мазка кисти на фоне,brush
фрукт,tomato
смешной жужжащий инструмент,kazoo
обработчик webhook,webhook
используйте значок цветка для функции флориста,flower
кусок мыла для мытья тела,soap
шестерёнка настроек для конфигурации,sliders
дипломатическое рукопожатие между сторонами,handshake
нажать секундомер чтобы запустить таймер,stopwatch
бумажник украден потеря экстренная,wallet
проверить моторную систему,engine
баллончик граффити на городской стене,spray-can
фермерская жизнь со свиньями,pig
переключатель вкл зелёный активный,toggle-off
ветор дует со скоростью 30 км ч,wind
переключатель в положении вкл,toggle-on
пузырь комментария для ответа на пост,share-nodes
отдельная точка местоположения без карты,map-location
кипение,cauldron
скрипка смычковый струнный инструмент,mandolin
тропическая рыбка с яркими полосами,fish
католицизм следует наставлениям Библии,book-bible
заварит декаф для послеобеднго сеанса,coffee-pot
нужна иконка арахиса для allergy tracking app,peanut
"хоккейная клюшка, используемая на катке",hockey-stick
золотистая сладкая груша сорта Bartlett,pear
многоразовая бутылка из нержавеющей стали,bottle-water
секундомер для замера спринта,watch
детская игрушечная рация набор,walkie-talkie
столбцы таблцы макет,table-columns
иконка боевого оружия для fantasy RPG app,sword
следовать по пути человек в походе,person-hiking
рок-концерт на гитаре,guitar
пляжный день с облаками солнце ещё греет,sun-cloud
знание,vials
медицинский шприц наполняют лекарством,capsules
конверт с письмом-сюрпризом внутри,gift
Составьте контрольный список покупок,list-check
маршрут метро пассажиры,train-subway
приготовить рис на ужин,bowl-food
безрецептурная капсула от боли,capsule
пьедестал художественной галереи для скульптуры,pedestal
длинный тромбон с кулисой и широким раструбом,trombone
утрений завтрак,pan-frying
сделать диалоговое окно меньше,minimize
коробка на поддоне,pallet-box
дедлайн на временной шкале,timeline
самка,sheep
Мне нужен значок рюкзака для страницы с предметами первой необходимости в поездке.,backpack
заменить кран на кухне,faucet
облака никуда не уходят сегодня,clouds-sun
ответить в комментариях,comment
предупреждение о давлении в двигателе,engine
Скачтаь альбом,album
контакт через email,envelope
нежное насекомое отдыхает на лепестке,butterfly
серп висит в ночном небе,moon
срубить ствол дерева,axe
иконка животного свинины скота,pig
использовать иконку платья для экрана гардероба,dress
предупреждение о втере на побережье,wind
счёт,abacus
дисплей экрана телевизора,tv
лампа для работы,lamp-desk
ломтик лимона в стакане воды,lemon
меню перевода показано со значком глобуса,globe
кружочки огурца на салате,cucumber
иконка палитры художественной выставки,palette
нести пакет с лекарствами,hand-holding
Пасмурно и серо весь день без солнца,cloud-sun
QR-код посадочного талона сканирование,ticket-airline
иконка smoking для зоны курения,smoking
поле,court-sport
машина времени,police-box
"лава, вытекающая из вулкана",fire
туалет-фр,toilet
рождество-сокр,star-christmas
клингонская птица-хищник против Энтерпрайза,starship
починить и перекрасить,hammer-brush
домашняя рыбка в аквариуме,fish
посадочный талон самолёта сканирование,ticket-airline
факсимиле,fax
трайк взрослый отдых езда,tricycle-adult
повар,knife-kitchen
пицца маргарита со свежей моцареллой,pizza
покажи лестницу для функции выхода или эвакуации,stairs
Зарядить электромобиль на ночь,car-battery
иконка отдыха для water sports app,sailboat
туристический бумажник держатель паспорта,wallet
коммунальные услуги,meter
готовые клюшки для тренировки,hockey-sticks
редактировать рисунок кистью или карандашом,paintbrush-pencil
показать unlock для premium feature gate,unlock
рецепт морковного салата,carrot
закат на пляже романтический,sunset
ноги,jeans
сососки-звенья рядом с оладьями,sausage
витрина магазина с маркизой и дисплеем,shop
нос над губами на лице,lips
вкрутить винт,screwdriver
стакан для напитков в restaurant menu app,glass
грифельный след карандаша на бумаге,pencil
дверца холодильника случайно осталась открытой,refrigerator
знания хранятся в мозге,brain
Убери дом на этих выходных,house
классические брюки готовы к работе,pants
темно-синие классические брюки с шлевками,pants
Написать повестку на доске,chalkboard
иконка подписи для document signing app,signature
добавить символ груши в раздел свежих продуктов,pear
церковный крест на шпиле,cross
зелёная дрвесная змея на ветке,snake
гладкий травянистый холм без снега,mountain
зарядная станция фитнес-часов,watch-fitness
пармезан,cheese-swiss
Вставка таблицы в документ,heading
иконка музыкальной библиотеки в media app,music
упаковать коробки,container-storage
Архивировать старые файлы,box-open
Отварить жасминовый рис,bowl-rice
мотицкл скутер,moped
SQL-запрос к базе,code
плюшевый мишка,teddy-bear
строки записей таблицы базы данных,table-rows
синхронизировать часы с телефоном,bluetooth
Теннисный матч в эти выходные,baseball
горячий шоколад с маршмеллоу в кружке,mug
установить уровень сложности,dial
keynote,projector
Настроить велосипед перед летом,bicycle
астрономия,telescope
трафарет для повторяющегося узора,spray-can
синие джинсы с потертым денимом,pants
сменить язык приложения,globe
пластиковые бутылки и банки в контейнере,bin
перьевой дустер инструмент уборки,vacuum
режим беспроводного интернета,wireless
мусульманская книга для молитвы на полке,book-quran
написание на вывеске жирным маркером,marker
городское дерево зелёный,tree-city
забрал одежду из химчистки,clothes-hanger
фрукт,avocado
повторно подключить смарт-часы,bluetooth
перемотка назад,play
Нажать Command и пробел для открытия поиска,command
гитарная музыка на концерте,guitar
матрас на деревянном каркасе кровати,bed
победитель уносит трофей домой,trophy
чёрные и белые клавиши фортепиано,piano
иконка аксессуара одежды в wardrobe app,shoe
пушистое млекопитающее с длинными задними лапами,rabbit
добавить символ горы в раздел outdoor adventures,mountain
булавка пункта назначения путешествия,map-pin
большой круизный лайнер в океане,sailboat
любовь,heart
пешеходная дорожка через парк со скамейками,road
показать грушу для категории свежих продуктов,pear
Целая буханка для бутербродов на неделю,baguette
показать bowling ball для бронирования аллеи,bowling-ball
значок беспроводного интернета,wifi
живописный маршрут выделенный на карте,map
webhook,webhook
платформенный грузовик везет технику по трассе,tractor
Купить хлеб перед вечеринкой,baguette
Написать урок дня на доске,chalkboard
корзина переработки зелёные стрелки,trash
мяч через кольцо на два очка,basketball
обменять биткоин на доллары,bitcoin-sign
карточка профиля медсестры,user-doctor
насекоме комар,mosquito
нужна иконка hot bowl для food app,bowl-hot
ломтики хлеба из белой муки,bread-slice
Ввод PIN-кода на клавиатуре,fingerprint
маршрут отмечен на дорожном атласе,road
заметки при оформлении пациента,hospital-user
тепло огня согревает комнату,fire
свадебное платье на невесте,dress
кастюля на плите,pot-food
яркая лента билетов для карнавальных аттракционов,ticket
малярный валик для стен не для искусства,palette
телятина,meat
типография подбор цветов Пантон,swatchbook
показать трубу для функции jazz music,trumpet
Расплавить швейцарский на котлете,cheese-swiss
Подключите звук для звонка,headset
планирование расписания в ежедневнике,notebook
вегетарианский,salad
поворот руля смена курса,steering-wheel
Печать фотографий из цифрового файла,film-canister
тыква как круглый осенний плод,corn
дедлайн проекта на временной шкале,timeline
Время старта,golf-club
сигнал светофора стоп ехать,traffic-light
принадлежности для купания малыша,baby
Отображение всех задач в виде Ганта,chart-gantt
тереть ладони и пальцы,hands-bubbles
инвалид ходунки,walker
холодильник заполнен остатками еды и напитками,refrigerator
Расчитать чаевые,abacus
Используйте фонарик в темноте,light-ceiling
"музыка, играемая на гитаре",guitar
оборудование добычи нефти,oil-well
мне нужна иконка слот-машины для приложения казино,slot-machine
часы на запястье,watch
флаг страны как национальный символ,language
капсула рыбьего жира омега-3,capsule
завод промышленное производство,warehouse
Пюрировать суп для однородной текстуры,blender
автомобильный брелок с кнопками,car-key
запеканка в форме запечённой в духовке,pan-food
автомат пинбола с флипперами и бамперами,pinball
выручка,dollar-sign
булавак на карте,location-dot
Заказать рыбу в ресторане,fish
использовать гараж для домашнего спортзала,garage
расписное керамическое украшение,ornament
схема,chart-pie
шина трактора большая сельскохозяйственная,tire-rugged
Творожный сыр сорта Swiss,cheese-swiss
булавка путевой точки на маршруте поездки,map-pin
короткий рукав,shirt
расписное керамическое украшение вручную,ornament
сварить яйца,egg
торговый рыно вещи,store
карта доступа с магнитной полосой,key
покажи лейку душа для функции использования воды,shower
GPS позиция на карте,map
бейсбол,baseball
восемь,spider
кусок мыла с пузырями на белом фоне,soap
стакан напитка наполнен до края,glass
две руки используются в американском жестовом языке,hands
добавь символ узлов публикации в опции поста,share-nodes
аккаунт сотрудника пользователь,user-large
дебютная стратегия в шахматной партии,chess
спасение,kit-medical
выгнать машину из гаража,garage
сирена скорой в потоке машин,siren
иконка гардероба для clothing tracker,pants
Подождите в очереди к колесу обозрения,ferris-wheel
купить выпечку в магазине,cookie
карта с приближением и отмеченным местом,map-location
Поставить новую цель на этот месяц,bullseye
Ты пробовал новые инструменты ИИ?,brain-circuit
заложенный нос при простуде,nose
сканирование рентгеновских снимков груди,x-ray
капсула антибиотика со стаканом воды,capsule
показать маршрут для функции прокладки пути,route
обмен праздничными подарками,gift
Забронировать место под биллборд,billboard
педаль сцепления нажимают перед сменой передачи,transmission
североамериканское лесное млекопитающее,raccoon
использовать иконку sneaker для workout outfit feature,sneaker
вода идет через выход насоса,pump
основной сервер приложения,server
Выпить 8 стаканов воды сегодня,bottle-water
медаль за достижения получена,medal
электрический,car-battery
крест как символ христианства,cross
Отдать свой голос сегдоня,booth-curtain
зелёный индикатор онлайн-статуса,signal
капсула антибиотика твёрдая оболочка,capsule
курица или несушка птица фермы,pig
поделтиься всеми фото,share-all
показать булаву на экране боя в данжене,mace
добавь символ шерстяной овцы в раздел сельского хозяйства,sheep
иконка user account для профиля,person
отслеживать статистику отбивающего,baseball-bat
швартовка лодки в марине,anchor
молочная корова в сарае,cow
чемодан,suitcase
Отзыв в магазине приложений на новое обновление,browser
больной пациент получает капельницу,syringe
проверить сумму в долларах,dollar-sign
Пополнить полки с помощью складской тележки,cart-flatbed
ленточный значок с круглой медалью в центре,award
пресноводная рыба плывёт против течения,fish
игрушечный инструмент для вечеринки,kazoo
выписка кредитной карты с ежемесячными транзакциями,receipt
сделать копию,copy
органы управления навигацией в авто,steering-wheel
четверть,coin
флейта как серебристый поперечный духовой,saxophone
тонкий держатель карт бумажник,wallet
добавь символ мягкой игрушки в категорию игрушек,teddy-bear
бамбуковые палчоки заказаны онлайн,chopsticks
лифт для тяжёлого оборудования,elevator
есть вилкой и ножом,utensils
лютня,mandolin
акция общественной посадки деревьев в районе,tree-city
полиция,user-police
кухонный блендер для смешивания жидкостей,mortar-pestle
совместный дизайн с кистью и карандашом,paintbrush-pencil
софтбольная бита для игры,baseball-bat
частотный диапазон для коротковолнового радио,radio
Система резервного питания солнечной батареей,car-battery
Пламя свечи на день рождения на торте,fire
Посетите людей в эти выходные,family
место за столом для двоих,seat
иконка категории обуви в sportswear shopping app,sneaker
кресло-качалка на веранде,loveseat
Бархатные вешалки для обновления шкафа,clothes-hanger
мундштук саксофона с тростью,saxophone
достопримечательность,mosque
меч как длинное средневековое оружие,bow-arrow
писсуар настенный туалет,toilet
блюда накладывают общими сервировочными палочками,chopsticks
воздушный шар на день рождения,balloon
золотистый круассан на тарелке,croissant
правка ножа на мусате,knife
Измените заголовок страницы,heading
латинский крест с длинной нижней частью,cross
Конкурс замков из песка на пляже,bucket
нужна иконка яблока для трекера питания,apple-whole
серая белка в городском парке,squirrel
найти точную позицию,crosshairs
замок,chess
праздничный напиток разливают гостям,champagne-glass
квадрицикл четырёхколёсный педальный,tricycle-adult
указать товарный знак в документе,trademark
несколько ампул лаборатория,vials
Кондиционер обогревает комнату зимой,heat
использовать манометр для измерения давления,dial
Колокольчики так хорошо передают праздничное настроение,bells
Фотоальбом с отпуска,camera
Коран на подставке в мечети,book-quran
арепа,flatbread
зуб болит после сладкого,tooth
военная подлодка с перископом,ship
пульсирующее кольцо оверлея,loader
Отремонтировать и перекрасить забор,hammer-brush
показать иконку мяса для трекера протеина,meat
Заказать шашлычную обертку,falafel
электронная почта,inbox
Приготовить замороженный картофель фри в духовке,french-fries
Стойка с горячими напитками в переговорной,coffee-pot
респиратор для химической безопасности,mask-ventilator
похвала за выдающуюся работу,award
обертка от конфеты,candy
порошковую смесь отмерили для кормления,bottle-baby
повернуть гайку,wrench
встать на якорь в бухте,anchor
Вместо этого используйте компьютерную мышь,keyboard
рельсы поезд путь,train-track
Подать заявку в аспирантуру,diploma
война,dove
Распаковать после переезда,boxes-packing
Поделиться диаграммой Ганта с командой,chart-gantt
бекон,bacon
бесконтактная оплата,nfc
машина скорой помощи транспорт,stretcher
Мятный горячий шоколад сегодня вечером,candy-cane
бумажник валюта обмен,wallet
кусок мяса в мясной лавке,steak
Линейный график тренда,chart-pie
карнавал,mask
подтвердить вход по QR-коду,qrcode
шашлык из барнины на угольном гриле,shish-kebab
молекула воды с двумя атомами водорода,dna
сделать свежий лимонад в жаркий день,lemon
4K лазерный проектор для домашнего кинотеатра,projector
сон луна ночной сон,thought-bubble
микроскоп,telescope
нарезанный хлеб из пекарни сегодня,bread-slice
чисто,dryer
Разобрать старые файлы в эти выходные,cabinet-filing
стакан сока с дольками апельсина,champagne-glass
Сделать утрений смузи,blender
плавить,cheese
Забронируйте жилье для поездки,hotel
Повесьте сертификат на стену,diploma
отвёртка инструмент ремонта,toolbox
иконка стопки монет общей валюты,ruble-sign
uav,drone
редактирование гена с помощью CRISPR,dna
мне нужна иконка датчика для приложения умного дома,sensor
страховка питомца щит для кошки,shield-cat
мультиварка с цифровым таймером,pot-food
удар сверху вниз у сетки,volleyball
расслабиться на диване,couch
отпечатки лап енота в грязи,raccoon
Переехать в промышленную зону,industry
исследовательский блокнот с клиническими выводами,book-medical
стетоскоп лежит на груди пациента,stethoscope
Использовать клавишу Apple для поиска Spotlight,command
сумеречная зона неоднозначный свет,sunset
добавить символ сердца в раздел избранного,heart
маркер хайлайтер набор цветов,swatchbook
поле digital signature в pdf форме,signature
Создать флэш-карточки для учёбы,cards-blank
целиться в цель,crosshairs
вертолет завис,helicopter
значок ключа для менеджера паролей,key
символ вложения файла,paperclip
GPS смарт-часы уличная активность,watch-smart
Клин сыра на доске шаркутери,cheese
Заботьтесь о других нуждающихся,hand-heart
Мне нужна иконка кисти для инструмента рисования,paintbrush
Организовать медиатеку,album
переместить запас на хранение,container-storage
использовать иконку копилки для цели сбережений зарплаты,piggy-bank
мочка,ear
Играйте в классические видеоигры,joystick
держатель туалетной бумаги,toilet
ошибка двигателя на панели,engine
стекло,magnifying-glass
восковой мелок для детского раскрашивания,marker
отложить будильник на десять минут,snooze
закрепить судно якорем,anchor
быстрый обмен по NFC,nfc
"блокировка содержимого, защищенного паролем",lock
спутниковая тарелка принимает сигнал с орбиты,drone-front
Купите футбольную майку,futbol
файл,cabinet-filing
паутина и паук,mosquito
арифметика,abacus
датчик мониторинга здоровья смарт-часов,watch-smart
Купите более длинный сетевой кабель,ethernet
медицинская иконка лекарственной формы,capsules
острый фэнтези-клинок,dagger
Жарить собак,hotdog
желтый трамвай на городских рельсах,train
символ бдительного глаза для наблюдения,eye
зубная щетка с цветной щетиной на белой ручке,toothbrush
Планирование предвыборной кампании,booth-curtain
Измерьте и нарисуйте точные круги,compass-drafting
добавить символ журнала в функцию дневника,notebook
струнный инструмент для блюграсса,mandolin
Используйте джойстик для моделирования полета,gamepad
истощение,face-woozy
растительность на лице в стиле лесоруба,mustache
стрелка отевта загибается к отправителю,reply
замена перенос стрелки обмен,transporter
мотоцикл,motorcycle
показать шприц для immunization tracker,syringe
рация персонала мероприятия связь,walkie-talkie
отразить,reflect-both
покажи пандус для функции логистики и перевозки,ramp-loading
Добавьте гирлянды в праздничный венок,lights-holiday
забрать рецепт в местной аптеке,pills
показать фортепиано для фильтра клавишных инструментов,piano
смарт-часы фитнес,watch-smart
град замёрзшие капли дождя,snow-blowing
бесконтактная оплата смарт-часов,watch-smart
бабочка порхает на ветру,butterfly
яркий свет от лампы,lamp
творческий,paintbrush-pencil
иконка набора для теста ДНК на происхождение,dna
обычная автомобильная шина гладкий протектор,tire-rugged
живая точка GPS местоположения,location-dot
пузырь сна плывёт,thought-bubble
черный флаг,flag
нори,sushi
экран радара с метками на круговом дисплее,satellite-dish
Заказать гелиевые шарики на мероприятие,balloons
тост на утро,bagel
Обновление POS-системы в магазине,cash-register
милая мультяшная мышь в поле,mouse-field
Мексиканский ресторан для свидания,burrito
поставить зцель на месяц,bullseye
теннисный матч подача ракеткой,racquet
лезвие поварского ножа,knife-kitchen
иконка платья для приложения моды,dress
обрезать изображение для дизайна,crop
заменить изношенный коврик для мыши,computer-mouse
большой вздох облегчения,face-exhaling
кнопка любимого сердечка,heart
мешок муки на кухне пекарни,sack
отдельная книга в твердом переплете с декоративной обложкой,books
ежедневное напоминание о лекарствах,capsules
большой LED-экран в конференц-центре,projector
заменить процессор,desktop
бейсбольный мяч с кожаными швами,sportsball
стопка книг для курса,books
прочный панцирь защита черепахи,turtle
Играть вратарем в хоккейном матче,hockey-mask
запланировать партию в бадминтон,badminton
Рождественские колокола в декоре,bell-ring
карандаш для эскизов и рисования,paintbrush
сушилка одежда сушить,washing-machine
очки,binoculars
используй иконку взрослого трайка для трёхколёсного велосипеда,tricycle-adult
спортивный бра на тренировке,bra
Закажите индивидуальную хоккейную маску,hockey-mask
круглая красная редиска с белым хвостиком,carrot
Ожидается шторм доставок,cloud-meatball
добавить символ дерева в раздел environment,tree
панель конфигурации с вводом ползунка,slider
ворона громко каркает по утрам,crow
черепаха,turtle
Съешьте печенье между встречами,cookie-bite
Аренда офисного пространства в городе,buildings
Взять копчёного мяса на ужин,bacon
иконка вулкана для приложения о стихийных бедствиях,volcano
Загрузить тележку для доставки,cart-flatbed
солнечный,sun-cloud
работать со смартфона,laptop
электрическая кофемолка для специй,mortar-pestle
шаттл-фургон аэропорт,van-shuttle
Зарегистрируйтесь в хоккейной лиге,goal-net
мебельный светильник в гостиной,lamp
большой экран планшетного устройства,tablet
Прочтите книгу средневекового фэнтези.,helmet-battle
GPS пересчитывает маршрут,route
кнопка воспроизведения в стриминге,play
колёса поезда на рельсах,train-track
шаттл NASA стартует с ускоиртелями,shuttle-space
утки на пруду,duck
знак иены для японской валюты JPY,rupiah-sign
Колесо обозрения!,ferris-wheel
включить вентилятор,fan
сделать резервную копию файлов компьютера,computer
Тренировать футбольную команду,futbol
Найти кемпинг для дома на колёсах поблизости,caravan
медицинский учебник для школы медсестер,book-medical
связать телефон и ноутбук,bluetooth
Волонтер в конном заповеднике,horse
пьедестал информационного киоска,pedestal
домашняя еда в большой кастрюле,pot-food
конвейерная лента перемещает посылки на фабрике,ramp-loading
непрочитанное сообщение во входящих,inbox
нужна иконка вилки для приложения ресторана,fork
шоссе уходит к горизонту,road
тележка у погрузочного дока свободна,cart-flatbed
Листок отрывного календаря сорван — новый день,calendar
бухгалтерская книга с записями чеков,receipt
шоппинг в торговом центре,store
показать дрон для функции аэрообзора,drone-front
запекать картошку в духовке к ужину,potato
приветствие,handshake
внедорожная шина буксует в грязи,tire-rugged
лампа дает теплый круг света на столе,lamp-desk
обозначенная достопримечательность на карте,map-location
очки или очки для чтения,microscope
самокат оставлен у зарядной станции,scooter
рыбка плавает в аквариуме,fish
обмен подарками на праздничной вечеринке в офисе,gift
аэро,drone
сдача в центах,cent-sign
платёж в южнокорейской валюте,won-sign
уличный ковёр на патио или террасе,rug
планирование,ruler
бренд ещё не зарегистрирован,trademark
писать в скетчбуке остро заточенным карандашом,pencil
бамбуковые палочки всё ещё в бумажном пакете,chopsticks
