text,label
Пойти с коляской в парк,baby-carriage
забить гвоздь в стену,hammer
покажи смарт-часы для подключённых устройств,watch-smart
Зайти на площадку для бейсбола,baseball
щит защищает животное от вреда,shield-cat
мешок для мусора в ведре,trash-can
арепа,flatbread
рис,bowl-rice
Напомнить когда начнётся урок,bell-school
Ретро фотография,film-canister
следовать,person-hiking
добавь символ футболки в раздел гардероба,shirt
узнать о местной фауне,crow
выгуливать собаку по утрам,dog
Режим сна в комнате с двухъярусными кроватями,bed-bunk
лохматый кровёр с пушистым ворсом,rug
щетинки кисти,brush
поводок и шлейка для прогулок,shield-dog
кондиционер греет дом,heat
кукла модная игрушка пластик,teddy-bear
хвос обезьяны,monkey
горячий попкор прямо из машины,popcorn
Изчуть машинное обучениее,brain-circuit
утренний будилник на 6:30,clock
город,apartment
контролируемые препараты в таблетках,tablets
робот-пылесос под мебелью диваном,vacuum-robot
активный отдых в свежем воздухе,person-hiking
документ-сертификат с печатью и лентой,scroll
загрузка таймер кольцевой прогресс,timer
зубы показаны в улыбке,lips
отметить мое место булавкой,map-pin
Открыть сайт в браузере,browser
фол,baseball
значок интеллекта и силы мозга,brain
Добавьте изображение на страницу,gif
положиться на удачу,dice
сфотографировать уток на озере,duck
щит защищает собаку от вреда,shield-dog
тушёнка,pan-food
маркер места на маршруте,map-pin
ноутбук,laptop
помощь ходунки пожилой человек,walker
почтовый ящик в конце дорожки,mailbox
Ешьте карнавальную еду на ярмарке,ferris-wheel
промышленный,industry
удалить файл из папки,eraser
ценник с суммой в рублях,ruble-sign
жёсткие субтитры и мягкие субтитры,subtitles
Проект дизайна,compass-drafting
хромированный диск на автомобиле,tire
тост,champagne-glasses
маршурт путешествия для автотура,route
Подмести пол,bucket
только сел в автобус,bus
Проверить код перед слиянием,code
ценник показывающий сумму,money-bill
суп,pot-food
кожаная сумка с латунными пряжками,backpack
Поешьте сегодня вечером,fork-knife
овощи,salad
Поймать рыбу на рыбалке,fish
портновская линейка для измерения ткани,ruler
путешествовать,backpack
трофей за первое место,award
изобразительное и театральное искусство,masks-theater
метро поезд подземный,train-subway
дорожный тур на мотодоме,rv
морской,anchor
Техническое обслуживание коляски,baby-carriage
керамическая копилка в форме свиньи,piggy-bank
мощность всасывания пылесоса,vacuum
пациент,stretcher
мексиканский,taco
ТМНТ черепахи ниндзя мутанты,turtle
зарядиться,bolt
исправить проблему с компьютером,laptop
капли пигмента на овальной палитре,palette
большой LED-экран в конференц-центре,projector
разработка,database
муравейник в саду,ant
Остановка на суперчаргере Tesla по маршруту,charging-station
"библиотеки, книги, которые можно взять напрокат",books
собака на тропе с поводком,dog-leashed
сашими нарезанная рыба без риса без водорослей,sushi-roll
Везти тележку по магазину,cart-shopping
медицинский респиратор вентилятор,masks-theater
Послушать виниловые пластинки сегодня вечером,album
Колокольчики-напоминания для мероприятия,bells
варёный рис,bowl-rice
"спортивный инвентарь, включая бейсбольную биту",baseball-bat
оптимальный маршрут предложен навигационным приложением,route
Сделать зелёный смузи,blender
упаковочный скотчт запечатать,tape
ломтики пепперони на лепёшке,sausage
коплю каждую копейку на отпуск,coins
сбережния копилка,piggy-bank
разрезание ленты ножницами на торжественном открытии,scissors
кошачий,cat
часы,clock
Пойти на каток,ice-skate
Галочки в форме соответствия,clipboard-list
утрений завтрак,pan-frying
кусочек пиццы с пепперони и сыром,pizza
экран входа большая иконка пользователя,user-large
веселье,pinball
глаз как часть тела,eye
Игрок НХЛ катается с клюшкой и шайбой,hockey-stick
панель инструментов разработчика с отвёрткой и ключом,screwdriver-wrench
зёрна,popcorn
мне нужен значок уха для доступности слуха,ear
бодега,shop
Проверить курс лиры,lira-sign
собака на прогулке,dog
любовь,hearts
пересчитать коробки на ленте,conveyor-belt
Поделиться диаграммой Ганта с командой,chart-gantt
постройка,garage
одностраничная памятка для команды,memo
отображение статуса сигнала телефона,signal
снег,sleigh
мне нужна иконка ползунка для временной шкалы видеоплеера,scrubber
умный унитаз подогретое сиденье Япония,toilet
Проверить расписание малыша,baby-carriage
школа,chalkboard
настроить компьютер дома,desktop
стеллаж отдела доставки,shelves
Поставить тихое уведомление,bell-ring
кнопка минимизации для свёртывания окна в панель задач,maximize
Настройка гитарного усилителя и педалей,guitar-electric
"нож, используемый для нарезки ингредиентов",knife-kitchen
узнать о молочном животноводстве,cow
"Нажмите на значок, чтобы запустить приложение",hand-pointer
абсолютное значение математка,value-absolute
Пропуск безопасности корпоративного здания,building
конфеати взрыв,party-horn
включить воткнув вилку,plug
пандус для доступа к складскому помещению,ramp-loading
сигарета с горящим кончиком,joint
отходы смыть в унитаз,toilet
черепаха,turtle
Медицинский каннабис для облегчения боли,joint
округлое облако форма пузыря мысли,thought-bubble
нести мешок на рынок,sack
удостоверение,passport
Используйте инструмент управления проектами,list-check
Соберите старые дискеты,floppy-disk
держать,hands-holding
свиток заклинания D&D для мага,scroll
капля дождя падает в лужу,droplet
опущенный флажок на закрытом ящике,mailbox
вечер с крабом,crab
восковая печать,stamp
ванна,duck
иконка кресла театра или кинотеатра,person-seat
математика дома с калькулятром,calculator
просмотреть бизнес-каталог,compass
режим wireless сети,wireless
больше меньше символ,value-absolute
Сделать снеговика из фетра,gingerbread-man
Вертолет летит низко над долиной,helicopter
христианская вера,cross
табурет или барный стул без спинки,person-seat
подвести камень к дому,curling-stone
граф сети из трёх точек,share-nodes
след пылесоса на ковре после уборки,vacuum
Коллекция компакт-дисков хранится в гараже,compact-disc
Всё время забываю про водный баланс,bottle-water
Помыться после тренировки,bath
мышь маленький грызун грызёт сыр,squirrel
сертификта штамп,stamp
Рождество,lights-holiday
Открыть документ,file
Установить новую вывеску магазина,billboard
найти дорогу в новый ресторан,compass
салат-латук,salad
Подмести узкой метлой,broom-wide
острый край поварского ножа,knife-kitchen
розетка типа А или В,outlet
выучить алфавит Брайля,braille
консоль браузера лог,terminal
смайлы с сердечками для выражения любви,hearts
поездка на ферму,cow
Оплатить счет в евро,euro-sign
бумажник полный кредитных карт,wallet
незапертый открытый замок с поднятой дужкой,lock
Тренировка техники тасования карт,cards-blank
выбор валюты с опцией рупии,rupee-sign
библиотека стикеров-эмодзи в мессенджере,shapes
серебряная медаль занявшему второе место,medal
развернуть,maximize
архив документов на металлических полках,shelves
Эта птица поёт всё утро,bird
прикрепить фото или файл скрепкой,paperclip
садись и устраивайся,chair
щедрость,gift
увеличить громкость,dial
бонго для ритмической практики,drum
добавить символ черчения в раздел чертежей,pen-ruler
сэндвич-ролл в лепёшке,sandwich
Коллекция золотых монет требует оценки,coins
Вдохновитесь новой концепцией,lightbulb
Добавьте анимацию в сообщение,gif
Тост на праздновании Нового года,champagne-glasses
маркер шарипе,marker
"золотая медаль, висящая на красно-синей ленте",medal
Заботиться о ком-то,hand-heart
иконка дороги с прямым шоссе,route
Отметить как выполненное,list-check
иконка медицинского работника,user-doctor
Проверьте записи пациентов,hospital-user
Напоминние перед лекцей,bell-school
правый треугольник символ воспроизведения,play
детектор угарного газа в гостиной,sensor
свернуть боковую панель до компактного вида,minimize
таймлапс восход ускоренный,sunrise
Скачать плейлист для прослушивания офлайн,cloud-music
чистый,soap
инструмент векторных фигур в приложении дизайна,shapes
беспроводной роутер,wifi
Наблюдайте за акулами в аквариуме,fish
Отправить статическое изображение,gif
сделать модальное окно или панель полным размером,maximize
рабочий стол,desktop
дорожная карта для планирования поездки,road
телевизор,tv
подарок-сюрприз в упаковке по случаю,gift
цветочное летнее платье для тёплых дней,dress
"Прокрутите, чтобы увидеть больше вариантов",hand-pointer
мерная ложка для рецепта выпечки,spoon
сельскохозяйственное оружие в Dungeons and Dragons,sickle
Купить подарок другу,hand-heart
капсула входит в атмосферу и приземляется,shuttle-space
дельфин для морской темы,dolphin
группировать элементы,frame
универсальный символ вкл/выкл в электронике,power-off
Корм для кошки в зоомагазине,cat
Жывописная смотровая площадка,binoculars
сотрудник,users
блюдце,satellite-dish
дельфин выпрыгнул рядом с лодкой,dolphin
крыса,mouse-field
схема метро для навигации общественным транспортом,map
утренний звон будильника,bell
пойти на утреннюю пробежку,dumbbell
пикник,bench-tree
столовая ложка рядом с тарелкой,spoon
копировать группу объектов вместе,object-group
бейсбольный матч маленькой лиги,baseball-bat
полосатые носки в среду,socks
Тренировка в клубе стрельбы из лука,bullseye
"библиотечная полка, полная книг",books
платёж отклонён,credit-card
чёткий звук малого барабана,drum
Изучить лучшие детские коляски,baby-carriage
добавь символ рынка к функции поиска местных мест,store
инвалидная каляска символ доступности,wheelchair
заняться спортом этим летом,baseball
биелт трамвая для национального парка,cable-car
Киновечер с коллекцией Blu-ray,compact-disc
уведомление о флаге для элемента,flag
Швейцарский сыр для деликатесного заказа,cheese
колбаса,hotdog
иконка приготовления для завтрака,pan-frying
сделать яйцо с жидким желтком,egg-fried
дрессировать нового щенка,dog
"речевой пузырь, выходящий изо рта",lips
кузен Эдди,rv
микрофон информационного стенда,microphone
учитель,school
канцелярская принадлежность изогнутая проволока,paperclip
алмаз,gem
Пойит за продуктами,bag-shopping
Напоминание перед вылетом,alarm-clock
построить проектную диаграмму,diagram-project
Антикварная пушка для музейной выставки,cannon
измерить ширину печатной страницы,ruler
магнетит природный магнитный минерал,magnet
гастроном,sandwich
Облачно с просветами солнца позже,clouds-sun
Семейный календарь на учебный год,calendar
Остановитесь в бутик-отеле,hotel
состояние ожидания иконка таймера,timer
Маршрут путешествия каравана спланирован,caravan
включить wireless интернет,wireless
продолговатый мозг,brain
включить верхний свет,light-ceiling
Рождественский световой дисплей,lights-holiday
праздничное украшение для декорирования,ornament
вращающийся индикатор выполнения работы,loader
Используйте интеллектуальный выбор в приложении для дизайна,lasso-sparkles
отправить отзыв о приложении,message
держатель пустой сменить рулон,toilet-paper
рулон скотча на столе рядом с ножницами,tape
ванпол для ежедневного маршрута,carpool
отладт сломану функцию входа,code
маска на Хэллоуин для шутки или жизни,mask
Заказывайте еду на вынос вместо ужина вне дома,fork-knife
перчатка,baseball
творческие инструменты ручка и кисть вместе,pen-paintbrush
Ничто не сравнится с атмосферой старой магнитолы,boombox
вспышка,bolt
антенна на крыше для эфирного телевидения,satellite-dish
научная книга для академической справки,book
стиральная машина с фронтальной загрузкой и дверцей,washing-machine
обращение,microphone
маяк сигнальный огонь побережье,tower-broadcast
Спортивный напиток после тренировки,bottle-water
молоток для забивания гвоздей,sickle
построить фэнтезийный мир,dagger
будильник,alarm-clock
подключите кабель Ethernet,ethernet
прожектор светящий на сцену,magnifying-glass
Поиграть в батминтон,badminton
Играть в футбол в парке,goal-net
прикрепить,paperclip
иконка поделиться с ветвящимися стрелками,share-nodes
Установть кормушку для птиц,bird
страховка питомца щит для кошки,shield-cat
сложенный поддон,pallet
куриная грудка без кости,meat
покажи пандус для функции логистики и перевозки,ramp-loading
трейлер,caravan
масляная краска нанесённая кистью,paintbrush
живописный,binoculars
скетчбук для концептов художника,notebook
ночное млекопитающее ищет пищу ночью,raccoon
Вынести мусор,broom
игровая комната с пинболом,pinball
Румба,vacuum-robot
платить картой вместо наличных,credit-card
Заказать торт на день рождения к вечеринке,cake-slice
доставка уведомлений сообщений,webhook
стрелка ответа влево на сообщении,reply
нота звук аудио,turntable
используй иконку приборов для планировщика питания,utensils
Пирамида из шампанского на свадьбе,champagne-glasses
салат из рукколы с лимонной заправкой,salad
панированная креветка с видимым хвостом,shrimp
сельское хозяйство,cow
покажи проектор для экрана слайдов и keynote,projector
используй иконку трансляции для кнопки вещания на ТВ,screencast
кальций,bone
Вид на горы с канатной дороги,cable-car
бейдж безопасности с чипом кошки,shield-cat
Сложить и подписать упаковочные коробки,boxes-packing
джинсовый жилет покрытый нашивками,vest-patches
прямоугольный ковёр в гостионой,rug
выбор нескольких объектов с ограничивающим прямоугольником,object-group
интернет-трафик идет через сетевой шлюз,router
искусственный интеллект,brain-circuit
звёздные искры в дизайне поздравительной открытки,sparkles
пожарить яйцо глазуньей,egg-fried
класс разбойника,dagger
жареный сыр на сковороде с маслом,sandwich
обновить заметки ручкой,pen
починить расшатанный винт,screwdriver
Церемония вручения спортивных наград,medal
новый ноутбук,laptop
переплётный степлер для толстых стопок,stapler
использовать иконку двойного инструмента для творческого раздела,paintbrush-pencil
график,chart-pie
самолёт,person-seat
нужны пустые карточки для этого,cards-blank
освободить память на сервере базы данных,database
посетить ферму чтобы увидеть коров,deer
онлайн-магазин список товаров,store
Позвоните в спасательные службы,kit-medical
COVID-19,toilet-paper
душевая кабина стоя,toilet
Счёты с бусинами для устного счёта,calculator
акустический,guitar
большая кастрюля с паром из-под крышки,pot-food
выбранная булавка,map-pin
используй иконку дорожного конуса для предупреждения об опасности,traffic-cone
Нажмите на ссылку в письме,globe-pointer
ура достижение разблокировано,party-horn
Планировщик в стиле старого календаря,calendar
Поставить скелет на Хэллоуин,bone
рисунок голубя для плаката мира,dove
марихуана дым,joint
предупреждение таймера срабатывает,timer
Обертка с фалафелем,falafel
лента за первое место на окружной ярмарке,award
креветки на шашлыке на барбекю морепродуктов,shrimp
мёртвый,skull-cow
Мне нужен значок подарка для функции дня рождения,gift
внешний SSD USB накопитель,usb-drive
затянуть болт на механизме,wrench
объединение объектов в одну группу в Figma,object-group
закрыть дверь на собрании,door-closed
маркер текущего местоположения прицел,location-crosshairs
Почувствуйте облегчение после тяжелой работы,face-woozy
место швартовки в марине для лодки,anchor
запечь яйца в духовке,egg-fried
Купите кухонный фартук.,hat-chef
нужна иконка туалетной бумаги для ванных принадлежностей,toilet-paper
Купить премиальный корм для кошки,cat
Комбинация клавиши Command для отмены,command
рисовать широкой кистью,brush
карта без отметок,map
Запасы муки заканчиваются — пополнить,bread-slice
фото корзина восстановить потерянное,trash
налоговая декларация с полями дохода,receipt
доставка json payload,webhook
домашний адрес прикреплён на карте,map-pin
вторник тако еда,taco
органы управления навигацией в авто,steering-wheel
Транслировать музыку на Bluetooth-колонку,cloud-music
настроить рабочий стол,computer
светоотражающая беговая майка для ночных пробежек,shirt-running
Используйте мышь для компьютерной игры,gamepad
хоккейная клюшка на катке,hockey-stick
кирка разбивает каменистую землю,axe
комментарий с обратной связью к посту,comment
просмотры,eye
идея возникает как мысль,thought-bubble
паэлья,pan-food
предупреждение о буре башня трансляции,tower-broadcast
сердце всплывает вверх,hearts
виды с канатной дороги нереальные,cable-car
почистить компьютер от пыли,computer
поле пароля на экране входа в систему,fingerprint
добавить кнопку вставки из буфера на панель инструментов,paste
перезапсутить систему компьютера,power-off
колонна,carpool
голод,plate-wheat
используй иконку маршрута для панели навигации,route
копирование чеков и счетов сканером,scanner-image
прозрачный клейкий скотч рулон,tape
творческий,paintbrush-pencil
добавьте символ цветка в весенний раздел,flower
Кататься на льду на катке,hockey-mask
Поехать на метро в центр,bus
рыжая белка в лесу с хвотом,squirrel
медаль финишёра с беговой майкой на соревновании,shirt-running
драгоценный камень,gem
Нашёл колею муравьёв у окна,ant
Купить костюм летучей мыши на Хэллоуин,bat
Используйте сетку для электронной таблицы,frame
заметка в поле обратной связи,comment
кнопка воспроизведения музыки в плеере,play
специальное предложение доставленное почтой,mailbox
баскетбольная сетка раскачивается после забитого гола,basketball
музыкальная библиотка синхронизирована,cloud-music
быстрая заметка в телефоне,memo
Roomba iRobot расписание уборки,vacuum-robot
существо с крыльями ночью,bat
проверить мешок с заработком,sack-dollar
оплата в долларах,dollar-sign
переключить порядок случайно,shuffle
приближающийся дедлайн маркер,timeline
Профилактический осмотр у стоматолога,briefcase-medical
Взбить яйца,blender
лёгкие алюминиевые ходунки,walker
Найдите вилку в кухонном ящике.,fork
Намылить,hands-bubbles
обслуживание погрузчика,forklift
Попробуйте кусочек десерта,cookie-bite
игла швейная острый конец,thumbtack
"человек сидит, скрестив ноги, в медитации",person-meditating
осенний поход через цветные листья,person-hiking
временная шкала проект события,timeline
булавак карты,map-pin
защитить шахматного короля от нападения,chess
открытое окно приложения на компьютере,window
Сделать резервную копию музыкальной коллекции,album
Заказ продуктов с доставкой подтверждён,cart-shopping
вирусное распространение в соц сетях,virus
показать объединённый инструмент для функции изменения,pen-paintbrush
"конфетти в виде сердечек, разбросанные по случаю праздника",hearts
отрегулировать размер до максимума,maximize
есть дело на корпоративном кампусе,buildings
пластик отсортирован в контейнер для переработки,bin
двухколёсная тележка на складе,dolly
тако-шелл из маиса,taco
кости,dice
знак рупии в электронной торговле для Индонезии,rupiah-sign
Пробежка по кварталу,bicycle
погладить рубашки после сушки,dryer
одна капля в воздухе,droplet
ползунки в стиле эквалайзера,sliders
Google Карты персонаж пегмэн вид улицы,street-view
бабочка летит в утреннем солнце,butterfly
День шопинга в торговом центре,cart-shopping
коснуться,fingerprint
синий брезент накрывает оборудавние,sheet-plastic
снимать на 35-мм пленку,film-canister
минибус фургон транзит,van-shuttle
купить обеденный стол и стулья,couch
starbucks,cup-togo
использовать иконку кресла для функции предпочтения места,person-seat
изменить размер окна для лучшего обзора,expand
грубая шина для внедорожных трасс,tire-rugged
слоав ноты,music-note
Приготовь хот-дог на обед,hotdog
зрение,braille
коды доступа на USB-накопителе,usb-drive
матрас,bed-bunk
"Картошка фри, пожалуйста!",french-fries
Классную доску нужно почистить,chalkboard
шаттл-фургон аэропорт,van-shuttle
оборудование для контроля качества,magnifying-glass
Перевести деньги в лирах,lira-sign
img,scanner-image
стрелка,shuffle
dnd мастер подземелий рассказывает у огня,campfire
освободить проход на складе,forklift
горячее пламя горит,fire
шерстяной свитер из овечьего руна,sheep
символ песочных часов для времени,hourglass
следовать пешеходному маршруту,person-walking
поезд метро подземный,train-subway
классический аркадный кабинет пинбола,pinball
время круассанов,croissant
Настройка рамки для слайда презентации,frame
Измените настройки приложения,gear
установить уровень сложности,dial
сапфир,gem
используй иконку поделиться везде для публикации на всех платформах,share-all
химикаты,flask
готовить блюдо с яйцами,egg
подтянуть болт двигателя,wrench
горнодобчыа кирка,pickaxe
мраморность вагю-говядина премиум,steak
санитария,faucet
удостоверение таксиста отображается,taxi
бокал,wine-glass
парикмахерский инструмент для стрижки,scissors
вода,hose-reel
мешок денег завязан верёвкой,sack
добавить сковороду паэльи в категорию испанской еды,pan-food
загрузить фото в облако,cloud
Вступите в стрелковый спортивный клуб,gun
переключиться на светодиодные клубы,lightbulb
подключение к домашней сети через роутер,router
схема посадочных мест самолёта,person-seat
запас бумаги в общественном туалете,toilet-paper
слушать в наушниках,headphones
слой автоматизации инфраструктуры,webhook
французский завтрак,croissant
горизонтальная линия зеркала в векторном редакторе,reflect-both
Брошенная корзина — вернуться и завершить,cart-shopping
шестерня настройки автонастройка,wand-magic
стилус ручка для рисования на планшете,pen
рулевая колонка машины,steering-wheel
покажи эскимо для функции детских закусок,popsicle
медицинская кислородная маска на лице пациента,mask-ventilator
знак рака,crab
более крупный вид на экране,maximize
подключён и заряжается,charging-station
апгрейд технологий модуль памяти,memory
Купить боеприпасы в магазине,gun
показать музыкальный плеер для функции карманного аудио,mp3-player
Сделать нормальный жареный завтрак,bacon
где находится север,compass
добавить бабочку в раздел сада,butterfly
свежие морепродукты из местного порта,shrimp
Отсканировать этикетку перед кассой,barcode
сушилка работает,dryer
Обратная связь на доске,chalkboard-user
вертушка виниловая пластинка,turntable
синхронизация таймингов субтитров,subtitles
суши тунец рис,sushi
добавь символ направлений для функции карты,route
Ожидающий проверки пункт по времени,clock
ходьба как упражнение для здоровья,person-walking
покажи череп коровы для темы старого запада,skull-cow
Забронировать место под билборд в центре,billboard
Подать заявку на университетские программы,diploma
изогнутое фэнтезийное оружие,sickle
полосы,signal
тормозной диск ротор остановка,tire
общаться,fax
силуэт женщины в паре,people
скелетный экран со спиннером-заполнителем,spinner
спинка сиденья поддержка трайк,tricycle-adult
суп мисо чашка японский,sushi
сетка ворот,goal-net
человеческий череп и кости символ опасности,skull-cow
Медаль за достижения в форме звезды на шнурке,medal
бабочка мягко села на лепесток цветка,butterfly
кондиционер в режиме обогрева,heat
Посмотрите демонстрацию шеф-повара,kitchen-set
рюкзак,backpack
иконка людей для социальных функций,people
жемчужное ожерелье с застежкой,gem
пополнить полки товаром,shelves
пицца,pizza
большой автобус-мотодом класса A на дорожном туре,rv
регулятор скорости в режиме кролика для быстрого воспроизведения,rabbit
кубик рубика красочная игрушка 3x3,puzzle
Бросайте шайбу!,hockey-puck
носки согревают ноги зимой,socks
рубиново-красный драгоценный камень на короне,gem
приёмный покой,stretcher
закон притяжения в физике,magnet
умные часы устройство,watch-smart
Помогите другу переехать,hand-heart
подарки в носке для Санты,stocking
"отношения, показанные символом сердца",heart
один пользователь профиль человека,users
повторное использование,recycle
ножницы режут бумагу на столе,stapler
Безалкогольная альтернатива на торжестве,champagne-glasses
поддон с грузом на складе,pallet
создание симметрии бабочки отражением с обеих сторон,reflect-both
циркуль для рисования кругов,pen-ruler
покажи индейку для сезонной функции еды,turkey
магазинная тележка,cart-shopping
Расслабиться в горячей ванне,bath
Запланировать напоминание о звонке,bell-ring
волшебная палочка со звёздным кончиком,wand
классическое красно-белое полосатое ведро попкорна,popcorn
бросить местоположение на лист карты,map
дикий заяц бежит по полю,rabbit
мусор ведро убрать,trash
Шоколадное печенье с закуской,cookie-bite
Собрать новые обеденные стулья,chair
запасной ключ спрятан под ковриком,key
экспорт и публикация всех записей,share-all
Купить плащ для костюмированной вечеринки.,hood-cloak
купить новый компьютер для работы,laptop
металлодетектор для проверки безопасности,magnet
исправление,bug
капсула антибиотика со стаканом воды,capsule
что в календаре завтра,calendar
подушка безопасности в центре руля,steering-wheel
абсолютное знначение математика,value-absolute
смешать химикаты для эксперимента,flask
общие инструменты ремонта,screwdriver-wrench
удлинитель сетевой фильтр,outlet
завершение работы иперезапуск,power-off
сохранить это место,location-dot
Приготовить миску еды для кошки,bowl-food
Обрезать изображение по рамке,frame
вес,weight-scale
Время стирки,jug-detergent
контейнер хранения,container-storage
защитная пластиковая плёнка на окне,sheet-plastic
вход в продуктовый магазин с тележкой,shop
спланировать рекламную кампанию,billboard
лестница входа в метро под землю,manhole
Поставить будильник на 7 утра,bell-ring
кодовый замок с циферблатом,key
показать достопримечательность на карте,map-location
ресторанный набор столовых приборов,utensils
инструмент измерения тела,weight-scale
Карточки с заметками для лекции,cards-blank
денежные купюры в кошельке,money-bill
Пополнить проездной на общественный транспорт,bus
маяк у береговой линии,anchor
веганская тарелка салата в ресторане здорового питания,salad
Накройте стол вилкой и ножом вместе,fork
инструмент-ручка для векторных путей в дизайне,pen
таймер отсчёт секунды,timer
столовая посуда,spoon
коробка хлопьев для завтрака,plate-wheat
Сделать хлеб на закваске,flatbread
Почнить передачи вилесипеда,bicycle
парк,bench-tree
Рамка для картины на стену,image
иконка черепа коровы для игры дикого запада,skull-cow
черепаха ниндзя ковабунга,turtle
глубокий звук бас-барабана,drum
вспомогательное средство мобильности,wheelchair
добавь символ кинопроектора в медиафункции,projector
инструмент для подбирания металлических деталей,magnet
костюм с полётом на метле,broom
бейгл,bagel
USB разъём вилка,plug
смотри игру в хоккей,goal-net
Мне нужна иконка телефонной будки для раздела фантастики,police-box
сканирование паспорта при регистрации в аэропорту,passport
"чек с датой, временем и итоговой суммой",receipt
машина времени и относительных размеров,police-box
Шахматные часы для игры на время,chess-board
safari,compass
Написать новую песню на гитаре,guitar-electric
атака серпом ближнего боя,sickle
карта туз червей,heart
научить детей игратть в шахматы,chess-board
Понаблюдайте за фауной в природном парке.,elephant
офисная memo для команды,memo
маршруты из вида улицы,street-view
символ точного прицеливания GPS,location-crosshairs
Заказать путин с подливкой,french-fries
Арендовать велесипед на день,bicycle
устранить глюк приложения,bug
Прогулка с собакой до завтрака,cat
покажи бокал вина для категории вечерних мероприятий,wine-glass
электрическая розетка для устройств,outlet
покататься на обозрении целиком,ferris-wheel
костёр возле походной палатки,campfire
удостоверение личности для пограничного контроля,passport
сходить в прачечную,dryer
лифт,hand-holding
Свежая сальса для бара с тако,burrito
мост переправа через воду,train-track
