text,label
большой водонакопительный бак,tank-water
нужна иконка столба для раздела инфраструктуры,utility-pole
гамбургер булочка кунжут,steak
Распаковать вещи после переезда,box-open
костюм-маска для вечеринки,mask
иконка мотоцикла для транспортных приложений,motorcycle
Мне нужна иконка тетради для раздела заметок,notebook
пожертвовать,hand-heart
взять ящик с инструментами,toolbox
иконка музыкального инструмента для band app,trumpet
жест поднятой руки,hand
назначенное театральное место в ряду g,seat
знак пиклров,paragraph
костюм маски супергероя,mask
Рыцарь персонаж игры,helmet-battle
пора в спортзал,dumbbell
эмодзи размышления пузырь мысли,thought-bubble
Загрузите обновление,floppy-disk
поход персона тропа,person-hiking
купить мидии на рыбном рынке,crab
песочные часы,hourglass
дополнительные вешалки для гостевого шкафа,clothes-hanger
формальная сервировка ужина приборы,utensils
кабельная катушка для хранения удлинителя,reel
беговой кроссовок с амортизирующей пяткой,sneaker
обрезать видеоклип,crop
Мне нужна иконка счётчика для раздела коммунальных услуг,meter
медсестра набирает дозу в шприц,syringe
свежая рыба в стиле сашими,sushi
Очитсить историю и кэш браузра,browser
солнечная энергия снижена облаками,sun-cloud
Стратегическая сессия с шахматным мышлением,chess-board
форма высокого бокала,wine-glass
вышка трансляции антенна высокая,utility-pole
использовать настольный вентилятор во время работы,fan
Купите новую настольную игру,game-board
Солнце за облаками приятный день,cloud-sun
процессор,microchip
Навигация с помощью стрелок клавиатуры,command
телефон звонит на столе,phone
шорты для летнего дня,shorts
указать цену в фунтах,sterling-sign
члены команды список пользователей,users
уличный бочковой резервуар воды,tank-water
свежие вишни из сада,cherries
пламя огня оранжево-красного цвета,bolt-lightning
перчатка,baseball
лозунг повторное использование сокращение переработка,recycle
обмен,reflect-both
уличный душ для ополаскивания на пляже,shower
Валентинка с сердечками,hearts
проверить доход от инвестиций,dollar-sign
утренний звон будильника,bell
практиковать шахматные дебюты,chess-board
несколько ампул эксперимент,vials
международная паспортная книжка с обложкой,passport
Заказать корм для питомца с доставкой,bowl-food
Добавьте заголовок,heading
оруже воина,mace
священный Коран открыт для чтения,book-quran
тяни ползунок для навигации по видео,scrubber
приготовить домашнюю картошку фри,french-fries
который час вообще,clock
работа с базой данных,database
громкость звука повышена во время сцены фильма,volume
Оседлать пони,horse-saddle
гусеница на ветке,butterfly
добавить символ брюк в раздел гардероба,pants
цены магазина в песо,peso-sign
"ключ, чтобы открыть ворота",key
отмерить средство на одну стирку,jug-detergent
пиклбол на открытом корте,pickleball
Давай съездим на велосипедах в эти выходные,bicycle
размещение булавки по GPS,map-pin
Выдержка затвора настроена для экшн-кадра,camera
жуткий жук висит на паутине,spider
Используйте в рецепте фасоль гарбанзо.,falafel
купить беспровдную мышь,computer-mouse
зайти в местную пекарню,croissant
добавить спортивную медаль к результатам соревнований,medal
грязный след лапы собаки на полу,paw
инъекция вакцины COVID-19 в плечо,syringe
диагарамма распределения бюджета,chart-pie
любовь,hearts
"Избегайте алкоголя, чтобы оставаться трезвым",face-woozy
Полосатый леденец на ёлке,candy-cane
классические джинсы с пятью карманами,jeans
ключ как символ пароля,key
кроссовок для утренней пробежки,sneaker
изучать химию,flask
отгрзуочный поддон,pallet
ползунок ноль выкл позиция,toggle-off
выбери класс палдина,helmet-battle
нужна иконка shorts для wardrobe tracker,shorts
рекламный щит большой уличный экран,tv
иконка стакана воды в минималистичном стиле,glass
Поход в бассейн,bath
укус комара на руке,mosquito
использовать иконку ходьбы для режима упражнений,person-walking
настроить игровой ПК,laptop
воланчик падает после удара,shuttlecock
овощи,salad
Написать повестку на доске,chalkboard
покажи носилки для потока пациентов в приёмном покое,stretcher
QR-код для входа,qrcode
MXN к доллару,peso-sign
показание термометра температуры тела,weight-scale
деловой пиджак для собеседования,dress
нут,falafel
канистра для стиральной машины,jug-detergent
найти адрес в каталоге,compass
создание искусства двумя инструментами,paintbrush-pencil
фанфара трубы на церемонии,trombone
курица целая жареная птица,turkey
Прочтите ребенку сказку на ночь,family
молоко,cow
Купить обертку из питы,flatbread-stuffed
значок медицинского работника,user-doctor
микроавтобус арендован для групповой экскурсии,van
новости,radio
Доктор Кто,police-box
колба и пробирка,flask
электрческая вилка,plug
поп-ап магазин временное торговое пространство,store
использовать иконку кукурузы на странице осенних продуктов,corn
техобслуживание двигателя,engine
сосна с острыми ветками в лесу,mushroom
Карманный калькулятор для быстрых вычислений,calculator
Добровольная уборка парка,bench-tree
сон луна ночной сон,thought-bubble
напоминание о прививке от гриппа,syringe
переносной накопитель в usb-порту,usb-drive
бобовое,peanut
пшеничный колос в золотом поле,corn
добавить символ лобстера в раздел морского меню,lobster
сортировать письма по папкам,inbox
добавить значок мяча в раздел результатов НБА,basketball
мультяшное улыбающееся солнце,sun
позиция,crosshairs
человек лежит на односпальной кровати с подушкой,bed
массаж,spa
перекопать грядку перед посадкой,shovel
am,radio
маленький диван для двух человек,loveseat
отпраздновать с шарами и конфетти,balloon
белка собирает орехи в осеннем парке,rabbit
категория купальников в fashion app,bra
Использовать кухонный комбайн,blender
Отсылка к фильму Облачно возможны осадки,cloud-meatball
платёжная форма с картой,credit-card
золотая олимпийская медаль на шнурке,award
используй иконку плюшевого мишки для раздела предметов утешения,teddy-bear
дуги расширяются из нижнего левого угла,rss
API-событие через webhook,webhook
хранить папки на полках,shelves
купить тайские баты в аэропорту,baht-sign
свежая брокколи с фермерского рынка,broccoli
набивной медведь полка,teddy-bear
covid-19,stethoscope
ладья,chess
запустить дрон над парком,drone
механик,car-battery
путешествовать,globe
адрес отображён на карте с булавкой,map-location
значок короны за лучший отзыв на платформе,crown
Полусъеденная выпечка на тарелке,cookie-bite
Боевой вертолет зависает,helicopter
ссылка на внешний файл,paperclip
яркая лампа освещает ночную учебу,lamp-desk
Мне нужна иконка ручки и кисти для творческих инструментов,pen-paintbrush
нужна иконка рождественской звезды для праздничного раздела,star-christmas
утренний ритуал душа для гигиены,shower
GPS булавка показывающая местоположение,map-pin
вздохнуть,face-exhaling
Купить бекон в магазине,bacon
вид списка вертикальные элементы,table-columns
Показать это на телевизоре по Wi-Fi,airplay
Создать архитектурный эскиз,compass-drafting
используй рождественский носок для праздничных событий,stocking
Заказ в Бургер Кинг в дорогу,burger
использовать иконку трусиков для fashion shopping,panties
список больниц,hospitals
действие копирования для дублирования контента,paste
новогодний бокал шампанского в полночь,champagne-glass
мне нужен значок кисти для инструмента рисования,brush
Булавка на карте упала на локацию,globe
консоль управления сервером,server
бабочка садится на лепесток цветка,butterfly
бокал вина на столе,wine-glass
переноска для кошки для путешествий,shield-cat
сим-карта,sim-card
Исследование для школьного проекта,book-sparkles
Проверьте линию жизни пациента,heart-pulse
переменный ток,heat
глубокое дыхание увеличивает объем легких,lungs
Следите за хоккейным плей-офф,hockey-puck
"сердце, символизирующее любовь",heart
серебро,knife
использовать иконку зуба для teeth brushing tracker,tooth
использовать иконку stomach для body anatomy map,stomach
ослабить винт,screwdriver
волшебная палочка со звёздами взмах,wand
Хранение фотоальбома с мероприятия,cabinet-filing
наземная черепаха медленная,turtle
открываем бутылки сегодня вечером,champagne-glasses
самокрутка,joint
Пожертвуйте на сохранение слонов,elephant
Тёплый багет из булочной,baguette
термометр для мяса проверяющий готовность,meat
подключить мышку по блютузу,bluetooth
чёрный мусорный контейнер у обочины,bin
иконка свежих продуктов в meal planning app,pear
домашняя птица,bird
мыло,soap
грузовой прицеп аренда хозяйственного магазина,trailer
используйте значок лампы для режима чтения,lamp
проверить мобильное покрытие,tower-cell
скелет на Хэллоуин,bone
будка тардис полция,police-box
комментарий с обратной связью к посту,comment
платформенный грузовик коммерческий,truck-pickup
зеркало,airplay
найти сотрудника в каталоге компании,database
Спланируйте размещение в поездке,hotel
покажите походный пакет для раздела активного отдыха,backpack
покажи руль для категории автомобилей,steering-wheel
рамки,film
лопата воткнута в землю,shovel
отметить этот адрес,map-pin
использовать иконку телефона для emergency contact,phone
Устроим семейную велопрогулку,bicycle
тыкванный пирог,pie
акустическая гитара с шестью струнами,mandolin
чугунная гиря на полу спортзала,kettlebell
копировать,object-group
Соус из коричневого масла для пасты,butter
почта,mailbox
Расставить праздничные свечи,bells
разблокировать телефон с открытым замком,lock-open
нюхать носом,nose
лучник натягивает тетиву,bow-arrow
бумажный чек с номером маршрута и счёта,money-check
толпа много людей собравшихся,users
добавь символ печати к функции сертификации,stamp
утренний туман с низкой облачностью,cloud
режим беспроводного интернета,wireless
Убрать стол перед встречей,broom-wide
покажи фитнес-часы для категории тренировок,watch-fitness
кисть из натурального волоса,paintbrush
классический оркестр с трубами и валторнами,trumpet
иконка медицинского работника,user-doctor
Печенье-пряник в форме человечка,candy-cane
вырезать скопировать вставить,paste
помощь продовольствием от голода,plate-wheat
Четыре часа осталось до отчёта,clock
нота,music-note
рука в руке на прогулке,people
Проверить что идёт в переработку,bin-recycle
Аптечка первой помощи в машине пополнена,briefcase-medical
хрюканье,pig
стетоскоп врача для прослушивания сердца,book-medical
модуль в редакторе выражений,value-absolute
иконка категории заботы о себе,spa
одежда для сезона купания в магазине,panties
уютное сиденье для двух человек дома,loveseat
поддон коробак,pallet-box
дневник и журнальные книги вместе,books
открыть приложения на Apple Watch,watch-apple
теннисист замахивается ракеткой на подаче,racquet
прививку от гриппа сделали в клинике,syringe
четыре полосы антенны полный сигнал,signal
символ короны для лучшего элемента,crown
водонапорная башня большой общественный бак,tank-water
пузырь комментария под постом,comment
подводная лодка погружается под воду,ship
след лапы дикого животного,paw
электронная книга Kindle планшет,tablet
максимзировать окно,maximize
иконка свежих продуктов в meal planning app,pepper
полёт конкорд,socks
гири качели,kettlebell
Используйте динамиков для встречи,headset
перевёрнутое изображение на холсте,reflect-both
используй иконку суши для типа японской кухни,sushi
почтовая прорезь в парадной двери,mailbox
нужна иконка капсул для medication tracker,capsules
экран сообщений,message
бабочка мягко села на лепесток цветка,butterfly
оптический диск,compact-disc
меню,compass
три изогнутые дуги над точкой в углу,rss
иконка рукопожатия для contracts app,handshake
деревянный ящик плотника,toolbox
выбор инструментов ящик разнообразие,toolbox
Открыть мобильное приложение,browser
скопировать договор на флешку,usb-drive
конфиденциальность защищена отпечатком пальца,fingerprint
хват рукоятки теннисной ракетки,tennis-ball
сеанс осознанности для снятия стресса,spa
выпить кружку горячего шоколада после снега,mug
огнетушитель как красный баллон безопасности,siren
банка томатного соуса,jar
брендовый символ на ярлыке,trademark
посетить парк развлечений,ferris-wheel
показать символ маркера для действия редактирования,marker
изменить изображение инструментом кисть,brush
хот-дог сосиска в булочке,shish-kebab
Положить бутылки и кувшины в контейнер для пластика,bin-recycle
схема футбольного поля со стойками,court-sport
предупреждение о раке на пачке сигарет,smoking
знак мира двумя пальцами,hand
квадрат,shapes
сыграть в yahtzee вечером,dice
Взносы в товарищество кондо в этом месяце,apartment
символ стеблей пшеницы на тарелке,plate-wheat
органы управления навигацией в авто,steering-wheel
тэтер,potato
Помогите родителю с поручениями,family
ковабунга черепаха ниндзя кричит,turtle
листья падуба с красными ягодами,wreath
прививки нужны перед поездкой за границу,syringe
диван квартирного размера,loveseat
баскетбол,court-sport
"клюшка, используемая на льду",hockey-stick
использовать манометр для измерения давления,dial
импортировать музыку с компьютера,album
огурчик,cucumber
колючая роза на стебле ко Дню святого Валентина,flower
рот с приоткрытыми губами и зубами,tooth
Научный калькулятор для экзамена,calculator
Ломтики швейцарского на бургере,cheese
Приготовть рис на пару,bowl-rice
витрина здания с вывеской магазина,shop
Сделайте пейзажную фотографию,image
Водонипроницаемые пходные ботинки,boot
автоматическая коробка переключает на нужных оборотах,transmission
топливная колонка на заправке,oil-well
зарядная станция фитнес-часов,watch-fitness
банка домашних солений,jar
ножницы для резки бумаги на уроке,scissors
промышленный манипулятор сваривает кузов автомобиля,robot
рисую на доске как ребёнок,chalkboard
вентиляция,chimney
планшет на столе,tablet
консультация врача с пациентом,user-doctor
классический игровой кабинет,pinball
сумма в EUR в checkout,euro-sign
коробка салфеток клинекс,toilet-paper
Изменение настроек уведомлений,gear
тонкий французский блинчик свёрнутый,stroopwafel
рецепт тоста с авокадо,avocado
Сэндвич со швейцарским в деликатесном,cheese-swiss
праздничная звезда сияет ярко,star-christmas
купить новый настольный компьютер для работы,desktop
место,seat
живописное место на карте,map
местный рынок свежие продукты,store
зона приёма сотовой вышки,tower-cell
жаба,frog
брокколи на пару как полезный гарнир,broccoli
ребенок лежит в кроватке,child
дверь в переговорку закрыта,door-closed
дыхаени маска,mask-ventilator
звук,music
крылатое насекомое в природе,butterfly
показать иконку ступки для функции измельчения специй,mortar-pestle
подготовить поддон к отправке,pallet
цифровая ручка на сенсорном планшете,pen
проектор транслирует контент на экран стены,screencast
кластер ящиков на почте,mailbox
ухо как иконка audio,ear
использовать гараж для домашнего спортзала,garage
Домашний хлеп к ужину,bread-loaf
раздельный сбор стекла бумаги и пластика,recycle
классический аркадный кабинет пинбола,pinball
"Прежде чем начать, сделайте глубокий вдох",face-exhaling
ползать,ant
аптечка первой помощи с пластырями,bandage
значок двигателя в диагностике,engine
хирург,user-doctor
Клин швейцарского с дырками для доски,cheese-swiss
индуистский или буддийский храм,mosque
трон сидеть на троне,toilet
песочные часы как секундомер,hourglass
очистить банан чтобы съесть,banana
Цифровая презентация для урока,chalkboard
Новая клавиатура!,keyboard
ящик столовых приборов кухня,utensils
ой,bandage
рулевая колонка наклон и регулировка,steering-wheel
чемодан на колёсах с выдвижной ручкой,suitcase
фейерверк взрывающийся в небе,party-horn
указать правообладателя,copyright
правый треугольник символ воспроизведения,play
серверная стойка,server
смесь налита в детскую бутылочку,bottle-baby
портативный телескоп во дворе,telescope
Флаер для мероприятия,billboard
запись видеопроекта фильм,video
сварить яйцо на завтрак,egg
Делаем обычные лепешки без начинки,flatbread-stuffed
Увидеть слонов,elephant
добавь символ столбцов к виду организации,table-columns
расписание,clipboard-list
метафора роста для startup apps,seedling
облачко речи в комиксе,message
апгрейд ОЗУ компьютера для лучшей производительности,memory
база данных на сервере,server
контейнер для хранения муки,jar-wheat
замок отключен автомобильным брелоком,car-key
нет вайфая,wifi
напоминание по часам,alarm-clock
Заказать торт на день рождения сегодня,cake-candles
баскетбол оранжевый круглый,tennis-ball
мне нужна иконка сигнала для строки состояния сети,signal
образец,vials
куриная грудка без кости,meat
скоба,stapler
запекать в духовке бесплатно,french-fries
гель для цветного белья,jug-detergent
Коробки готовы к дню переезда,boxes-packing
Позвонить в звонок для обслуживания,bell-ring
футер с авторскими правами,copyright
школьный автбус высаживает детей,school
контейнер хранения,container-storage
детский бумажный самолётик брошенный в классе,paper-plane
временный pop-up магазин,shop
перезвон,bell
изменить фотографию перед публикацией,crop
жарить рыбу на ужин,crab
луч проектора в тёмной комнате,projector
солнечная энрегия,sun
символ рублёвой монеты или банкноты,ruble-sign
Купить багет,bread-slice
годовщина,cake-candles
яркая посыпка покрывает донат,donut
показать sneaker для категории running gear,sneaker
еженедельная лига пиклбола в recreation center,pickleball
донат,donut
посудомоечная машина кухонный прибор,vacuum
Дата и время мероприятия,clock
награда в виде премиальной золотой монеты,coin
коммунальны счётчик,meter
папка хранить документ файл,trash
рабочий стол,desktop
сохранить пост от контакта,share-nodes
маркер сохранённого местоположения в приложении карт,location-dot
Значок вращающегося глобуса,globe
использовать иконку Корана для страницы молитвенного гида,book-quran
бурундук с набитыми семенами щеками,squirrel
ковабунга,turtle
таблица лидеров отбивающих,baseball-bat
конверт,envelope
костер ночью,campfire
обслуживание тяжёлого оборудования,wrench
перьевой дустер инструмент уборки,vacuum
Поджарьте булочку перед подачей,hotdog
Медицинский спасательный вертолет приземлился на крышу,helicopter
чернильная ручка пишет на бумаге,pen
кубик случайного порядка для настольной игры,shuffle
буханка хлеба для категории еды,plate-wheat
Мне нужно ехать в офис сегодня,building
спуститься на лифте,elevator
заметить птицу в саду,dove
бескостная отбивная на сковороде,steak
обслуживание ящик набор,toolbox
топор и кирка для копки,pickaxe
заметил линк,globe-pointer
полупроводниковый микрочип нанометрового масштаба,microchip
сцепка прицепа переезд,trailer
зарплтаный чек,money-check
искры отмечают достижение,sparkles
панель конфигурации с несколькими ползунками,sliders
Офлайн-музыка для долгого перелёта,cloud-music
анимация искры на экране,sparkles
двигатель,engine
забронировать campsite на выходные,tent
"Диаграмма анатомии глаза, показывающая сетчатку",eye
купить новое периферийное устройство,computer-mouse
Контролируйте усталость от работы,face-exhaling
классическая телефонная трубка снята,phone
малый барабан,drum
наблюдать за полётом голубя,crow
ослабить ржавый болт,wrench
четыре стрелки указывающие внутрь для свёртывания,minimize
шоссе тянется к горзиоунту,road
спираль,dna
символ smoking на знаке ограниченной зоны,smoking
скрещённые инструменты,screwdriver-wrench
экстренная вещательная башня тревога,tower-broadcast
значок профиля сотрудника,user-large
camper van припаркован в кемпинге,tent
переключиться в режим перемешивания,shuffle
вайфай рядом,wifi
грифельный след карандаша на бумаге,pencil
украсить пряничного человечка,gingerbread-man
написание структуры абзаца,paragraph
открыть навигацию по карте,map
нужен дополнительный стул на вечер,chair
Рыба на ужин,fish
"Открытка ко Дню святого Валентина, наполненная сердечками",hearts
упаковак на поддоне,pallet-box
пузырь комментария с текстом,message
ветеринарная защита кинологической медицины,shield-dog
Наслаждайтесь тихой трапезой,fork
водонепроницаемые фитнес-часы плавание,watch-fitness
Облачная синхронизация коллекции,cloud-music
художественный проект с валиком для краски,paint-roller
чей там день рождения снова,cake-candles
звезда одиночная пятиконечная форма,sparkles
тонкий бумажник,wallet
рождественский носок с вышитым именем,stocking
строфавел десерт к кофе,stroopwafel
жаркое из бараньей ноги,meat
пришелец с большой головой и тёмными глазами,robot
двери поезда метро открываются закрываются,train-subway
автономный плеер для треков,mp3-player
ретро,joystick
Вешалки из химчистки,clothes-hanger
переключать ползунки для каждого параметра,sliders
гипоаллергенный гель для стирки,jug-detergent
Подсчёт боеприпасов для исторической реконструкции,cannon
Купите бинты и антисептик.,kit-medical
Приготовь ужин из рыбы с жареным картофелем,fish
поделиться координатами,location-dot
вечерний ритуал перед сном малыша,baby
франк,chf-sign
собрать рабочую сумку,briefcase
купание с ароматным мылом в душе,soap
ложка одна для супа,plate-utensils
Взять круассаны на завтрак,baguette
изменить размер,crop
нет сигнала на экране телефона,signal
Сбор жестяных банок для благотворительности,can-food
джаз,trumpet
сон,thought-bubble
показать курс INR в приложении,rupee-sign
добавь символ городского дерева к функции городского планирования,tree-city
изображение урагана с метеоспутника,satellite
грузовик загружающий поддоны,pallet
пузырись пузырись труд и беда,cauldron
аудио,microphone
символ питания,power-off
колокольчик уведомлений с маленьким бейджем,bell
кусок мяса в мясной лавке,steak
оптимизировать линию сортировки,conveyor-belt
тардис Доктора Кто телефонная будка,police-box
ДеЛориан Назад в будущее,police-box
лут-бокс RPG фэнтези,treasure-chest
запасное колесо шина в багажнике,tire
поделтиься всеми фото,share-all
двойная спираль ДНК поднимается вверх,dna
офисная служебная записка,memo
хранилище ядерных отходов,radiation
природа,tree
мне нужна иконка спутника для приложения отслеживания,satellite
иконка саней Санты для праздничного приложения,sleigh
стетоскоп,stethoscope
зубная фея оставила монету,tooth
Подпишите документ цифровой подписью,file
отменить и выключить систему,power-off
разблокировать правильным ключом,key
Клубный сэндвич в ланч-бокс,bread-slice
покажи лейку душа для функции использования воды,shower
Лягушка в саду,frog
диск переполнен,hard-drive
топор для выживания на природе,axe
быстрая памятка,memo
"Знай, когда ты пьян",face-woozy
торт ко дню рождения с коржом пирога,pie
загрузка,spinner
иллюстрация лица шимпанзе или гориллы,monkey
иконка скрепки в редакторе документов,paperclip
понюхать вино чтобы уловить аромат,nose
уложить усы воском для четкого завитка,mustache
читай приборную панель,gauge
добавь символ зайчика в раздел ухода за питомцами,rabbit
Чувствую головокружение после вращения,face-exhaling
дамская сумочка модный аксессуар,suitcase
текстиль,rug
карточка пациента в системе,hospital-user
сменить ремешок Apple Watch,watch-apple
оборудовать химическую лабораторию,flask
роутер раздает WiFi дома,router
Используйте конвейерную ленту для перемещения товаров,forklift
иконка человека до загрузки фото,user
праздничное украшение для декорирования,ornament
инструмент мандалы с отражением в четырёх квадрантах,reflect-both
мята,candy-cane
решётка,manhole
большой поролоновый валик для творческого проекта,paint-roller
нагрудный значок за первое место на куртке,medal
маскот черепаха медленно и верно,turtle
используй иконку спринклера для контрольного списка безопасности,sprinkler-ceiling
Трос оборвался — подъёмник не работает,cable-car
Дай я отсканирую — посмотрю что это,barcode
Украсить дом к Хэллоуину,bat
лёгкие алюминиевые ходунки,walker
крыса с длинным хвостом в доме,mouse-field
распечатать картинку,image
касание телефона к колонке,nfc
иконка трансмиссии для приложения автосервиса,transmission
Объектив камеры для фотосессии,clapperboard
Фотоальбом распечатан для семьи,camera
пробирка с кровью в штативе,syringe
правило мыть руки в классе,hands-bubbles
сделать звонок другу,phone
корона с драгоценными камнями в ободке,gem
красный металлический ящик инструментов с лотком,toolbox
Используйте гарнитуру во время смены службы поддержки клиентов,headset
маршрут до больничного комплекса,hospitals
добавить символ bowling ball в game tracker,bowling-ball
двойной бургер с сыром,burger-cheese
шариковая ручка пишет на бумаге,brush
человекоподобный робот со светящимися сенсорами-глазами,robot
одна полоска слабый приём сигнала,signal
подземный кабель альтернатива столбу,utility-pole
драм-машина делает биты в студии,drum
женщина,person
водитель Uber скоро прибудет,taxi
магнетит природный магнитный минерал,magnet
слова песни в музыкальном плеере,music
Наденьте плащ для костюма на Хэллоуин.,hood-cloak
Декорации со скелтоном на Хэлоуин,bone
лифт для тяжёлого оборудования,elevator
покажи смарт-часы для подключённых устройств,watch-smart
перемести указатель к кнопке отправки,hand-pointer
Положить палочки в ланч-бокс,chopsticks
клуб пиклбола для сеньоров,pickleball
поездка,plane
колокольчик уведомлений с непрочитанным бейджем,bell
Играйте в хоккей без коньков,ice-skate
Наблюдение за летучими мышами у моста на закате,bat
нужны обе руки,hands-holding
осмотреть завод,industry
трансфер из аэропорта,taxi
медсестра врач команда здравоохранения,user-doctor
носок на каминной полке,stocking
умные часы устройство,watch-smart
использовать значок бабочки для весенней темы,butterfly
Починить сломанный свет,lightbulb
Рецепт булочек к ужину,bread-loaf
пришвартовать лодку на якоре,anchor
буфер обмена с бумагой показывающей вставку,paste
сделать полный английский завтрак,egg-fried
сделать модальное окно или панель полным размером,maximize
острая лопата прислонена к садовой стене,shovel
фигуры для блок-схем,shapes
символ радиационной опасности,radiation
пятничная молитва в мечети,mosque
искупать малыша,duck
Лечь спать пораньше перед ранним вылетом,bed-bunk
забронировать поездку и найти место для сна,bed
дорожная гитара для музыканта в дороге,guitar
морковные палочки на тарелке для перекуса,potato
копчёная индейка на гриле на улице,turkey
хлеб,croissant
webhook для чата,webhook
мелодия,music-note
результаты поиска больниц,hospitals
Купить упаковку воды,bottle-water
Сделать сэндич BLT,bacon
Мне нужна иконка мотоцикла для раздела транспортных средств,motorcycle
Сканируйте старую кинопленку,film
треугольный силуэт горы на фоне неба,mountain
костюм маскировочной маски,mask
офшорная нефтяная буровая платформа в море,oil-well
маршрут hill climb для маунтинбайка,mountain
Отпуск на трейлере вдоль побережья,caravan
густой лес из высоких деревьев,tree
Настольная игра в шахматы вечером,chess-board
лесной пожар распространяется по лесу,fire
кусок мяса,steak
синяя будка ТАРДИС,police-box
Используйте трактор для перемещения товаров,forklift
весь отпуск в кемпере,caravan
цукини на гриле с оливковым маслом,cucumber
Вместо этого используйте компьютерную мышь,keyboard
знак рубля,ruble-sign
юношеская хоккейная клюшка для юных игроков,hockey-stick
записаться на сервис двигателя,engine
Хостел с двухъярусными кроватями забронирован,bed-bunk
страйк тяжелым шаром для боулинга,bowling-ball
посчитать общую цену,calculator
стакан с холодным напитком,wine-glass
добавить символ оружия на кнопку атаки в ближнем бою,mace
тренировка поводка для щенка,dog-leashed
Пересмотр городского зонирования для проекта,building
