text,label
Распаковать после переезда,boxes-packing
Полоса для совместных поездок на шоссе,carpool
выпадающий список выбора,sliders
осьминог с восемью щупальцами в воде,lobster
Шоколадное печенье с закуской,cookie-bite
взять ведёрко для уборки,bucket
туалет запас туалетной бумаги,toilet-paper
умный светофор адаптивный тайминг,traffic-light
сеть больниц,hospitals
счетчик откладываний в трекере сна,snooze
дождевая бочка сад сбор воды,tank-water
эмодзи пиццы для пищевых приложений,pizza
Получите деловой факс,fax
церемониальный кинжал,dagger
сообщение в чате,message
идея,thought-bubble
поход,person-hiking
держать новорождённого двумя руками,hands-holding
чоканье бокалами,champagne-glasses
конверт с письмом,memo
перец нафарширован рисом и мясом,pepper
эскиз карандашом и комбо краски,pen-paintbrush
подготовить ингредиенты для выпечки,jar-wheat
Часы на запястье,clock
медицинская учётная запись,hospital-user
острая лопата прислонена к садовой стене,shovel
красное платье для торжественного ужина,dress
катушка,reel
нести пакет с обедом,hand-holding
деньги на поездку в песо,peso-sign
жёлтый автомобиль такси,taxi
белье,panties
подготовить игру для семейного вечера,dice
трофей достижения заработан веха,trophy
значок сотрудника больницы,user-doctor
перейти в сервисные настройки,screwdriver-wrench
сковорода,kitchen-set
Запись на сервис мотоцикла,car
прачечная,washing-machine
пальма,hand
иконка здоровья в tracker личного ухода,toothbrush
пресноводная рыба плывёт против течения,fish
декорация серпа на праздник урожая,sickle
одинокое облако рядом с ярким солнцем,cloud
ползунок видеоплеера на полосе прогресса,scrubber
Установите название страницы,heading
макет экрана мобильного смартфона,window
горн звучит на военном подъеме,trumpet
Регистрация доменного имени WWW для бренда,browser
ветряная турбина для возобновляемой энергии,oil-well
пицца кусак,pizza
Перенести файлы со старого компьютера,album
мыть посуду в мыльной воде,soap
Выключить будильник утром,alarm-clock
Рейтинговый список шахматистов турнира,chess
чистый рабочий стол на компьютере,desktop
Работа в промышленной зоне,industry
международная паспортная книжка с обложкой,passport
компонент-аддон для пользовательских функций,puzzle
следовать плану тренировок,dumbbell
несколько томов справочников по здоровью на полке,books-medical
авторские права на музыку,copyright
развернуть,maximize
увеличить память сервера,database
паук плетет спиральную сеть между ветвями,spider
белый волейбольный мяч с синими и жёлтыми панелями,volleyball
Мне нужно упаковать всё в коробки,box
искусный игрок в пинбол,pinball
покажи сани для функции рождественского вечера,sleigh
ассорти замороженных леденцов разных вкусов,popsicle
меню перевода показано со значком глобуса,globe
трамвай канатная машина город,van-shuttle
блокнот для заметок,memo
перекус сладким печеньем,cookie
оружие нож в костюме на Хэллоуин,knife-kitchen
стрелка навигации указывает направление,street-view
пользовательский компонент ползунка в UI-дизайне,slider
механик затягивает болт двигателя,wrench
нести посылку вдвоём,hands-holding
дешёвый музыкальный шумелка,kazoo
офшорная нефтяная буровая платформа в море,oil-well
лампа освещает рабочее место ночью,lamp-desk
острый нож лезвие столовый прибор,utensils
трусы-шорты,shorts
упражнения по счёту,abacus
стоматолог советует чистить дважды в день,toothbrush
ракетка,racquet
Заказать тако для всей группы,burrito
оповещение от активированного датчика дыма,sensor
внутренняя служебная записка,memo
миска,bowl-hot
Поисковый запрос,browser
офисная кнопка-гвоздик держит бумажную заметку на пробковой доске,thumbtack
поддон обёрнутый стрейч-плёнкой готовый к отправке,pallet
Сканер штрихкодов на кассе,barcode
показать Wi-Fi по QR-коду,qrcode
масштабирование объекта равномерно,reflect-both
комедийное шоу со смеющейся маской,masks-theater
красный настольный степлер офисные принадлежности,stapler
расстановка тенпин ждет первый бросок,bowling-ball
показать radiation для nuclear safety indicator,radiation
Маленькие леденцы для подарочных пакетов,candy-cane
долить стиральное средство,jug-detergent
мне нужна иконка перемешивания для музыкального плеера,shuffle
двухколёсное транспортное средство,motorcycle
джеймс т кирк,starship
Уведомление о задержке доставки,clock
топорик с рукоятью из ясеня,axe
ломтики хлеба на закваске для тоста,bread-slice
масло нужно буквально для всего,butter
Соберите костюм с хоккейной маской,hockey-mask
добавить в избранное с сердечком,heart
Шоколадное печенье наполовину съедено,cookie-bite
включить блютуз,bluetooth
клубень,potato
пожарный гидрант на улице,pump
кресло с подлокотниками и подушками,loveseat
панорма улицы карта,street-view
мне нужна иконка шаттла для приложения о космосе,shuttle-space
кассовый апарат для розничного магазина,cash-register
сантехник чинит соединение трубы,wrench
кодирование в терминале,terminal
детектор угарного газа в гостиной,sensor
rss обновление блога,rss
Метрики по временной шкале,chart-gantt
кнопка воспроизведения на эскизе видео,play
Заявка на выходной день на понедельник подана,calendar
скорость,rabbit
умное мусорное ведро автооткрытие,trash-can
старый CD-плеер,compact-disc
котёл ведьмы — лучший реквизит,cauldron
страницы блокнота с памятками,memo
поставить булавку на пункт назначения,map-pin
срочный выпуск новостей по радио,radio
медицинское обследование здоровья,x-ray
Выполнить команду с правами администратора,command
Фоновый музыкальный плейлист для магазина,boombox
купить набор гантелей,dumbbell
квадрат,shapes
спиннер ожидания запроса на экране,spinner
ракета стартует с космодрома,satellite
кисть на холсте творческий,swatchbook
шахматная доска с чёрными и белыми клетками,puzzle
Зимние коньки,ice-skate
назальный,nose
шампанское уже охлаждено в холодильнике,champagne-glasses
показать статистику в презентации,diagram-project
рот,toothbrush
сцена боя со скрестившимися мечами,sword
Проверка аварийного запаса пайков,can-food
бельевая корзина корзина для одежды,trash-can
Считать NFC-метку,barcode
беспроводные наушники в кейсе,music
автодом типа пятое колесо на пустынной стоянке,rv
Шкаф для хранения офисных принадлежностей,cabinet-filing
Карточки с заметками для лекции,cards-blank
символ управления питанием умного устройства,power-off
коза лазающая по ферме,pig
бургер с картошкой фри в закусочной,burger-cheese
собрать продукты в корзину,basket-shopping
крест на вершине церковной башни,cross
полноценный завтрак сегодня утром,bacon
покажи солнце за облаком для переменной погоды,sun-cloud
мне нужна иконка ножниц для функции вырезки и вставки,scissors
Обновление трейд-биндера MTG,cards-blank
крахмалистый клубень растет в почве,potato
Сильный дождь весь день оставайся дома,clouds-sun
детские прививки отмечены в приложении,syringe
глазированная ветчина на праздничном столе,meat
символ доступности для инвалидов,wheelchair
значок файла как короткая заметка,memo
пучок кейла в магазине,broccoli
поднять поддон,forklift
классические брюки со стрелкой спереди,jeans
Всего один укус,cookie-bite
админка сервера,server
художественная кисть с мягкой щетиной,brush
белка собирает орехи в осеннем парке,rabbit
остановка,hand
обычный седан без электрического значка,car-bolt
Обычный чеддер а не дырчатый швейцарский,cheese-swiss
ядро,cannon
написать API-метод,code
электрогитара на сцене концерта,drum
фанфарная труба объявляет важное событие,trumpet
отрастить усы к movember,mustache
журнал здоровья ведет лечащий врач,book-medical
Откуси небольшой сладкий кусочек,cookie-bite
Полная тележка в супермаркете,cart-shopping
поцелуй,lips
Кусочек десерта после ужина,cake-slice
исламское богослужение внутри мечети,mosque
облепить дом бумагой хэллоуин,toilet-paper
сумма в фунтах на чеке,sterling-sign
шаблон memo для корпоративного брифа,memo
апгрейд аппаратного обеспечения процессор,microchip
"щедрость, проявленная через дарение подарка",gift
надземный рельсовый путь городской мост,train-track
картина,image
приложить карту к терминалу,nfc
Нарисуйте карту объекта недвижимости,compass-drafting
наушники повесили на подставку монитора,headphones
рожок мороженого с двумя шариками,cupcake
ноздря,nose
нужна медицинская книга для health app,book-medical
артефакт-свиток из фэнтезийного мира,scroll
переполненное ведро попкорна из кинотеатра,popcorn
занести продукты наверх,hand-holding
затянуть трубу в ванной,wrench
стрелка командной строки,terminal
микрофон на настольной подставке,headphones
Апгрейд мебели для домашнего офиса,chair-office
маленький пластиковый мяч рядом с лопаткой,pickleball
посадочный талон авиабилет,passport
местоположение самолёта в полёте,plane
отрегулировать яркость экрана,display
закрыть дверь для приватности,door-closed
парусник пересекает залив,sailboat
использовать иконку группы объектов для функции выбрать все,object-group
отметить местоположение булавкой,thumbtack
мозжечок в задней части мозга,brain
Собирайте ретро-дискеты.,floppy-disk
скейтборд с четырьмя колесами,scooter
добавь символ воды в раздел здоровья и фитнеса,water
Процедура купания перед сном,bath
выдох,lungs
пройти по маршруту к отмеченному пункту назначения,map-location
модная оптика на пляже,sunglasses
Забить торчащие гвозди перед покраской,hammer-brush
медицинская заметка,note-medical
Грозовые тучи перед дождём,cloud-meatball
гардероб с вешалкой для одежды,shelves
Взять корзину в магазине,basket-shopping
урожай маиса собирает комбайн,corn
намыленные руки под водой,hands-bubbles
вертикальный светофор,traffic-light
Наблюдение за дикими животными на сафари,binoculars
вырезать и вставить абзац,copy
плата с множеством компонентов,microchip
корзина полная товаров,warehouse-full
Стоит сходить на бейсбол этим летом,baseball
стрельба по мишеням в тире,gun
больничные ходунки после операции,walker
настольная сессия D&D при свете огня,campfire
мерная ложка для рецепта выпечки,spoon
поддержка,phone
старый дисковый телефон на деревянном столе,phone
Бокалы для шампанского на приёме,champagne-glasses
Бронирование места в RV-парке на выходные,caravan
лобстер сбоку с вытянутыми клешнями,lobster
Посчитать итог перед оплатой,calculator
добавь символ окна браузера в раздел навигации,window
Онлайн-корзина с 12 товарами,cart-shopping
случайное тасование колоды карт,shuffle
инструмент создания симметричных макетов,reflect-both
приготовить пасту с крабом и морепродуктами,crab
инструмент линии для прямых путей,shapes
Запланировать просмотр квартиры,apartment
иконка мечети для prayer time или Quran app,mosque
Пожертвуйте деньги на дело,hand-heart
оформить пациента на приём,hospital-user
Учёт потребления воды на сегодня,bottle-water
мухомор,mushroom
приготовление со свежемолотой смесью специй,mortar-pestle
портативная bluetooth колонка на столе,volume
показать бабочку для функции трансформации,butterfly
ошибка двигателя на панели,engine
большая кастрюля с кипящей водой,pot-food
Возьмите с собой в поход компасные пеленги,compass-drafting
Наблюдайте за скаковой лошадью на трассе,horse
поддержать предмет снизу,hand-holding
больной ребенок получает прививку у врача,syringe
добавь символ пергаментного свитка в журнал квестов,scroll
маркер для аннотаций текста,marker
пузырь сообщения для чата,paper-plane
официальный документ необходимый для поездки,passport
увеличить громкость,dial
инструмент ручак,pen
банановый сплит с шоколадом и орехами,banana
карточка сотрудника с контактами,user
большая кастрюля чили для семейного ужина,pot-food
Купите обувь для коньков.,ice-skate
иконка самолёта для путешествий или рейсов,plane
беспроводное подключение,wireless
Свежий хлеб на выходные,baguette
мешок полный долларовых купюр,sack-dollar
писк мыши звук,mouse-field
установить детскую кроватку,baby
открыть список сетей,wifi
священное писание читают с кафедры,book-bible
добавь символ измерения в функцию рисования,ruler
Повесьте благодарственный сертификат,diploma
мечеть с полумесяцем и минаретом,church
отправить,paper-plane
плшевый медведь игрушка,teddy-bear
показать барабан в категории музыкальных инструментов,drum
вес изменение весы,weight-scale
коротковолновый приемник для международных сигналов,radio
добавь символ яркости солнца в настройки дисплея,sun
Тетрадь для конспекта лекции,chalkboard
Ломтик хлеба для французского тоста,bread-slice
огромная волна цунами приближается к берегу,wave
передовой технологический чип,microchip
багаж,suitcase
безопасное хранение оружия,gun
горизонтальная полоса прогресса заполняется,loader
бард,mandolin
гарантия,medal
прививку от гриппа сделали в клинике,syringe
шорты сложены в ящике,shorts
обработчик webhook,webhook
почистить оружие после тира,gun
океанская зыбь нарастает вдали перед тем как разбиться,wave
большой розовый грейпфрут разрезан пополам,lemon
гирлянда сосисок у мясника,sausage
использовать иконку спа для раздела осознанности,spa
навигация в поездке за границей,compass
наблюдать полёт ворон на закате,crow
показать отпечаток пальца для биометрического входа,fingerprint
Будилник,alarm-clock
замена перенос стрелки обмен,transporter
"повар использует нож, чтобы нарезать",knife-kitchen
нужна иконка рыбы для приложения рецептов,fish
Напишите открытку с благодарностью,hand-heart
показать телефон для раздела support and help,phone
обновление цены в песо,peso-sign
приложение бумажника мобильная оплата,wallet
универсальный символ доступности,wheelchair
добавь символ таблеток в раздел здоровья,tablets
"Проверьте, пригодна ли вода для питья",faucet
уведомление от детектора,sensor
стрелка ответа загибается обратно к отправителю,reply
обеденная вилка из нержавеющей стали,fork
замок закрыт и закреплен,lock
измеритель передачи сигнала,meter
Флаг страны развевается на ветру,flag
антистеплер и степлер комплект,stapler
стиль,vest-patches
лицо чатбота для функции ИИ,robot
подготовка к тесту слуха сегодня,ear
Нужно ещё упаковочных коробок,boxes-packing
подушка,couch
космос,telescope
пассажирский паром швартуется в порту,ship
смэш-бургер прижат на плоском гриле,burger-cheese
соло гитариста на сцене,guitar
Используйте вилочный погрузчик для складирования полок.,forklift
замена столбцов в таблице,swap
смарт-часы режим тренировки активный,watch-fitness
иконка цитрусовой дольки для juice bar,citrus
Контейнер для поделочных материалов,box
кекс для празднования дня рождения,cupcake
Шоколадный молочный коктейль для детей,blender
приложение отслеживания веса,weight-scale
индикатор двигателя,engine
Поставить скелет на Хэллоуин,bone
вечерний распорядок закат успокоение,sunset
добавь символ проигрывателя винила в аудиофункцию,turntable
опущенный флажок на закрытом ящике,mailbox
зеленая фисташка с треснувшей скорлупой,peanut
Настройка уведомлений телефона,bell-school
midi,piano
ветеринарный крест для клиники,shield-dog
подключить машину к зарядной точкие,charging-station
Новая метла для кухни и коридора,broom
приборы,chopsticks
использовать иконку трактора для категории farm vehicle,tractor
стрелка пересылки отправляет сообщение новому адресату,reply
компас,compass
Линейный график тренда,chart-pie
обновление коллекции карт поекмон,cards-blank
Будильник установлен для утреннего пробуждения,calendar
микрофон на стойке для записи вокала,music
используй иконку школы для категории образования,school
кухонная банка для пшеничной муки,jar-wheat
проверить логику функции,code
используй иконку солнце-облако для раздела прогноза,sun-cloud
иконка океанской воды в приложении погоды или путешествий,water
поставить вентилятор на высокую скорость,fan
Музыка для квартальной вечеринки,boombox
пушистый персик на столе,peach
джинсовые шорты с рваным краем,panties
Наденьте уздечку на лошадь,horse-saddle
тыква,pumpkin
солнце встаёт,sunrise
Управление временем,alarm-clock
Алюминиевая бита Малой лиги в сумке со снаряжением,baseball-bat
офисные зданния в городе,buildings
бюст в силуэте фото профиля,user-large
показать карандаш для drawing canvas,pencil
инструменты черчения для создания чертежа,pen-ruler
Купить дом,apartment
обновить диск в системном блоке,hard-drive
сложенный самокат прислонен к стене,scooter
угловой магазин открыт поздно ночью,shop
увеличить карту на экране,expand
Фотоальбом с отпуска,camera
веган,salad
Купите более длинный сетевой кабель,ethernet
след ноги собаки лапа,paw
клюшки стоят после тренировки,hockey-sticks
Время ожидания канатной дороги на станции,cable-car
старый дисковод ноутбука,compact-disc
наклейка на коробке поддона для грузовой доставки,pallet-box
автосалон с электрическими моделями,car-bolt
показать маску для категории супергероев,mask
буханка,baguette
перезапустить сервер,server
полить цветы из шланга,hose-reel
кольцо с бриллиантом на помолвку,hearts
аппарель грузовика погрузочная платформа,truck-ramp
закат пляж вечер,sunset
Отмыть грязные ботинки после похода,boot
портативное радио на кухонной столешнице,radio
Будьте в безопасности в состоянии алкогольного опьянения,face-woozy
спутник на орбите с солнечными панелями,shuttle-space
только служебный лифт,elevator
глютен,bread-loaf
четки для счета молитв,mosque
Играть классику рок-н-ролла,guitar-electric
иконка быстрого действия с разрядом,bolt-lightning
зажженная сигарета с поднимающимся дымом,smoking
красная лава застывает в камень,volcano
время и относительные размеры в пространстве,police-box
Жывописная смотровая площадка,binoculars
мост через реку с движением наверху,road
начос чипсы с начинками,taco
саксофон,saxophone
ведьма волшебная палочка заклинание,wand-magic
вок изогнутая сковорода для жарки,pan-food
нанести краску широкой кистью,brush
поол с воротником и пуговицами,shirt
лезвие хоккейной клюшки,hockey-stick
топор как базовый инструмент для рубки дерева,axe
нужна иконка уличного обзора для навигации по карте,street-view
ноутбук,laptop
экран планшета портативное устройство,tv
мешок из мешковины для хранения кофейных зёрен,sack
прицеп за автомобилем,truck-moving
нужна иконка шайбы для хоккейного приложения,hockey-puck
непрочитанные,inbox
пациент на носилкак,stretcher
запустить производственную линию,conveyor-belt
ежедневное pill reminder утром и вечером,pills
предупреждение о вспышках молнии,bolt
свет,traffic-light
забронировать лёд на катке,curling-stone
бокал шампанского звенит на тосте,champagne-glass
курс фунта стерлингов,sterling-sign
HTTP POST при событии,webhook
напоминание о голосовании в день выборов,booth-curtain
нужна иконка пластыря для приложения первой помощи,bandage
Установите размеры окна просмотра,frame
круг вращается как индикатор загрузки,spinner
найти файл в системе,magnifying-glass
дисконт,badge-dollar
поездка,car
строки таблицы ввод данных,table-rows
значок молнии на костюме супергероя,bolt-lightning
вырезать купон по пунктирной линии ножницами,scissors
выжать лимон на рыбу,lemon
ядовитая гремучая змея с погремушкой,snake
иконка гардероба для clothing tracker,pants
добавить символ облака к кнопке загрузки,cloud
активность мозга на медицинском снимке,brain
Редактировать документ,keyboard
блестящая труба с тремя клапанами,trumpet
Заказать напитки для кейтеринга,coffee-pot
складной кемпер-прицеп прицеплен к внедорожнику,rv
морда собаки внутри защитного щита,shield-dog
Лёгкий туман утром в долине,clouds-sun
принимать биткоин онлайн,bitcoin-sign
угольник треугольник для прямых углов,ruler
размер и цвет шрифта субтитров настройки,subtitles
иконка поддона для приложения цепочки поставок,pallet-box
иконка одежды для laundry или wardrobe app,pants
Обновление POS-системы в магазине,cash-register
тенпин,bowling-ball
"несколько книг, сложенных на столе для чтения",books
лицо,mustache
знания,flask
мальчик пинает мяч,child
открыть режим обслуживания,screwdriver-wrench
обменять наличные на евро,euro-sign
смотрю финал НБА по телевизору,basketball
тест производительности CPU,microchip
морепродукты,lobster
пиратская добыча золото сундук,treasure-chest
растительность на лице в стиле лесоруба,mustache
Используйте H1 для основного заголовка,heading
заложенный нос при простуде,nose
Проверить баланс счёта,badge-dollar
кормить уток,duck
зажим для соединения двух документов,paperclip
монитор,desktop
автосервис аэропорт,taxi
Firebolt,broom
робот-швабра влажная уборка пола,vacuum-robot
оборудовать химическую лабораторию,flask
нужна иконка телескопа для stargazing app,telescope
кино,video
латинский крест с длинной нижней частью,cross
ethernet порт роутера для проводных устройств,router
инвертировать и отразить симметрично,reflect-both
добавить символ саксофона в раздел джаза,saxophone
обновить карту для оплаты,credit-card
насыщенный биск сварен из панцирей лобстера,lobster
Рождественский подарок под елкой,gift
защитить питомца кошку символом щита,shield-cat
Идея костюма ведьмы на метле,broom
иконка якорной ссылки в интерфейсе,anchor
беспроводная трансяция с ноутбука,screencast
добавить позу йоги в раздел осознанности,person-meditating
противогаз с фильтрующими канистрами по бокам,mask-ventilator
запись к стоматологу оформлена,teeth
стрелка навигации указывает на пункт назначения,road
написать комментарий под фото,comment
купить новый резиновый ластик,eraser
починить деревянную отделку,hammer
загрузка поддонов на склад,forklift
Группируйте компоненты пользовательского интерфейса вместе,frame
подарочная коробка с лентой и бантом,stocking
никель,coin
использовать магнитный компас в походе,compass
Заменить сломанную оправу очков,glasses
меч как длинное средневековое оружие,bow-arrow
указать цену в фунтах,sterling-sign
трусики в ящике для белья,panties
конфети хлопушка,party-horn
марихуана дым,joint
Собрать кемпер на выходные,caravan
ледник,mountain
голубика с антиоксидантами во фруктовом салате,blueberries
объединить,object-group
расписание обслуживания ящик,toolbox
чистый диск для записи,compact-disc
пиццерийная печь при высокой температуре,oven
повтор помечен для проверки,flag
слепить снеговика после сильного снегопада,snowman
большеберцовая кость,bone
Отрывайся,guitar-electric
аналой или стенд для чтения,pedestal
свинья хрюкает во дворе,pig
увеличенный вид клетки под оптическим микроскопом,microscope
большой фургон с подъёмными задними воротами,truck
Wi-Fi,wifi
морозильный ящик внизу холодильника,refrigerator
придверный крвёр у входа,rug
звон колокола на рассвете,bell
большая оранжевая тыква на деревянном крыльце,pumpkin
покажи стрелки замены для переключения вида,swap
встречный автомобиль,car
разработать кожаную перчатку,baseball
символ пешехода,wheelchair
натуральное органичесоке мыло с травами,soap
туристическая достопримечательность на карте,map
Загрузка поддона коробками,forklift
Просмотреть все отложенные задачи,alarm-clock
выполнить запрос,database
иконка боевого оружия для fantasy RPG app,sword
добавь символ черепахи в категорию медленного темпа,turtle
Сэндвич-сабвей с мясной нарезкой,burrito
эволюция,dna
люди вмесет,people
капля крови для медицинского осмотра,droplet
бутафорский нож для костюма на Хэллоуин,knife-kitchen
Тренировка по футболу после школы,baseball
домашний сейф безопасность,vault
Наполнить ведро из крана,bucket
виниловая пластинка с бороздками,music-note
место,chair-office
кнопка-гвоздик на пробковой доске прикреплена,thumbtack
книга как символ знаний и обучения,book
панированная креветка с видимым хвостом,shrimp
бокал,champagne-glass
конечный пункт назначения отмечен,location-dot
бохо-декор венок из эвкалипта,wreath
Чистка вентиляционного отверстия трубы,chimney
чернильная подушка и резиновый блок,stamp
Индуистский храм с резным шпилем,church
опоссум висит на хвосте с ветки,raccoon
попа,peach
замороженное лакомство на палочке в жару,popsicle
поднятые руки вместе для аплодисментов,hands
запись видео кнопка,video
магический сундук с сокровищами фэнтези,treasure-chest
игрушка,teddy-bear
грузовое судно с контейнерами,sailboat
использовать вместо этого сенсорный экран,computer-mouse
Делайте заметки в журнале,list-check
флажок контрольной точки на туристической тропе,route
Утренний будильник на 6:30,clock
кексы с глазурью,cupcake
персик с пушистой кожицей и косточкой,apple-whole
Напоминание о расписании занятий,bell-school
карандаш и кисть вместе,pen-paintbrush
размазать отпечаток пальца по стеклу,fingerprint
ракетные ускорители шаттла зажигаются,shuttle-space
путешествие на транспортёре без транспорта,transporter
подобрать шайбу от борта,hockey-puck
котел,heat
Записаться в спа,bath
микроскоп для малого телескоп для далекого,telescope
электросушилка для рук на стене,sink
строительная зона оранжевые конусы,traffic-cone
иконка саней Санты для праздничного приложения,sleigh
гриб с плоской шляпкой на короткой ножке,mushroom
приготовить говяжьи бургеры для барбекю,cow
спортивное оборудование хоккейная клюшка,hockey-stick
человек медитирует на коврике для йоги,person-meditating
точные ножницы для бумажного творчества,scissors
переключатель вкл для премиум функции,toggle-on
выбор кресла у окна или прохода,person-seat
персидский кубидэ из баранины на плоском шампуре,shish-kebab
морозильный ларь как отдельная техника,refrigerator
рентеген скелет медицинский снимок,x-ray
символ открытого замка для доступного контента,lock-open
друзья пользователи вместе,users
сегодняшний курс бата,baht-sign
основной текст абзаца,paragraph
Проволочная вешалка из химчистки,clothes-hanger
электростанция здание электрическое,utility-pole
управлять громкостью из панели уведомлений,volume
Дено вывоза вторсырья,bin-recycle
детёныш черепахи вылупляется из яйца,turtle
кофе из окна drive-through,cup-togo
рыбное филе на тарелке с овощами,shrimp
использовать свежие куриные яйца,egg-fried
сборка колоды мтг,cards-blank
WiFi роутер беспроводной сигнал,tower-broadcast
Сводка завершённых задач спринта,clipboard-list
Пикнк в прке,bench-tree
иконка ошейника безопасности собаки,shield-dog
Рождественские колокола в декоре,bell-ring
осенние посиделки у костра,campfire
смайлы с сердечками для выражения любви,hearts
правосудие в исполнении окружного шерифа,badge-sheriff
купить буханку хлеба,bread-loaf
рождество,ornament
хрустящее сладкое яблоко фуджи,apple-whole
Приседания с кубком гири,kettlebell
сварить яйцо вкрутую,egg
мелкий,pan-food
компрессионная беговая майка для производительности,shirt-running
Собирайте банки и бутылки,jug-bottle
измерить температуру духовки перед выпечкой,thermometer
защитная пластиковая плёнка на окне,sheet-plastic
ракетка для бадминтона в замахе,pickleball
кнопка воспроизведения эпизода подкаста,play
медаль в форме звезды за достижения,medal
пассажир сидящий с пристёгнутым ремнём,person-seat
Нажмите на ссылку в письме,globe-pointer
широкая метла для костюма ведьмы,broom-wide
холодным ногам нужны тёплые носки,socks
Время лепешек,flatbread
спутник на геостационарной орбите над Землёй,satellite
пустыня,skull-cow
звуковой эффект ура иконка,party-horn
рот,tooth
праздничный напиток разливают гостям,champagne-glass
механик использует отвёртку на двигателе,screwdriver
Flight of the Conchords рабочее время носки,socks
Молочные продукты в список покупок,butter
футболка,shirt
подарочный пакет на день рождения,gift
воланчик вращается в замедленной съёмке,shuttlecock
кишечник,stomach
включить музыку через bluetooth колонку,speaker
российский ценник в рублях,ruble-sign
