text,label
мониторинг сервера,server
Музыка воспроизводится с локального хранилища,cloud-music
написать твит о событии,bird
горячая клавиша R для ответа в почтовом клиенте,reply
стопка блинов завтрак масло,stroopwafel
дневник-буллет для ежедневных заметок,notebook
тестер розеток для проверки проводки,outlet
грузовая тележка в распределительном центре,cart-flatbed
приготовленный,bowl-rice
Подготовка реквизита для шоу иллюзиониста,book-sparkles
поехтаь на скутре на работу,moped
уникальный отпечаток пальца каждого человека,fingerprint
Расставить шахматную доску на столе,chess-board
ремень саксофона висит на шее музыканта,saxophone
Время сафари!,elephant
желтый теннисный мяч на корте с красной глиной,basketball
"солнцезащитные очки для вечеринок, которые можно носить как реквизит костюма",mask
использовать планшет для работы,laptop
кора,tree
кулинарный инструмент для измельчения специй,mortar-pestle
нажми вкладку сверху,hand-pointer
спрей-репеллент от комаров для защиты на улице,mosquito
забрать специальную скидку,badge-dollar
цветочное летнее платье для тёплых дней,dress
иконка спортивного мяча для спортивного раздела,sportsball
ремонт дома покраска валиком,paint-roller
испечь кексы на вечеринку,cupcake
упаковочный скотчт запечатать,tape
густой зеленый овощ как маленький куст,broccoli
домашнее задание по модулю,value-absolute
карта доступа с магнитной полосой,fingerprint
улыбка,teeth
запись события видео,video
сменить платёжную карту,credit-card
символ рециклинга на этикетке товара,recycle
енот роется в мусорном ведре ночью,raccoon
банковское хранилище со стопками мешков денег,sack-dollar
молоко,cow
настроить игровой ПК,laptop
использовать гараж для домашнего спортзала,garage
связка свежего базилика,seedling
подметание крыльца,broom
закрепить якрь у причала,anchor
брат-вурст на гриле на барбекю,sausage
арахисовая конфета в кинотеатре,peanut
кноверт в ящике,mailbox
премиальный автосервис такси,taxi
склад с пандусом для тяжёлых грузов,ramp-loading
Отслеживать все финансовые транзакции на этой неделе,coins
выбросить скорлупу яйца,egg
Посмотрите хоккейный матч НХЛ,goal-net
гибкий,floppy-disk
скачать флай,floppy-disk
осмотр со стетоскопом на ежегодном checkup,stethoscope
облачно но хотя бы тепло,clouds-sun
значок разговора в комментариях,comment
Изменить тему приложения,gear
бутылка с фильтром для путешествий,bottle-water
светофор сигнал дорога,traffic-light
крючок украшения согнут чтобы повесить на ветку,ornament
добавить двойной инструмент в панель редактора,paintbrush-pencil
сделай фото в социальных сетях,image
бензоколонка с топливным пистолетом,car-bolt
уменьшть размер,minimize
Помыть блендер после использования,blender
маленькая серая мышь с круглыми ушами,mouse-field
гаражный ящик с инструментами,toolbox
Навигация с помощью стрелок клавиатуры,command
нарзеать грибы для пицыц,mushroom
Смотрите новый выпуск фильма,film
трекер привычки курения,smoking
Монтаж молниеотвода на крыше,bolt
определить местоположение на земном шаре,globe
плавки от бикини лежат для фото товара,panties
общая иконка человека для контакта в адресной книге,person
свернуть панель до меньшего размера,maximize
грузовая машина,truck-moving
интернет по вайфаю,wifi
ядерный реактор со знаком радиации,radiation
умный холодильник с сенсорной панелью,refrigerator
колокольчик для нового предупреждения,bell
переключатель питания,plug
Пантон,swatchbook
рецепт,capsules
Купить балеты на матч,baseball
точка доступа вайфай,wifi
иконка бега для fitness tracker app,sneaker
мебель,loveseat
Сделать обертку для куриной шаурмы,flatbread-stuffed
Отложить будильник ещё раз,alarm-clock
кофе навынос,cup-togo
рыцарский щит с гербом,sword
путешествие на такси городской тур,taxi
Сальса и чипсы перед едой,burrito
спланировать этапы проекта,diagram-project
просроченный паспорт документ для продления,passport
коробка с дюжиной пончиков,donut
бутылка моющего средства с петлей-ручкой,jug-bottle
бита для матчей MLB,baseball-bat
жилет с нашивками стильное заявление,vest-patches
цифровая кисть в графическом редакторе,brush
заярдить мопде на ночь,moped
ценник 99 центов,cent-sign
термометр показывает высокую температуру,thermometer
Ежедневно принимать добавки с кальцием,bone
майка с пронумерованным стартовым номером,shirt-running
офисное кресло с сетчатой спинкой для долгой работы,chair-office
Включи свет,light-ceiling
праздничная звезда декоративная,star-christmas
Сувенир в Швейцарии за CHF,chf-sign
художник граффити с баллончиком,spray-can
трубу надо почистить перед розжигом,chimney
отмена,power-off
стеллаж склада без поддона,pallet-box
иконка безрецептурного лекарства,pills
купить новый молоток,hammer
виолончель в струнном квартете,violin
растение,tree
теннисная подача подбросить мяч вверх,tennis-ball
"иконка ""поделиться"" с точкой и стрелками",rss
Приступаем к составлению планировки дома,compass-drafting
настольная лампа на USB зарядит телефон,lamp-desk
символ переработки,recycle
Расписание недели на клипборде,clipboard-list
украшенная драгоценностями тиара на конкурсе красоты,crown
гуакамоле,avocado
Настройка уведомлений в школьном приложении,bell-school
бумажный самолётик оригами в полёте,paper-plane
включить обогреватель зимой,fan
обувь отполирована к формальному событию,shoe
удалить корзина навсегда,trash
спасательный круг,heart-pulse
Посмотрите кулинарное шоу для вдохновения,hat-chef
Всегда забываю зарядить телефон перед сном,battery-bolt
игрушечный медведь плюш детство,teddy-bear
экипаж садится в шаттл перед запуском,shuttle-space
строительная зона оранжевые конусы,traffic-cone
иконка мощности сигнала в строке состояния,signal
луна,moon
заменить старые подушки,couch
"Открытка ко Дню святого Валентина, наполненная сердечками",hearts
орех,peanut
GPS-спуник передаёт навигацию,satellite
иконка загрузки и ожидания,stopwatch
показать арахис в разделе предупреждения об аллергии,peanut
лама с длинной шеей в контактном зоопарке,sheep
показать radiation для nuclear safety indicator,radiation
рентеген скелет медицинский снимок,x-ray
поцелуй,lips
место для столовых приборов обеденный зал,utensils
дорожный кошелёк с батами,baht-sign
кисть из натурального волоса,paintbrush
список дел для утренней рутны,clipboard-list
всасывающая головка пылесоса,vacuum
полочный динамик с тканевым диффузором,volume
Вынести смешанное вторсырьё,bin-bottles
смарт-ТВ приложения,tv
королева,crown
шашлык из баранины на горячих углях,shish-kebab
капля падает из крана,droplet
рычаг коробки передач в автомобиле,car-key
образец,vials
корзина фруктов с лимонами и апельсинами,citrus
Посдить дерево во двар,bench-tree
сервер базы данных,server
Таймер для готовки,bell-ring
осень,campfire
резервный диск для ноутбука,hard-drive
знак власти на ковбойском жилете шерифа,badge-sheriff
Изчуть машинное обучениее,brain-circuit
иконка теплого напитка в кафе-приложении,mug
персик с пушистой кожицей и косточкой,apple-whole
хранить муку для выпечки герметично,jar-wheat
uav автономно летит над полем,drone-front
блокнот бысрые,notebook
закладка для сохранения поста,share-nodes
проверьте входящие,inbox
туристическая палатка упакована в чехол,tent
показать seat для venue seating map,seat
груп людей,people
кирка Minecraft для добычи блоков,pickaxe
карта с булавкой,map-location
сладкая груша в вазе с фруктами,pear
Рождество,gift
Убрать ванную,broom
полированная кожаная туфля на низком каблуке,sneaker
плавание,fish
портновская линейка для измерения ткани,ruler
резиновый мяч для сквоша,shuttlecock
кисть карандш инструмент,paintbrush-pencil
показать ящик для работы,toolbox
Украсить классную доску,chalkboard
жареный брат-вурст на летнем барбекю,sausage
резиновый сапог для дождя,sneaker
Маргарин как замена сливочного масла,butter
редактирование узлов пути в векторном ПО,shapes
настроить игровую консоль,gamepad
шорты,shorts
цифровой термометр показывает температуру,stethoscope
уборка дома с жидким мылом,soap
симметричное зеркальное отображение объекта через центральную точку,reflect-both
Грозовые тучи перед дождём,cloud-meatball
камера,clapperboard
"подбрасывание монеты, чтобы определить стартовую команду",coin
роутер не подключается,router
вложени файл,paperclip
зима,snow-blowing
режим экономии батареи смарт-часов,watch-smart
испанская паэлья с рисом на шафране,pan-food
штрих-код сканер код товара,tag
починить двигатель перед поездкой,engine
маленький двухколёсный моторный скутер,moped
полиция,siren
варить картошку для пюре,potato
отдельно стоящий дом с палисадником,house
Напоминание о дне рождения на завтра,cake-candles
Сбрызнуть оливковым маслом вместо сливочного,butter
губы с нанесенной помадой,lips
куриное яйцо,egg-fried
чёрно-белая иконка футбольного мяча,futbol
клюшка для лакросса с сетчатым карманом,hockey-stick
забрать собаку из приюта,dog
входной билет в художественный музей,ticket
астронавт внутри кабины шаттла,shuttle-space
украшение носок,stocking
переполнение утечка стиральной машины,washing-machine
hsadphone на ушах,headphones
телескоп для астрономических наблюдений,microscope
огонь на горелке газовой плиты,fire
слайды на большом экране,projector
клубничное мороженое на палочке тает на солнце,popsicle
курьер доставки на электросамокате,scooter
диджей скретчинг на вертушке,turntable
Функции дотупности для слбовидящих,braille
Кофе в Макдоналдс утром,burger
штамп для заверения документа,stamp
знак цента,cent-sign
обменять наличные на песо,peso-sign
плейлист в случайном порядке перемешивания,shuffle
обновить офисные кресла для всей команды,chair-office
сирлойн ресторанного уровня средней прожарки,steak
прикрепить записку,thumbtack
витрина пекарни с ассортиментом пирогов,pie
закрытый ключ для доступа,key
шпалы железнодорожного пути,train-track
значок режима сна перед сном,bed
включить беспроводной режим,wireless
Не проспать,alarm-clock
неисправный счётчик сообщён поставщику услуг,meter
добавить бабочку в раздел сада,butterfly
очки или очки для чтения,microscope
предупреждение о наклоне автомата пинбола,pinball
символ Chromcast для трансляции,screencast
вращающийся кружок пока приложение занято,loader
Микеланджело,turtle
Заявление на разрешение на строительство подано,building
пинбол,pinball
круг тругольник и квадрат базовые фигуры,shapes
три изогнутые дуги над точкой в углу,rss
Помыться после тренировки,bath
Забронируйте ледовое время на катке,ice-skate
активировать дрожжи для теста,bread-loaf
клейкий рис для суши,sushi
велнес,spa
расположение магазина поблизости на карте,store
проверить позицию по лайткоину,litecoin-sign
Утренний ритуал с кофе перед поездкой,coffee-pot
драматический закат освещённые облака,sunset
изменить высоту строки в таблице,table-rows
Ломтики швейцарского на бургере,cheese
Вентиляционное отверстие на крыше,chimney
QR-код на упаковке товара,qrcode
заказать кофе навынос в кафе,cup-togo
выпекать,bread-loaf
хот-доги на гриле на барбекю,hotdog
муравей несет крошку по кухонному полу,spider
цветочная композиция у входа в спа,spa
Печенье вместо кусочка торта,cake-slice
лента и медаль на церемонии награждения,medal
Совместная поездка в аэропорт,carpool
Наполнить ванну тёплой водой,bath
ИИ так быстро всё меняет,brain-circuit
череп техасского лонгхора в салуне,skull-cow
выбери следующий вариант,hand-pointer
карманное устройство для музыки,mp3-player
говяжья тушёнка в широкой сковороде,pan-food
тело,ear
rss обновление блога,rss
значок пряничного человечка,gingerbread-man
Найди древесную лягушку,frog
ролодекс заменили цифровой адресной книгой,address-book
ответить в чате,comment
отвёртка,screwdriver
дорожка номер один зарезервирована для лиги,bowling-ball
зонт вывернуло наизнанку в шторм,umbrella
шоу праздничных огней под музыку,lights-holiday
чулок у камина на Рождество,socks
покрытие кронами деревьев в городе,tree-city
аккумулятор самоката заряжается у станции,scooter
флора,spa
письмо,mailbox
попокорн закуска для кино,popcorn
детский горшок малыш,toilet
персик,peach
домашний сейф кодовый замок,vault
Использовать лиры во время поездки по Турции,lira-sign
тренировки по плаванию в трекере фитнеса,water
Событие с церковными колоколами,bell-school
запланировать пикник с грилем на выходные,grill
прыгать,frog
рынок лайткоина,litecoin-sign
овощ,tomato
плюшевый мишка в кармане рюкзака,teddy-bear
прикрепить напоминание,thumbtack
спелая зеленая или желтая груша на столе,pear
чек,money-check
счёт клиенту в евро,euro-sign
устойчивый городской дизайн с деревом,tree-city
чек,receipt
завершение работы иперезапуск,power-off
покупки в сеуле за воны,won-sign
калькулятор,abacus
яицо жарить,pan-frying
документ,paste
корзина фруктов с разными продуктами,banana
Вернуться домой,house
выдвижная катушка для шланга,hose-reel
майка без рукавов на каждый день,bra
подготовить бутылочку для малыша,baby
сезонный аксессуар для зимних месяцев,scarf
волшебная палочка блёстки кончик,wand
Скрипт парсинга веб-данных,browser
Покататься на американских горках в парке,ferris-wheel
инструмент умной вырезки для дизайна,lasso-sparkles
аналоговый счётчик с несколькими циферблатами,meter
здание больницы медицинское учреждение,store
иконка ингредиента для cocktail app,lemon
человек стоит прямо,person
стационарная погрузочная платформа,truck-ramp
раздел моллюсков на рынке морепродуктов,lobster
клинический справочник на столе врача,book-medical
знак копирайта рядом с именем автора,copyright
свернуть садовый шланг,hose-reel
поддерживать предмет двумя ладонями,hands-holding
ящик инструментов полевые работы,toolbox
яркие носки с узором на полу,panties
панорамный снимок зубов для полного рта,tooth
оплатить наличными купюрой,money-bill
Забронировать домик на выходные,bed-bunk
производственная партия ампул вакцины,vials
противопожарная безопасность полного склада,warehouse-full
купить свежее молоко на ферме,cow
отпечаток пальца записывается в базу данных,fingerprint
показать иконку мяса для трекера протеина,meat
Записатсья на денситометию,bone
багз банни грызет длинную морковь,carrot
личная переписка,message
фиолетовый световой меч Мейса Винду,mace
смартфон Android,mobile
Билеты на автосалон в выходные,car
одномачтовый парусник сбоку,sailboat
веганское,apple-whole
клей-карандаш клеящий кружок,tape
домашний кроилк грызёт морковку,rabbit
вставить трек-номер в заметки,paste
"кусочки карамели, покрытые сахаром",candy
"радио с антенной, воспроизводящее музыку",headphones
мешок из мешковины набитый наличными,sack-dollar
плёнка теплицы на металлическом каркасе,sheet-plastic
ползунок плейхеда в видеоредакторе,scrubber
использовать гараж как дополнительное место хранения,garage
крата с булавкой,map-location
подобрать правильный цвет для дизайна,crosshairs
строительные нормы требуют потолочных спринклеров,sprinkler-ceiling
иконка скрещенных отвётрки и ключа,screwdriver-wrench
секретный ключ раскрыт,key
портативный телескоп во дворе,telescope
тонкое облако над солнечным небом,sun-cloud
пожарная сирена звенит в здании,siren
вырыть фундамент для нового здания,shovel
иконка заказа из кафе в приложении доставки,mug
драматичный горный пейзаж на рассвете,mountain
Используйте ручную тележку для перевозки коробок,forklift
значок для регистрации бренда,trademark
найти адрес в каталоге,compass
электрическая колонка на кемпинге,pedestal
бейсбольный питчер бросает фастбол,sportsball
ценник распродажи,tag
грибы для пасты сегодня вечером,mushroom
символ защиты животного со щитом,shield-cat
обслуживание тяжёлого оборудования,wrench
грозовое облако молния,sun-cloud
Общение по факсу в офисе,fax
школьный автбус высаживает детей,school
наблюдать фауну на природной тропе,deer
верхние и нижние зубы показаны вместе,teeth
мягкое тако из мучной тортильи,taco
мебельный светильник в гостиной,lamp
"песочные часы, обозначающие, что время истекает",hourglass
Ежегодный фзический осмотр напоминание,briefcase-medical
театр,masks-theater
булавка местоположения текущего места,map-pin
мексианская еда сегодня вечером,burrito
бурундук похожий на белку с полосками,squirrel
шнурки,shoe
Взять круассан в пекарне,bagel
быстрый переход по QR-коду,qrcode
"глобус с меридианами, показывающими мир",globe
жёсткий диск,hard-drive
стеклянный термометр с красным столбиком,thermometer
новогодний бокал шампанского в полночь,champagne-glass
облако небо белое пушистое,thought-bubble
проигрыватель,turntable
рисование свободного эскиза на бумаге,pencil
домашний адрес прикреплён на карте,map-pin
меню итальянского ресторана пиццы,pizza
Нарисуйте иллюстрацию,image
Запрос материалов крупным шрифтом,braille
обычный седан без электрического значка,car-bolt
выбрать сеть из списка,wifi
распылитель,sprinkler-ceiling
регулировка яркости экрана символ солнца,sun
молочные,butter
Продление медицинской страховки,briefcase-medical
возьми тележку для этого,cart-flatbed
телескоп смотрит на звёзды в обсерватории,satellite-dish
насыпать сахар в банку,jar
инструмент поиска адреса на карте,map
кран раковины с водой для мытья рук,shower
Слушайте в наушниках,headset
экспрессия генов регулируется ферментами,dna
кукла модная игрушка пластик,teddy-bear
Надеть шлем паладина,hood-cloak
профиль пользователя обновлен новым фото,user
свежая брокколи с фермерского рынка,broccoli
шампанкое на новый год,champagne-glasses
прошедшее время показано на цифровом секундомере,stopwatch
профиль хирурга пользователь,user-doctor
олимпийский лучник на линии стрельбы,bow-arrow
звезда вифлеема,star-christmas
время настольной игры,dice
ветряная турбина зелёной энергетики,recycle
Нарезаем овощи для запеканки,knife
глобальный,globe
отмерить жидкости в колбе,flask
стоп-сигналы прицепа,trailer
спутниковая тарелка на крыше смотрит в небо,satellite
круговая точка на временной шкале,scrubber
чистый,washing-machine
уведомление сервер-сервер,webhook
Расслабиться в горячей ванне,bath
куриный суп с лапшой в глубокой миске,bowl-hot
щётка,broom-wide
сердце,stethoscope
устройство для курения электронных сигарет,joint
открыть окно для свежего воздуха,fan
полка для коробок,shelves
Отправить ссылку,globe-pointer
резиновая уточка,duck
отработать бросок снизу,baseball
сберечь каждый цент,cent-sign
Распаковать вещи после переезда,box-open
Ночёвака детей в эти выходные,bed-bunk
перекладина изолятор столба,utility-pole
создать pert-диаграмму для проекта,diagram-project
Узнайте о толстокожих,elephant
круглые овальные таблетки,tablets
печенье,cookie
зелёный салат для здорового питания,salad
домашний кекс для школьной распродажи,cupcake
Упакавать несколько коробок для переезда,boxes-packing
щипцы для захвата и подачи еды,spoon
премиум туалетная бумага,toilet-paper
инфекция,virus
показать луну в разделе настроек темной темы,moon
подогреть детскую бутылочку под теплой водой,bottle-baby
используйте значок конфеты в обертке для страницы кондитерских изделий,candy
рукописная памятка с ключевыми пунктами,memo
угарный газ,sensor
трактор на пшеничном поле,tractor
Заказ в пекарне сделан на субботу,bread-slice
Найте ближаший избиратлеьный участок,booth-curtain
круглая форма в графическом дизайне,shapes
красный помидор на ветке,apple-whole
запечатанный конверт готов к отправке,address-book
просто скопируй и вставь,copy
Время гироскопа!,flatbread-stuffed
пункт назначения на экране карты,map-location
выкопать траншею для водопровода,shovel
Сложенная одежда в ящике,clothes-hanger
включить комментарии к статье,message
запекнака блюдо,pan-food
мощность всасывания робот-пылесоса,vacuum-robot
ключ зажигания вставлен в замок стартера,car-key
внедорожная шина глубокий протектор,tire-rugged
Проверить наличие мест в отеле,hotel
иконка боя для стратегии сражений,sword
Символ глобуса Интернета,globe
Сцена 5 дубль 3 — камера мотор,clapperboard
кружка с вязаным чехлом для зимних напитков,mug
отрегулировать яркость монитора,desktop
сок,citrus
страница профиля с username и bio,user
небольшая часовня в сельской местности,church
пузырь комментария с текстом,message
Мозговой штурм по применению ИИ в продукте,brain-circuit
брокколи в стир-фрае,broccoli
свадебное платье на невесте,dress
веб-исследование для проекта,browser
иконка коротковолнового радио для приложения радиолюбителя,radio
звёздные искры в дизайне поздравительной открытки,sparkles
бледная белая луна с кратерами,moon
остроумие и интеллект мыслителя,brain
Посетите старую мельницу,industry
Канатная дорога закрывается на закате,cable-car
добвить новую стрку в таблицу,table-rows
кинотеатр,projector
кабельная катушка для электропровдоа,reel
организовать чистое рабочее пространство на столе,display
силуэт ушей Микки Мауса,mouse-field
бумажный свиток развёрнут показывает послание,scroll
Сложить и подписать упаковочные коробки,boxes-packing
показать инструменты ремонта для сервиса,screwdriver-wrench
банка mason на полке,jar
снять наклейку с поверхности,eraser
черный автомобиль корпоративные поездки,taxi
роза ветров с основными направлениями,route
купить билеты в кассе,shop
сельскохозяйственный серп в амбре,sickle
Бронирование ужина в семь часов,clock
блистерная упаковка капсул для ежедневных доз,capsule
пейзаж Долины смерти с черепом животного,skull-cow
марка для отправки письма,mailbox
связка спаржи,cucumber
поддон для отправки товара,pallet-box
столб у школьной зоны,utility-pole
обновить хранилище на компьютере,hard-drive
флаг как выбор языка,language
солнце — это звезда в космосе,sun
Уборка после ремонта,broom
улучшенная насадка душа с усилителем напора,shower
в бронирование отеля входит кровать,bed
Прогулка на каляске,baby-carriage
толстый вязаный шарф с бахромой,scarf
свежий домашний строфавел из пекарни,stroopwafel
инструментальный ящик с несколькими инструментами,screwdriver-wrench
предупреждение о низком заряде аккумулятора,battery-bolt
рулон скотча на столе рядом с ножницами,tape
отслеживание сна в кровати,bed
инверсия,reflect-both
функция группировки и разгруппировки в редакторе UI,object-group
кекс с розовой глазурью и праздничной свечой,cupcake
мешок денег завязан верёвкой,sack
буква на пальцах в asl,hands
показать пластырь в журнале травм,bandage
пометка TM рядом с брендом,trademark
нидерландские сладости строфавел лакомство,stroopwafel
стрельба по мишеням в тире,gun
заклеить коробку,tape
Способ оплаты обновлён в приложении,cart-shopping
сжать содержимое под маленькое пространство,minimize
итальянский,pizza
подключиться без кабеля,wireless
фан-атрибутика Звёздного пути,starship
солнце за облаком,cloud-sun
автобус,bus
крыса,squirrel
присоединиться к соревнованию по ориентированию,compass
вегетарианский тако с чёрными бобами,taco
прогулка с грудничком,baby-carriage
торговый рыно вещи,store
Запись на карпул в офис,carpool
плавить,cheese-swiss
флаг страны для локации,globe
мегафон усиление голоса,walkie-talkie
Играть в волейбол на пляже,futbol
бабочка монарх на лугу,butterfly
боксеры на резинке висят на вешалке,shorts
писать,keyboard
Разгрузить грузовик с помощью вилочного погрузчика,forklift
шляпка мухомора с белыми пятнами,mushroom
USB разъём вилка,plug
культовый мультяшный персонаж Микки Маус,mouse-field
мультяшный маскот-белка с большими глазами,squirrel
торговать лайткоином,litecoin-sign
найти цаплю на реке,duck
войти через лифтовый холл,elevator
аренда туалетов для мероприятия,toilet-portable
твит,bird
перемещение инветаря на тележке,cart-flatbed
взгляд,eye
медицинский шприц с иглой для укола,pills
научный эксперимент с микроскопом,microscope
радиодинамик аудио трансляция,tower-broadcast
низ бикини в комплекте с верхом,bra
клаб-сэндвич на тарелке,burger-cheese
использовать вентилятор чтобы охладить комнату,fan
Играйте в карты для вечера покера,game-board
перо,shuttlecock
"Прочитайте карту, чтобы узнать направления",compass-drafting
целиться в мишень,crosshairs
вперёд двигатели полная мощность,starship
ветка ответа вложена под исходный комментарий,reply
Посмотреть видео на телевизоре,airplay
стеллажи для хранения,shelves
подготовить детскую комнату,baby
кислые вишни для начинки пирога,cherries
нос анфас с округлыми ноздрями,nose
солнце излучает тепло в небе,fire
расширение сотовой вышки в отдалённом районе,tower-cell
держать портфель,hand-holding
восковая печать,stamp
церковная служба в воскресенье,church
твердообложечный журнал с резинкой,notebook
секция труб играет форте в оркестре,trumpet
Мне нужно напоминание,alarm-clock
добавить заголовок чтобы разбить текст на разделы,heading
крышка люка требует замены,manhole
сильное средство для стирки,jug-detergent
переносная стиральная машина квартира,washing-machine
медицинский пластырь в аптечку,tape
иконка веб-синдикации для CMS-платформы,rss
Подключитесь к компьютеру,keyboard
covid-19,thermometer
говяжий бургер идеально прожарен на гриле,burger-cheese
чек-лист для кемпинга на выходные,boot
сделать окно больше,maximize
автосалон с электрическими моделями,car-bolt
карта выбора мест авиакомпании,person-seat
рассчитаться с полной телжкой,cart-shopping
Рецепт фрикаделек от бабушки,cloud-meatball
учить собаку сидеть и стоять,dog
иконка дерева для gardening or plant care app,tree
Будильик,alarm-clock
Нужна новая велосипедная каска,bicycle
обменный курс рублья,ruble-sign
цифровой термометр показывает высокую температуру,thermometer
Обзор эргономичного рабочего места с физиотерапевтом,chair-office
навигационный маршрут до пункта назначения,route
Летний подсолнух в саду,flower
средства защиты органов дыхания на заводе,mask-ventilator
создание персонажа dnd,book-sparkles
алкоголь подают ответственно на мероприятии,champagne-glass
шутка о рабочем времени и носках,socks
Отправьте резюме рекрутеру,file
Таймер обратного отсчёта до дедлайна,calendar
показать термометр для temperature monitoring,thermometer
толстый маркер рисует жирную линию,pencil
колбаски барбекю,hotdog
Подать теннисный мяч,futbol
горка спелых цитрусов на рынке,citrus
стоим в очереди на канатную дорогу,cable-car
Полосатая обёртка на подарочной коробке,candy-cane
Уведомлние о занятии,bell-school
ключ от дома на связке у двери,house
зубная щетка с щетиной для чистки,tooth
быстрое подключение через NFC,nfc
Приготовьте изысканное блюдо,hat-chef
корабль прибывает в порт,ship
баллончик с краской распыляет цвет,brush
красная кнопка прикалывает бумагу к пробковой доске,thumbtack
"ребенок, начинающий ходить",child
пришить нашивки,vest-patches
переподключить наушники по блютузу,bluetooth
оповещение о цунами с символом огромной волны,wave
иконка телефонной трубки для звонков,phone
мяч виффл с отверстиями для воздуха,pickleball
отображение цены в рублях,ruble-sign
Уведомление о лекции,bell-school
ручной инструмент с магнитным наконечником,magnet
поискать что-то в интернете,browser
закрытый замок на двери,lock
разбить яйца для выпечки,egg
пончик с глазурью,pie
написать SQL-скрипт для обновления данных,database
Помогите сообществу,hand-heart
Найдите старый дисковод,floppy-disk
"математика, обозначение бесконечности",infinity
используйте значок глаза для кнопки отображения пароля,eye
продуктовый рынок шоппинг,store
архив на оптическом диске,compact-disc
прзадник украшение венок,wreath
диск для архива,compact-disc
не забыть проголосовать до закрытия участков,booth-curtain
школьный календарь для учеников,school
пластиковая вилка в пакете на вынос,fork
