text,label
NBA professional basketball playoff game,basketball
managed switch in a small office network,router
satellite,satellite
nfc wireless tap to pay at the register,wireless
Beetle identification guide for the class,bug
Connect to the internet,globe-pointer
skilled archar drawing the bowstring,bow-arrow
grilled chesee on sourduogh,cheese
grab the flatbed for this,cart-flatbed
Learn about marine ecosystems,dolphin
Half-eaten baked good on the plate,cookie-bite
put salary into savings,piggy-bank
pay in hrivnia,hryvnia-sign
Repair the computer,desktop
Find the right key combination,command
point to the file name,hand-pointer
kitchen blade,knife-kitchen
leather satchel with brass buckles,backpack
Buy the right equipment for cooking,knife
event ticket with scannable QR barcode,qrcode
show a moon for the dark theme settings section,moon
lifted truck with massive off-road tires,tire-rugged
browser columns multi-pane layout,table-columns
Anual physcel exam reminer,briefcase-medical
internet router providing WiFi at home,router
broacast tower signal,tower-broadcast
trombone player in the high school marching band,trombone
use the vials icon for the batch testing screen,vials
bottle of pills on a nightstand,capsules
street hockey played with stick and ball,hockey-stick
dnd warrior equipped with a longsword,sword
animated loading spinner,loader
invnetory warehouse packed,warehouse-full
deaf community using sign language,hands
padded bra for everyday comfortable wear,bra
classical orchestra featuring trumpets and horns,trumpet
violin string plucked for pizzicato effect,violin
Carpool to the office today,car
use the mailbox icon for the email archive,mailbox
dream,thought-bubble
Dungeons and Dragons treasure chest loot,treasure-chest
smart washing machine app control,washing-machine
deaf communtiy hands signal,hands
dungaree,jeans
Halloween black cat poster on the window,cat
paper thumbtack,thumbtack
D&D sikcle weapon for druid class,sickle
organize stuff in a container,box
rewind the irrigation hose,hose-reel
Raise a glass for the occasion,champagne-glasses
delicate floral symbol suggesting peace and calm,spa
scope,telescope
exhaustoin from work,face-exhaling
Build a garage structure,garage
fantasy RPG battle mace,mace
tomato sauce simmering for a pasta dinner,tomato
vegan lifestyle represented by a plant,seedling
broom,broom
practice drills with sticks,hockey-sticks
clincial documentation filed after visit,book-medical
hospital icon for the health app,hospital
row height adjustment in table,table-rows
accessibility closed captions for hearing impaired,subtitles
Sort recyclbles,bin-recycle
heavy precipitation snow storm alert,snow-blowing
garage toolbox,toolbox
Make a Chicago-style hotdog,hotdog
notepad filled with handwritten memos,memo
lodestone,magnet
play chekers with frined,game-board
cosmetics ad featuring full red lips,lips
bright lamp lighting the room,lamp
Board game night with chess,chess-board
spray paint can for street art mural,spray-can
reply arwow curving back to sender,reply
automate,robot
doctors note for sick leave,note-medical
fiddle,violin
cargo truck ramp unload,truck-ramp
pay the hotel in euros,euro-sign
Batman comic book collection sort,bat
Subscribe to a music streaming service,cloud-music
dashboard metric columns layout,table-columns
sump,pump
brassiere with underwire for extra support,bra
Nice picture,image
Work building access badge renewal,buildings
coronavirus COVID variant,virus
skeletal,bone
Car charger cable for the road trip,charging-station
reboot,power-off
I need a meditation icon for the wellness app,person-meditating
rectangular speaker with a fabric grille front,speaker
hearts pattern for the love theme,hearts
crate,container-storage
show a water tank for the resource tracking,tank-water
skewer,shish-kebab
classic oval palette with thumb hole,palette
Battery status low — plug in now,battery-bolt
rolled-up paper scroll with wax seal,scroll
space shuttle rocket boosters igniting,shuttle-space
pet adoption icon paw,paw
compact couch for small living spaces,loveseat
interlocking puzzle pieces fitting together,puzzle
show a smoking icon for the no smoking area sign,smoking
xmas silver star hanging,star-christmas
bakery sliced bread today,bread-slice
doctor preparing a syringe for injection,syringe
archery target hit by a flying arrow,bow-arrow
jewelry with a precious gem,gem
ingredient icon for a cocktail or beverage app,lemon
Blend protien shake,blender
player dribbling down the basketball court,basketball
add a box on pallet symbol to the logistics view,pallet-box
copy and paste text,paste
classic wristwatch with leather strap,watch
bottle,bottle-baby
section of a larger puzzle image,puzzle
add a marijuana symbol to the dispensary section,joint
milkshake,blender
settings sliders for customization,sliders
Pass the fork,fork
grab the hammer from the bench,hammer
packing,suitcase
record video camera button,video
pencil and ruler precision work,pen-ruler
Holiday book gift for the wishlist,book-sparkles
admission note at the hospital,note-medical
Charging station nearby for the EV,charging-station
format,heading
ripe straberry dipped in chocolate,strawberry
airwolf,helicopter
press stopwatch to start the timer,stopwatch
shades,sunglasses
add a palette symbol to the design tools,swatchbook
newbron lamb beside mother ewe,sheep
dentist icon for a clinic appointment app,tooth
show a paintbrush-pencil for the design modify feature,paintbrush-pencil
shuffle button with two crossed arrows,shuffle
female sheep ewe vs male ram,sheep
peach cobbler filling made from summer fruit,peach
show a play button for the audio player screen,play
I need a street-view icon for the map navigation,street-view
Coffee time!,coffee-pot
recycle the plastic bottle,bottle-water
bite into a crisp apple,teeth
Analytics dashboard with the pie chart,chart-pie
massage table with soft towels,spa
Dress for overcast weather,cloud-sun
soccer field with center circle and goals,court-sport
Clean the kitchen faucet,faucet
Chalk drawing for the art class,chalkboard
use the water icon for the ocean or lake category,water
Feed the ducks,duck
Mentor demonstrating steps on the chalkboard,chalkboard-user
syringe and vial medication preparation,syringe
cannabis blunt cigar,joint
baking shelf with flour jars,jar-wheat
mark,copyright
rabbit warren underground burrow system,rabbit
measure width of printed page,ruler
Book cable car tickets in advance,cable-car
sun symbol in weather app,sun
black mask face pattern,raccoon
arrow notched on the bowstring,bow-arrow
late,clock
check the fire hose reel,hose-reel
forensic DNA evidence collected at the scene,dna
minute,hourglass
scrub hands with bubbles,hands-bubbles
hiking trail map for outdoor adventure,map
gazpacho blended from fresh tomatoes,bowl-hot
winding moutain road with guardrails,road
graphic design tool marker,marker
show a skull-cow for the old west theme,skull-cow
lryics note,music-note
red wine pour glass,wine-glass
Veggie burger for dinner,burger
use the mustache icon for the character customization feature,mustache
AI is changing everything so fast,brain-circuit
Use sharp equipment,knife
traffic light direction arrow,traffic-light
tada sound effect icon,party-horn
steack on grill,steak
Cook dinner while it rains outside,cloud-meatball
Watch a knights and dragons movie,helmet-battle
Get a good deal on flights,badge-dollar
expand content area,maximize
Holiday baking list,cake-candles
christmas gift wrapped in red paper,gift
Android smartphone device,mobile
fried fish roll crunchy,sushi-roll
instrument icon for a music learning platform,trumpet
film and theater arts program symbol,masks-theater
show a shoe for the formal clothing section,shoe
outdoor adventure icon for a travel app,mountain
shrots folded in a drawer,shorts
meeting,handshake
Fil the pet fod bowl,bowl-food
celebrate birthday with party horn,party-horn
add a school bag symbol to the student profile,backpack
thick walrus mustache hanging over the lip,mustache
buy a new mattress,bed-bunk
paper map with marked location,map-location
sturdy,boot
large container icon in a hydration app,jug-bottle
countdown timer launching rocket,timer
alarm sensor detecting intrusion,sensor
simmering stwe in a large pot,pot-food
absolute value of a negative number,value-absolute
trombonne with a slide,trombone
price shown in Indonesian rupiah,rupiah-sign
drop a location pin here,location-dot
vehcile registration renewall,car
Fix the bug in the app,code
show a mouse character for the children's app,mouse-field
corn kernels popped in hot oil,popcorn
ankhor dropped in harbor,anchor
Record the event on camera,camera
sport equipment hockey stick,hockey-stick
gift for the celebration event,gift
AC on,fan
Inventory move with the warehouse cart,cart-flatbed
ornamental dagger for display,dagger
pistol safety lesson,gun
Pick an exact color with the picker,crosshairs
show an anchor for the link element,anchor
btc,bitcoin-sign
winter season icon in a weather or calendar app,snowman
current position on map view,map
gene,dna
reminder for the next class,bell-school
tap the icon to start,hand-pointer
chronological order sorted,timeline
router sitting next to a modem under the TV stand,router
savings account balance icon,piggy-bank
clasic one-armed bandit slot machin,slot-machine
I need a tomato icon for my recipe tracker app,tomato
slicing a fresh tomato for a salad,tomato
Press the d-pad to navigate,gamepad
butterfly,butterfly
cheese wedge for mouse bait,mouse-field
manufacturing,industry
Ski lift pass for the weekend,cable-car
radioactive,radiation
Analyze project statistics,diagram-project
blosoom in spring,flower
information desk with mic,microphone
sample,vials
graph the absolute value function,value-absolute
farm pig in mud puddle,pig
vespa-style motorized scooter,moped
thermomater reading 39 degrees,thermometer
oil field with multiple wells,oil-well
sav the documnet,floppy-disk
put in storage,box
toilet flush handle push button,toilet
Roadside billboard placement,billboard
surf and turf shrimp and steak combo,steak
special needs mobility device,wheelchair
Melted swiss on the open sandwich,cheese-swiss
inspection,binoculars
brasseire with underwire for support,bra
shoe category icon in a sportswear shopping app,sneaker
shield guarding animal from danger,shield-dog
airport shuttle van transfer,van-shuttle
carry with both hands,hands-holding
dimmer controlling the ceiling light brightness,light-ceiling
maraschino chery in the cocktail,cherries
Welcome guests to the house,house
add a paella pan to the Spanish food category,pan-food
money for shopping and bills,money-bill
crypto app for litecoin,litecoin-sign
New screen,desktop
draft blueprint using ruler,ruler
business meeting today,briefcase
Party balloon arch for the entrance,balloons
star at center of solar system,sun
Holiday witch cauldron prop,cauldron
show books for the knowledge base category,books
thick felt-tip marker pen for drawing,marker
tool icon for an astronomy equipment guide,telescope
display products on shelves,shelves
coin roll of pennies,cent-sign
start a conversation with a comment,comment
Make a music playlist for the drive,album
spliff,joint
stopwatch hourglass timing an event,hourglass
tap the screen to select,hand-pointer
peddl trike adult,tricycle-adult
nfl,football
Use shortcuts to save time at work,command
bus shuttle van route,van-shuttle
We won!,flag-checkered
commut subway train,train-subway
use the telescope icon for the sky observation category,telescope
sports ball placeholder icon in app,sportsball
baguette,baguette
theater seat with a fold-down cushion,seat
interior designer choosing paint swatches,swatchbook
holiday paper roll ornament,toilet-paper
add a stamp symbol to the certification feature,stamp
show a stethoscope for the medical diagnosis feature,stethoscope
equilateral triangle in geometry class,shapes
travel icon for a hiking or camping app,mountain
dolphin,dolphin
small retail shop with sign above door,shop
grup the elements,frame
candles,cake-candles
Apply magic removal to the background,lasso-sparkles
show an SD card for the save to card feature,sd-card
jeans covering both legs to the ankle,jeans
Burrito delivery from the Mexican place,burrito
Report on annual revenue,dollar-sign
coal mining with pickaxe,pickaxe
knowledge icon for a science education app,telescope
Cheese sauce for the nachos,cheese
Set up the database for the app,database
classic cardboard jigsaw puzzle with interlocking pieces,puzzle
shellfish allergy warning on menu,shrimp
real-time communication link,webhook
marijuana cigarette rolled in paper,joint
carry the baby carrier carefully,hands-holding
communciation walkie talkie,walkie-talkie
minibus,van
The bottle bin is full — take it out,bin-bottles
full moon glowing in the night sky,moon
gift voucher redeemable at the restaurant,ticket
Recycle the bottles,jug-bottle
waiting for an answer to my question,message
crackling campfire with glowing orange embers,campfire
car rugged tyre for trails,tire-rugged
hockey sticks for the youth team,hockey-sticks
save all attachments from share,share-all
forward all content to recipients,share-all
stainless steel kitchen sink,sink
check the voltage,bolt
SD crad ejected from camera,sd-card
EV battery down to 10% find a charger,car-battery
lips forming a wide smile,lips
Remove cobwebs from the ceiling,broom-wide
coffee,mug
test tube vial glass,vial
Braille reading tutorial,braille
video-camera,video
evil spell book for Halloween,book-sparkles
person hiking with trekking poles,person-hiking
farm vehicle parked in a barn,tractor
gannt chart for the projcet timeline,chart-gantt
Follow the checklist step by step,list-check
blower,fan
scan the movie ticket at the theater entrance,ticket
pick up the heavy box together,hands-holding
itchy bite from mosquito,mosquito
hold the bowl with both hands,hands-holding
Buy a new broom for the hallway,broom
high-powered research microscope,microscope
agree to meet at this pin,map-pin
shallow roasting pan for vegetables,pan-food
Stay at a motel on the road trip,hotel
tecnology chip,microchip
Replace the worn door handle,door-closed
ship goods on pallet box,pallet-box
Minnie Mouse Disney character,mouse-field
Set up the home office desktop,desktop
repair electronic device with screwdriver,screwdriver
keyword tag for search indexing,tag
apps,watch-apple
cabel car ride up the mountian,cable-car
peddle,tricycle-adult
makeup brush with a rounded fluffy head,brush
rodent like mouse or hamster,mouse-field
spekaer connected to the amp,speaker
squash,pumpkin
browse the www on a wireless connection,wireless
world map on a spinning globe,globe
measure distance with metric ruler,ruler
rest period marked in daily schedule,snooze
dropped pin for a meeting spot,location-dot
Get the Jason hockey mask costume,hockey-mask
cowabunga turtle ninja catch phrase,turtle
school equipment scissors and glue,scissors
latest eSIM technology on device,sim-card
Spanish sol sun symbol,sun
stoamch organ diagram,stomach
fork on the left side of the plate,fork
Ship's cannon on the pirate display,cannon
research notebook filled with clinical findings,book-medical
celebration toast with champagne flutes,champagne-glass
show a spoon for the tableware category,spoon
AC unit set to heat mode,heat
tenpin setup waiting for the first ball,bowling-ball
Vote in the local election,booth-curtain
xmas tree ornament assortment,ornament
Michelangelo orange turtle pizza,turtle
destination reached by airplane,plane
Burrito bowl for lunch,burrito
mobile waves cell tower,tower-cell
mosque visited by Muslim pilgrims,mosque
disguise yourself with a mask,mask
receipt total in pesos,peso-sign
Zap sticker on the power button,bolt
potassium source in a healthy diet,banana
blade glinting in the sunlight,sword
paperclip holding papers,paperclip
practice shooting at the range,gun
old icebox before modern refrigeration,refrigerator
sprot tennis game,tennis-ball
bell alert for a new warning,bell
gold star atop decorated christmas tree,star-christmas
protein synthesis shown with DNA and RNA,dna
hand shadow puppets on projected wall,projector
palletbox shiping,pallet-box
Catch the bus on time this morning,bus
tobacco product warning label,smoking
use the radiation icon for the danger zone warning,radiation
Use a paring knife for peeling,knife
pigmnet brush,paintbrush
travel by plane seated,person-seat
ancient manuscript in the library archive,book
tramway,cable-car
wireless router,router
voided check for direct deposit setup,money-check
Munition count for the historical reenactment,cannon
Recyclng collecation day,bin-recycle
notice,flag
go outdors today,cloud-sun
time for tummy time,baby
rotary vehicle helicopter,helicopter
add a cow skull symbol to the desert or western section,skull-cow
anatomy diagram of the ear,ear
gymn kettlebell,kettlebell
fireman axe for breaking down doors,axe
rental car key picked up at the desk,car-key
Let's hit the shops this weekend,bags-shopping
termianl command line,terminal
Transportation budget review for the team,bus
Walk under the moonlight tonight,clouds-sun
view count shown with an eye icon,eye
add a fork and knife symbol to the dining feature,utensils
Charge the electric car overnight,car-battery
High chair assembly for the baby,chair
run warehouse loading,forklift
Setup wireless display,airplay
casual shoe worn for everyday comfort,sneaker
washing machine spin cycle vibration,washing-machine
shuutle van group,van-shuttle
waterdrop rolling down the glass,droplet
Task flow chart,diagram-project
sink drain clogged with hair,sink
cuke harvested from the garden,cucumber
wax-sealed scroll tied with ribbon,scroll
weapon wand fight combat,wand
Plan for the holiday,crow
plastic wrap,sheet-plastic
Cannonball dive at the pool,cannon
fix the engine before the trip,engine
store the hose neatly,hose-reel
wiif signal strength,wifi
Track money spent this week,badge-dollar
snooze button tapped on an alarm clock,snooze
premium sushi platter omakase,sushi
currency exchange swap rates,swap
walker instead of wheelchair,walker
think and reflect bubble,thought-bubble
pack the work bag,briefcase
two-piece,panties
campfire beside the camping tent,campfire
Monitor the manufacture process,conveyor-belt
Make dinner reservations,fork-knife
select a place on the map,map-location
Charge the drone before the shoot,bolt
unlock with the correct key,key
medical procedure requiring an injection,syringe
marching band member carrying a baritone sax,saxophone
Use automatic selection in Photoshop,lasso-sparkles
cell signal waves,tower-cell
use the brush icon for the creative tools menu,brush
cooking knife on the cutting board,knife-kitchen
Watch ducks in the rain,duck
outdoor weatherproof outlet box,outlet
Christmas ornament hanging on tree,ornament
Set the correct level for the task,dial
energy,lightbulb
traffic light camera intersection,traffic-light
upc,barcode
bake oven freis,french-fries
show a medal for the challenge completion screen,medal
james t kirk,starship
pizza slice triangle,pizza
watercolor brush with a pointed tip,brush
oversized giant teddy bear gift,teddy-bear
forklift in warehouse aisle,warehouse
Cheese wedge on the charcuterie board,cheese
rotating red emergency siren on a vehicle roof,siren
coupon savings on grocery bill,money-bill
ISS International Space Station in low orbit,satellite
trasfer transpoter,transporter
spare rugged tire mounted on back,tire-rugged
Turn on the light,lightbulb
I need a pan food icon for the cooking section,pan-food
magnifying glass tilted left,magnifying-glass
shard ride with coworkers,carpool
vegetarian,salad
Clean the appliance filter,dryer
Witch broom decoration for the front porch,broom-wide
Party theme and cake design decided,cake-candles
food bank donation wheat plate,plate-wheat
paint the wallls,hammer-brush
orange ball with curved black seams,basketball
class,bell-school
Sales register totals for the day,cash-register
can I have just one slice,cake-slice
memo draft,memo
maize,taco
range session this weekend,gun
city park tree urban,tree-city
summer peeach dessert topping,peach
bright UV rays blocked by tinted lenses,sunglasses
research book for academic study,book
cel in row,table-rows
colorful DNA illustration with base pairs,dna
show a spray can for the painting feature,spray-can
hockey stick hitting the puck,hockey-stick
cricle triangle and square basic shapes,shapes
currency converter for pounds,sterling-sign
spread cream cheese on the bagel,bagel
users or friends together symbol,people
instrument played in the band,drum
pandemic toilet paper hoarding,toilet-paper
Burrito night with the family,burrito
Buy LED Christmas lights,lights-holiday
add a dusk symbol to the end-of-day reminder,sunset
pinpoint on a city map for navigation,location-dot
doctor's illegible signature on a prescription,signature
fingerprint unlock on the lock screen,fingerprint
use the toggle-on icon for the on state indicator,toggle-on
toilet,toilet
lemon sliced in half showing the juicy segments,lemon
underclothing,panties
Canned vegetables for the winter stash,can-food
small dinghy with a single white sail,sailboat
go fihsing at the lake,fish
camping equipment including axe,axe
GPS coordinates on paper map,map
baking fresh sandwich bread,bread-slice
speech recognition translating on the fly,language
seay at the theater,seat
navigation route on map,map-location
restoom toilet stall,toilet
dining utensils table place setting,utensils
event restroom rental,toilet-portable
dolly with bungee cord securing boxes,dolly
Kitty litter box change,cat
plastic,bottle-water
I need a pen and paintbrush icon for the creative tools,pen-paintbrush
Frosting colors for the cake,cake-candles
Book a hotel for the trip,hotel
global audience shown by a globe,globe
mining,pickaxe
Send documents by fax,fax
tropical fruit salad with citrus slices,citrus
flower in the nature meadow,flower
circular power button with vertical line through the top,power-off
straight ruler aligned on paper,ruler
vernacular slang used by local speakers,language
Harry Potter wand casting spell,wand
key fob unlocking the car from a distance,car-key
credit card limit reached for the month,credit-card
Optimize the SQL query,code
optical lens magnification,microscope
puck glides across the ice,hockey-puck
translate button with a globe icon,globe
baking,bread-slice
car-blt symbol for electric transport,car-bolt
lamp illuminating a workspace at night,lamp-desk
shuffle deck of cards randomly,shuffle
Barcod scaner at checkout,barcode
travel journal with sketches,notebook
pointer over the call to action,hand-pointer
shower,bath
split document into columns,table-columns
shopping in seoul with won,won-sign
Sweep the gym floor after practice,broom-wide
er,stretcher
vegetable icon in a grocery delivery app,carrot
brush teeth twice a day for good hygiene,tooth
campground map showing tent sites,tent
user icon large profile,user-large
fresh tomato from the garden vine,tomato
eye icon for show or hide password,eye
general practitioner visit at the family clinic,stethoscope
Set up automated sorting,conveyor-belt
dawn sky pink purple colours,sunrise
Apply to college,diploma
vintage,joystick
indeterminate progress circle animation,spinner
sauvignon,wine-glass
Customize the display settings,gear
1960s British police phone box,police-box
spider spinning a spiral web between two branches,spider
Adjust the gears before the long ride,bicycle
antenna cell tower mounted,tower-cell
I need a van icon for my transport app,van
Exterminate the ants,ant
Polish the silverware,fork
body weight measurement device,weight-scale
tennis sport court outdoor,tennis-ball
old west lawman wearing a tin star badge,badge-sheriff
browse international destinations,globe
treasure hunt chest buried on island,treasure-chest
Click the link in the email,globe-pointer
boxer shorts in a laundry pile,shorts
key icon for the password manager,key
grilled meat on a wooden skewer,shish-kebab
filled location drop showing the current place,location-dot
lift wieghts,dumbbell
slider,burger-cheese
sports icon for a pickleball club or court booking app,pickleball
apartment-sized comfortable sofa,loveseat
Cook crabmeat pasta,crab
gun safe in the closet,gun
air glider paper plane,paper-plane
human eye looking forward,eye
red light running citation,traffic-light
scootr city,moped
fresh fish sashimi style,sushi
rock and roll,guitar
security alarm siren triggered by intruder,siren
Inspect the factory equipment,industry
combine objects in design tool,object-group
I need to find my polling station,booth-curtain
chess rook positioned in the corner,chess
plaid scarf neatly folded on a store shelf,scarf
garden,tomato
show a gem for the premium currency,gem
sweet pear fruit in a fruit bowl,pear
I need to find a place to live,apartment
arplane ticket booking,ticket-airline
Use a desk fan while working,fan
editin paragraph,paragraph
parent,family
night begins at sunset,sunset
international passport booklet with cover,passport
surviellance drone monitoring the area,drone-front
count the pennies,cent-sign
full bars strong signal,signal
hot popcor straight from the machine,popcorn
See the large mammals,elephant
whirlwind,tornado
travel money for london,sterling-sign
liquid water droplet icon for a hydration app,water
aerosol paint can in graffiti art,spray-can
stew ladled into a bowl at dinnertime,bowl-hot
Summer clouds,clouds-sun
Rotate seasonal clothes,clothes-hanger
Use the apple key shortcut,command
brush your teeth for two minutes each time,toothbrush
walike-talkie radio,walkie-talkie
add a chat bubble symbol to the inbox screen,message
I need a ruler icon for the design tools panel,ruler
engine inspection before purchase,engine
Replace the old office chair,chair-office
use the mouse field icon for the pest control feature,mouse-field
Check it off,list-check
key as a password symbol,key
Pick up new glasses from the optician,glasses
store bitcoin safely,bitcoin-sign
knight,helmet-battle
Remider before lectur,bell-school
helium-filled balloon drifting to the ceiling,balloon
rock and roll band on guitars,guitar
train track curvature bend,train-track
Shooting a scene now,clapperboard
personalized family ornament for tree,ornament
resolve the app glitch,bug
award cup given winner,trophy
add a brightness sun symbol to the display settings,sun
WWW domain registration for the brand,browser
musical note icon for a song or audio app,music
white flour bread slices,bread-slice
beach volleyball court set up by the ocean,volleyball
rare gem found deep in the mine,gem
radio broadcast,tower-broadcast
show a subtitle icon for the language options,subtitles
Keep the house clean,dryer
Research paper outline due Friday,book-sparkles
meat lover plate various cuts,steak
bat signed by the home run champion,baseball-bat
parabolic dish receiver for TV signal,satellite-dish
fun with flippers,pinball
proflie page showing username and bio,user
red heart-shaped strawberry with green leafy top,strawberry
Set the title,heading
mark the destination on map,location-dot
travel by RV across the country,rv
toielt bathroom flush,toilet
show a stick and puck for the ice hockey category,hockey-stick
alley,bowling-ball
fish taco with coleslaw lime,taco
travel route map,map-location
subway train car machine,train-subway
organ,stomach
buy hotodgs for cookoout,hotdog
I need a fish icon for my recipe app,fish
pencli ruler,pen-ruler
baby bottle icon for a parenting or infant app,bottle-baby
Fresh parmesan block at the store,cheese
toy store teddy bear display,teddy-bear
memory chip on circuit board,memory
label the candy price in cents,cent-sign
law enforcement user symbol for a dispatch app,user-police
put the baby down for a nap,baby
fold origami paper plane,paper-plane
ethernet,router
Grab a bucket and mop the floor,bucket
follow up memo in the chart,note-medical
glitch,bug
Observe fauna at the ranch,horse-saddle
adjust,slider
powre off the device,power-off
dnd wand mage spell,wand
Payment declined — check the card,basket-shopping
powre plug,plug
Track deadlines across the schedule,chart-gantt
sticky,tape
black pushpin pinning note,thumbtack
show lungs for the breathing exercise feature,lungs
locatoin dot on map,location-dot
semi-truck pulling a trailer on the highway,truck
browser tab navigation bar,window
Use the microphone for the call,headset
set a reminder with the bell,bell
text message,message
drumsticks,drum
open padlock not locked,lock-open
kabob skewer with marinated meat,shish-kebab
Decorate Easter eggs with the kids,egg
garbage can full of waste,trash-can
Update the inventory list,container-storage
favoirite hearts,hearts
add panties to the wardrobe or laundry checklist,panties
bisque,lobster
string of sausages linked in a butcher shop,sausage
repair the loose screw,screwdriver
Saddle up!,horse-saddle
industrial,industry
traditional pie recipe,pie
add a green salad symbol to the vegetarian menu,salad
house painter rolling paint on wall,paint-roller
party decoration with confetti and flutes,champagne-glass
delivery pizza in box,pizza
tnet set up in the field,tent
shuffel button with two crossed arrows,shuffle
warning,siren
Cook chicken on the grill,grill
vacuum attachment crevice tool,vacuum
Set up the board,game-board
share,airplay
Celebrate the race victory,flag-checkered
add a jigsaw piece symbol to the plugins section,puzzle
time measured by the hourglass,hourglass
I need a microphone icon for the voice recording feature,microphone
watch time fitness display,watch-fitness
diary entry logged after each clinical visit,books-medical
common vegan ingredient in soups and stews,carrot
scan for more information,qrcode
I need a snowman icon for my winter app,snowman
unload boxes onto the belt,conveyor-belt
open lock on the shared document,lock-open
Extra chair for the guest room,chair
modify component by unscrewing it,screwdriver
fold,paper-plane
electric motor warning,engine
green yellow and red peppers arranged together,pepper
quarry worker with heavy pickaxe,pickaxe
microscope lens focusing on sample,microscope
fall Sunday watching football,football
delivery truck with a company logo on the side,truck
sacn qr code with phone camera,qrcode
decorate the cookie with icing buttons,gingerbread-man
USB device plug in,usb-drive
popcorn theaer snack,popcorn
melt,cheese
tablet device on desk,tablet
Multiplication table practice,calculator
I need a passport icon for the travel documents section,passport
Storage cabinet inventory this afternoon,cabinet-filing
wine bar counter,wine-glass
Annual physical exam reminder,briefcase-medical
school medal for academic excellence,medal
developer tools,screwdriver-wrench
woodchopping axe for camping,axe
turn the screw,screwdriver
sanitize after touching surfaces,hands-bubbles
outdoor chess set in the city park,chess
meal,turkey
Keep the yolk intact when frying,egg-fried
football brown oval for American sport,sportsball
stroopwafle cookie dutch,stroopwafel
balloon decoration at the celebration,balloon
camping night by the glowing fire,campfire
shepherd's pie with mashed potato topping,pie
booty,treasure-chest
smell,nose
gif for the group chat,gif
electric car range indicator on the screen,car-bolt
ride a scooter to work in the city,scooter
Watch the Formula 1 race,flag-checkered
traditional latin cross shape,cross
Putt the bottles in the bni,bin-bottles
grouped shapes with dashed selection outline,object-group
store building exterior facade,store
lollipop,popsicle
oversized novelty christmas stocking,stocking
Set the table for dining,knife
needle,reel
Buy a new peripheral device,computer-mouse
Build a birdhouse,bird
emerging technology chip,microchip
paste command keyboard shortcut Ctrl+V,paste
chorizo sliced on charcuterie board,sausage
space discovery icon for a solar system app,telescope
Teach kids on the abacus,abacus
add a radio symbol to the music player section,radio
classic Greek theater drama masks,masks-theater
Birthday cake candles — how many this year,cake-candles
flight,helicopter
Feel intoxicated after drinking,face-woozy
transfer data to the new drive,hard-drive
Knowledge base documentation update,brain-circuit
underwear,panties
My basket is overflowing,basket-shopping
stream presentation to conference room,screencast
edit notes with a marker pen,marker
daydream cloud floating,thought-bubble
compress the gif file,gif
live broadcast from a home studio,podcast
railroad track sleepers ties,train-track
talking bubble animation in a messenger,message
sticks ready for warmups,hockey-sticks
youth activities at the community center,child
Click on the exact target point,bullseye-pointer
rugged rim all terrain,tire-rugged
valentine,hearts
extend the hose across the lawn,hose-reel
memo file,memo
store nuts in a jar,jar
update your profile with the edit pencil,pencil
Dough rising in the warm kitchen,bread-slice
dietary tracker meal plate,plate-utensils
overcast but brightness still visible,sun-cloud
thick beard and mustache combo,mustache
SIM card technology for mobile networks,sim-card
leave feedback in the comment box,comment
Create a new artboard in the design tool,frame
combine layers into a grouped unit,object-group
underground water tank cistern,tank-water
sewing thread reel beside scissors and needle,reel
use the pencil icon for the modify profile feature,pencil
overacst sky today,clouds-sun
Morning shower before work,bath
routine maintenance with a shovel and wheelbarrow,shovel
folow lab safty rules,flask
add an enabled switch symbol to the feature screen,toggle-on
Negotiate salary,badge-dollar
ambulance arriving at the accident scene,siren
board trunks with a drawstring waist,shorts
show a toilet for the plumbing task,toilet
use the window icon for the windowed mode feature,window
Whole grain slices for the work lunches,bread-slice
Shoping bags for the trip,bags-shopping
show or hide password with eye icon,eye
multi-use tool kit,wrench
acesibility walker frame,walker
vials science research,vials
large cup for hot beverages,mug
Relax in a hot bath,bath
blowing snow weather icon for winter storm,snow-blowing
strike,bowling-ball
smart sticker with NFC chip,nfc
tap to play video or music,play
artificial satellite transmitting signals,satellite
tuber,potato
blossom,flower
breath protection mask for fumes,mask-ventilator
evergreen tree,tree
Touch up the paint in the hallway,hammer-brush
construction site traffic cone,traffic-cone
draft technical drawing,pen-ruler
I need a candy icon for the sweets category,candy
patient note,note-medical
post a looping image,gif
I need a ship icon for my shipping tracker app,ship
handicap parking sign icon,wheelchair
pick up the donation bag,hand-holding
Watch the premiere of the movie,clapperboard
high voltage,bolt
winter solstice wreath decoration,wreath
Bubbling cauldron effect for the party,cauldron
national flag of the country,flag
show a champagne flute for the party RSVP screen,champagne-glass
taable row selected,table-rows
Use the dolly to transport goods,dolly
saxophone strap hanging from the player's neck,saxophone
Check the tramway hours before heading out,cable-car
chef grinding spices in a kitchen mortar,mortar-pestle
moo,cow
mercury,thermometer
vintage horse-drawn sleigh in winter,sleigh
show a stopwatch for the lap tracking feature,stopwatch
seafood,fish
use the drop icon for the blood test feature,droplet
tarctor plowing the soil,tractor
Play music at the outdoor party,boombox
cook bacon and eggs,pan-frying
horn instrument icon for a music reference app,trombone
Invite friends for a tabletop session,game-board
vehicle pickup truck personal,truck-pickup
save the gif to the phone,gif
surveillance drone monitoring the border,drone-front
info,barcode
