text,label
clothing item socks for feet,socks
fish taco with coleslaw lime,taco
sensor battery replacement annual reminder,sensor
map screen with current GPS position,map-location
configuartion toolbox,toolbox
Notifcation for clss,bell-school
red wine pour glass,wine-glass
sleep schedule,alarm-clock
modify drawing with pen tool,pen
electric,car-battery
fall hiking trail season,person-hiking
agriculture field with grazing sheep,sheep
payment,money-check
inventory moving truck full,truck-moving
Year-end review calendar prepared,calendar
share-all broadcasting to everyone,share-nodes
alert,bell-ring
add a pin icon to the destination input field,location-dot
Wrap it in a tortilla not a bun,burger
britsih pound sign,sterling-sign
stencil garffiti tag with spray can,spray-can
credit card for digital payment,money-bill
christianity,cross
car seat belt safety buckle,steering-wheel
travel,suitcase
quarter worth twenty-five cents,coin
Orient yourself on the trail,compass
SIM card storage for contact data,sim-card
watcch ducks swming,duck
Fast food run on the way home,burger
Plan using a Gantt chart,list-check
Restock shelves with the warehouse cart,cart-flatbed
bullet list unordered items,paragraph
backgammon board with pieces in play,chess
front desk service bell waiting to be rung,bell
Clickable target vs simple goal icon,bullseye-pointer
Home sweet home,house
knife for cutting meal,plate-utensils
fishing rod with spinning reel attached,reel
Finish a marathon,flag-checkered
armor,helmet-battle
Lift the box together,hands-holding
Show the kids a movie on TV,airplay
Grab a coffee on the way to work,cup-togo
Web scraping script for the data project,browser
flatbed truck commercial hauling,truck-pickup
exit fullscreen mode button,minimize
monorail elevated single rail,train-subway
vector group objects in Illustrator,object-group
buy items at the local shop,shop
developer typing commands in terminal,terminal
travel by RV across the country,rv
robot cleaning vacuum autonomous,vacuum-robot
phone settings menu,mobile
Apple Watch face complications,watch-apple
container for recycling materials,bin
wacth the kenutcky derby,horse
use saop to wash hads,hands-bubbles
premium tier pricing,money-bill
breakfast taco egg bacon cheese,taco
investment,sack-dollar
follow the walking path,person-walking
Set the canvas,frame
jackpot lights flashing on slot machine,slot-machine
switch to shuffle mode for songs,shuffle
Euro currency symbol,won-sign
calculator,abacus
flip horizontal and vertical combined transform,reflect-both
planning room dimensions with ruler,ruler
purchase,basket-shopping
I need a crosshairs icon for the GPS screen,location-crosshairs
light,lightbulb
Office building fire drill this week,building
laptop backpack with a padded back panel,backpack
emergency exit stairwell sign,stairs
Frosting bag and tips ordered online,cake-candles
gemstone ring given as a gift,gem
utility meter for water and gas,meter
design,pen
ceiling-mounted fire sprinkler head,sprinkler-ceiling
processor speed for gaming,microchip
photocopier making duplicate of original,scanner-image
I need a tree-city icon for the sustainability section,tree-city
banana peel dropped by monkey,monkey
Let's get some boxes for the move,box
Deal cards for poker night,dice
electric,lightbulb
Read messages in the sent folder,inbox
email repyl button in mail client,reply
test tube,vials
window or aisle seat choice,person-seat
Xmas bells gift wrapping done,bells
wall safe hidden behind painting,vault
magic wand icon autocomplete,wand
Pay with a dollar bill,dollar-sign
Get an eye test for sight,glasses
format paragraph spacing,paragraph
water,bottle-water
currency,chf-sign
paste shortcut in mobile text editor,paste
scan NFC to open link,nfc
calm person meditating quietly,person-meditating
chart,chart-gantt
achievement badge with star and ribbon,award
bubble,thought-bubble
hand dryer mounted on bathroom wall,sink
rupee sign in e-commerce app for Indian market,rupee-sign
Currency conversion from dollars to cents,cent-sign
controller,joystick
audio headphones for the studio,headphones
draw or paint toggle in creative app,paintbrush-pencil
Film the wedding with a drone,drone
address book location shown on map,map-location
garbage,trash-can
WiFi router home network,tower-cell
rations for disaster relief,plate-wheat
New York style pizza fold,pizza
Carry groceries from the car,hand-holding
Watch the winter Olympics,curling-stone
green salad with leafy greens in a bowl,salad
beach day with some clouds sun still warm,sun-cloud
triangle pointing right to play,play
transporter beam up beam down,starship
Change the app settings,gear
Use the escalator to go up,elevator
swap two items left and right arrows,swap
screen lighter partly cloudy mode,sun-cloud
add drama masks to the entertainment category,masks-theater
direction,location-crosshairs
moth with large dusty wings,butterfly
skillet with breakfast food,pan-frying
mix colors on brush palette,palette
munition,cannon
party,balloon
I need a SIM card icon for the mobile settings,sim-card
ice,hockey-stick
viist the manufacurting plant,industry
smartphone mobile phone small screen,tablet
outdoors,cloud-sun
flour tortilla soft taco wrap,taco
satellite dish for TV subscription,satellite-dish
museum,palette
tarp,sheet-plastic
lock symbol for private content,lock
Single office building on the corner,buildings
reveneu split by rigon in the chrat,chart-pie
mobility aid for disabled person,wheelchair
over-the-counter capsule for headache relief,capsule
wings spread wide on the branch,butterfly
child kid at the school yard,child
science classroom magnet demonstration,magnet
brush,paint-roller
Use a joystick for flight simulation,joystick
feel relif after finishing,face-exhaling
seawed wrapped roll,sushi-roll
Set up the Mac at home,laptop
add a vinyl player symbol to the audio feature,turntable
cabinet,cabinet-filing
sky,clouds-sun
Oscar trophy movie award,trophy
purse handbag fashion woman,wallet
clean the house today,broom
Resize the window to fit,expand
winter storm advisory blowing snow warning,snow-blowing
ninja disguise mask in black,mask
ice,hockey-puck
host a backyard barbeque,grill
wandd magic sparkle,wand-magic
D&D wadn magic,wand
use the watch-fitness icon for the step counter,watch-fitness
alarm bell ringing loudly in the morning,bell
Clear out the storage area,broom-wide
Historic trolley car tour of the city,cable-car
mailbox stuffed with envelopes and catalogs,mailbox
speedometer,gauge
Play hockey as a sport,hockey-sticks
coutry flag waving in wind,flag
Flying squirrel exhibit,bat
clock,clock
Ice bucket challenge video this afternoon,bucket
Christmas lights setup,bells
silhouette person user gray,user-large
subsrcibe to newsletter,envelope
gyro,flatbread-stuffed
screen brightness adjust sun symbol,sun
Plan milestones on the diagram,diagram-project
hearing,ear
company,building
sample vial blood test,vial
axe,pickaxe
offer,briefcase
Folding chair for the outdoor event,chair
identification,passport
need to poop toilet,toilet
missing the bus is the worst,bus
Bread slice for the French toast,bread-slice
woodchopping axe for camping,axe
check wireless signal,airplay
Try a new dice game,dice
Tune the instrument,guitar-electric
pigment mixed and applied,paintbrush
Lazy day in,couch
cat,paw
target,reflect-both
communtiy users together,users
Wedge of brie for the party platter,cheese
kid plaything stuffed animal,teddy-bear
Learn about Litecoin cryptocurrency,litecoin-sign
Attend an NHL game,hockey-puck
Do a full inventory count,conveyor-belt
wheat grain on a plate,plate-wheat
Send an e-mail to the team,envelope
by a wirelss mouse,computer-mouse
leonardo,turtle
Connect a keyboard to the laptop,computer
pedestal charging station in public space,pedestal
Click to place a pin on the map,bullseye-pointer
records,cabinet-filing
Edit frames in the video,film
Blow out the candles and make a wish,cake-candles
filter panel with price and rating sliders,sliders
drum kit percussion instrument,piano
define objetive clearly,bullseye
upholstered seating for two with armrests,loveseat
Pokemon card collection update,cards-blank
space shuttle orbiter gliding back to Earth,shuttle-space
bathing with scented soap in shower,soap
show password eye toggle button,eye
location,plane
Pest control appointment,bug
horseshoe,magnet
Buy a complete cutlery set,fork-knife
tuna,sushi-roll
Bake a full batch of cookies,cookie-bite
teacher's writing something on the board,chalkboard-user
oil wlel pump,oil-well
Reduce drying time with dryer balls,dryer
cable reel for extension cord storage,reel
use the user-large icon for the profile avatar,user-large
eternity ring with infinity shape,infinity
trophy,medal
paper star christmas craft project,star-christmas
Mountain cableway ticket booking,cable-car
Alert before school starts,bell-school
Breakfast prep for the whole family,bacon
fire escape metal stairs on building,stairs
school alert notification,bell-school
dramatic sunset clouds lit up,sunset
Remider before lectur,bell-school
personal hygiene bar soap,soap
presentaiton projector in office,projector
Do push-ups at home,dumbbell
figure skating,ice-skate
metal hoop hanging from the backboard,basketball
hospital on the city map pin,hospital
sushi rice seasoned vinegar,sushi
Fix the leaking skylight,chimney
walk the forest trail,person-hiking
grass-eating mammal in herd,sheep
warehouse large storage building,store
debit,credit-card
Medieval siege weapon replica,cannon
Book a curling session at the rink,curling-stone
star behind nebula space cloud,sun-cloud
Grab some ham from the deli,bacon
emergency water sprinkler on ceiling,sprinkler-ceiling
Chess club meeting this week,chess-board
currency,coins
hockey stick on the ice,hockey-stick
portable handheld radio,walkie-talkie
Recover deleted files from the drive,hard-drive
Carpool to the office today,car
location,map-pin
Donate today,hand-heart
right,play
vintage band t-shirt from concert,shirt
fly,plane
checkout process payment screen,money-bill
signal flag waved by a race official,flag
Save to a USB flash drive,floppy-disk
black pushpin pinning note,thumbtack
scholar,book
small child playing at the playground,child
Fries and ketchup,french-fries
use the share-nodes icon for the social media toolbar,share-nodes
partnership or relationship icon,people
button toggle on enabled,toggle-on
Work commute to the downtown building,building
suagr candy in jar,candy
Park both cars in the garage,garage
Set a dinner table with cutlery,hat-chef
mysql,database
fly the droen,drone
star sparkles in greeting card design,sparkles
set a morning alarm,alarm-clock
add a school bag symbol to the student profile,backpack
use the aple key,command
icy lolly on a stikc outside,popsicle
spinning globe icon,globe
togle on setting,toggle-on
countdown clock on the scoreboard,hourglass
Configure mouse sensitivity,computer-mouse
presentation,projector
trike,tricycle-adult
Review all pending tasks today,alarm-clock
doobie,joint
stove with oven below burners,oven
fire hydrant on city sidewalk,manhole
north,star-christmas
Apple Watch health ECG reading,watch-apple
map,map-pin
tablet split screen multitasking,tablet
Candy treat for the kids,candy-cane
wheat flour bread from scratch,bread-loaf
floating paper airplane symbol,paper-plane
statistics,chart-pie
cast icon showing screen mirroring to TV,screencast
Clean that chimney,chimney
Moo!,cow
Order falafel from the restaurant,falafel
horse trailer towing vehicle,trailer
Improve my sleep schedule,alarm-clock
Telescope and binoculars for stargazing,binoculars
e-reader Kindle paperwhite,tablet
Hang up the laundry,clothes-hanger
graphic design tool spray can,spray-can
Shoot with a paintball gun,gun
wok curved pan for stir-fry,pan-food
packing boxes for storage,boxes-packing
Find a music streaming service,cloud-music
gold coin embossed with a design,gem
Leaderboard for top sales,cash-register
prescription,tablets
satellite dish installation on apartment building,satellite-dish
Write a grocery list without checks,list-check
Check how much storage is left,hard-drive
Move old records to archive,container-storage
Blank card for the note,cards-blank
Seat height calibrated for the standing desk,chair-office
container,bin
point of interest,location-dot
waiitnig timer spinner,timer
candy bar wrapped in colorful packaging,popcorn
Buy a jar of peanut butter,jar
Donut for dessert today,cake-slice
quesadilla grilled cheese tortilla,taco
rip the cds to digitla,compact-disc
infinity symbol mathematics,value-absolute
Blast music in the backyard,boombox
Fitbit steps calories count,watch-fitness
settigns menu with tools icon in app,screwdriver-wrench
save game progress to memory card,sd-card
Prommotional poster design,billboard
nurse's sticky note reminder,note-medical
Bake a chocolate cake for the occasion,cake-candles
machine,motorcycle
Label the vial correctly,flask
emergency exit sign with green arrow,sensor
See giraffes on the safari,elephant
Book a camping site,hotel
Rock out,guitar-electric
use the mace icon for the warrior class selection,mace
Watch a frog jump into the water,frog
frostng on the cupcake,cupcake
building construction site,wrench
pick up tee for commute,cup-togo
Tost bread for brekfast,bread-slice
palm,hand
large screen tablet device,tablet
Indonesian rupiah currency symbol,rupiah-sign
milton stapler from office space,stapler
Cardboard box of cereal in the cupboard,can-food
show a memo for the doctor's notes screen,note-medical
corn tortilla fold,taco
show train tracks for the railway planning,train-track
cloud,cloud-sun
currency selector with rupee option,rupee-sign
utility pole crew maintenance,utility-pole
Buy a new cutlery set,fork
tools,toolbox
Use a tennis ball for practice,hockey-puck
candy cane holiday treat,ornament
add a cinema projector symbol to the media features,projector
Make tea in the kettle at home,cup-togo
Use a NAS for network storage,hard-drive
Look up the Place of Interest Sign,command
Enterprise NCC-1701 spaceship,starship
progress bar showing percentage completed,scrubber
add a bat symbol to the baseball stats section,baseball-bat
buy laudnry detergnet,jug-detergent
Buy a lava lamp for decoration,lightbulb
home furniture catalog item,loveseat
Make an omelette,egg-fried
Bake flatbread,flatbread
cellular broadcast tower for 5G,tower-broadcast
buy some things at the mall,bags-shopping
plush rabbit stuffed bunny,teddy-bear
travel trailer camper tow,trailer
Fix the lamp that won't turn on,lightbulb
nori,sushi
Recycling collection tomorrow,bin-recycle
bug computer virus malware,virus
wallet for holding money,piggy-bank
Furniture upgrade for the home office,chair-office
stack of poker chips on the table,coin
nature flower growing wild,flower
Report the broken elevator,elevator
Turn on the heater in winter,fan
net,goal-net
Fix the noisy fan,fan
open hand with palm facing outward,hand
skeletal,bone
modify document creatively,paintbrush-pencil
intercom walkie-talkie two way,walkie-talkie
nature,flower
Count the frames per second,film
phone,signal
kitten safety icon for new pet owner,shield-cat
Santa Claus carrying large gift sack,sack
Buy a condo in the city,house
guitar stringed instrument,piano
anchor to moor in the bay,anchor
City hall visit,building
smoke,sensor
cooking,knife-kitchen
soap icon for hygiene reminder app,soap
fly across the country,plane
Set the table with just a fork,fork-knife
iTunes podcast subscription,mp3-player
Watch a bird perch on the fence,crow
prize trophy competition win,trophy
browser console log,terminal
heart in the card game,heart
Go roller skating instead,ice-skate
add a zoom icon to the image viewer,magnifying-glass
Family time,family
Make crispy fries,french-fries
harvest festival sickle decoration,sickle
money,vault
stone,curling-stone
golden ratio rice to fish in nigiri,sushi
bath time with warm shower water,shower
wishlist,clipboard-list
show a WiFi icon for the internet connection screen,wifi
petroleum extraction equipment,oil-well
Got to deal with the ant problem,ant
gift,stocking
meat,pie
Check the Litecoin price,litecoin-sign
Minimize the window,expand
Delete the original file,copy
Buy a dagger for the costume,dagger
unspecified gender person icon,user-large
mask,crop
image scan for archiving documents,scanner-image
king,chess
rearview mirror inside car,steering-wheel
trophy shelf display collection,trophy
Grab a sourdogh loaf,baguette
Record video with a cinema camera,film-canister
D&D wand spell cast,wand
Use fresh chicken eggs,egg-fried
chess board with black and white pieces arranged,chess
Order from a professional chef online,hat-chef
cluster of red hearts floating upward,heart
4K OLED television display,tv
send,share-all
regular porcelain toilet bathroom,toilet-portable
fog,cloud
technology hardware RAM chip,memory
poud sterling sign,sterling-sign
deep fryer basket for french fries,pan-frying
snowflake white crystal holiday decoration,star-christmas
remove from trash can,trash-can
Buy balloons for the birthday party,balloons
Zoom in with the telephoto lens,camera
seal,stamp
Use a spoon to stir the soup,knife
mountian hike,person-hiking
vehicle registration for motorcycle,motorcycle
fix,toolbox
Falafel lunch!,falafel
Replace the computer mouse,computer-mouse
Tape the hockey stick blade,hockey-sticks
radio station broadcast tower,tower-broadcast
salary paid in cash,money-bill
watch the baseball game,baseball
cold droplet falling from the tap,droplet
show an airline ticket for the trip planner,ticket-airline
Pack boxes for the move,container-storage
notification bell with badge count,comment
Fill out the feedback survey,clipboard-list
speaker box music system,turntable
parabolic dish receiver for TV signal,satellite-dish
right-facing arrow play button,play
Mechanic diagnosed a weak battery today,car-battery
inspiration,lightbulb
seat,person-seat
Play a board game instead,gamepad
library book sitting on the shelf,book
recycled eco-friendly toilet paper,toilet-paper
Bluetooth toggle switched on,toggle-on
start collecting bottles around the house,bin-bottles
elegant stemmed wine glass,wine-glass
put salary into savings,piggy-bank
warehouse,pallet
Check the Turkish lira rate,lira-sign
swipe the card at checkout,credit-card
use the utensils icon for the meal planner,utensils
silver coin minted with the national emblem,coin
Sandwch bread for the week,bread-slice
airplane ticket itinerary,ticket-airline
security,lock-open
seen,eye
Buy reading glasses,glasses
music,turntable
garbage,trash
Car insurance claim filed this morning,car
See the large mammals at the wildlife park,deer
watercolor brush with a pointed tip,brush
edit block of text,paragraph
Take the kids to the amusement park,ferris-wheel
Gaming session,gamepad
Operate the forklift in the warehouse,forklift
Care for someone,hand-heart
usd,badge-dollar
sand flowing through the hourglass,hourglass
idea visualization thought cloud rising,thought-bubble
set of gold and silver tree ornaments,ornament
bells notification sound,bells
Fix the broken desktop monitor,display
reocrd a guitar covre,guitar-electric
utensils eat meal,utensils
Visit the bat cave at the nature reserve,bat
Magic select,lasso-sparkles
sword straight long blade for combat,sickle
settings gear icon for configuration,sliders
cash rgister for the retial store,cash-register
instlal a new ceeling light,light-ceiling
With the family,family
Edit the short film project,clapperboard
bathroom needs new toilet,toilet
combine objects into a single group in Figma,object-group
christams wreath decoration,wreath
import,scanner-image
shipping,pallet-box
magci wand spell,wand
Send a text message on the phone,envelope
loding spinner,loader
Follow a culinary course online,hat-chef
departure lounge boarding,ticket-airline
fingerprint reader at the office door,fingerprint
modify system settings,wrench
cash bag icon for financial apps,sack-dollar
Pointer aimed at the bullseye,bullseye-pointer
toilet paper roll on holder,toilet
drag the scrubber to navigate video,scrubber
crab shell hard ocean,turtle
use the sandwich icon for the meal planning screen,sandwich
every cent counts here,cent-sign
Wheelchair accessible entrance,chair
warehouse garage door,warehouse
butterfly landing on a flower petal,butterfly
weapon,mace
restaurant grade sirloin medium rare,steak
boarding pass,ticket-airline
wash hands with soap covid prevention,soap
cut,axe
bank-issued cashier's check,money-check
New York style thin crust slice,pizza
Cool the room down with the fan,fan
wacth the hokcy game,goal-net
mechanic tightening engine bolt,wrench
sharp,knife-kitchen
shag rgu with deep fluffy pile,rug
Add detergent before the laundry,jug-detergent
Make homemade bread for dinner,bread-loaf
magic,book-sparkles
Bake holiday cookies with the kids,gingerbread-man
Decorate Easter eggs with the kids,egg
cargo bike bicycle with trailer,tricycle-adult
Currency denomination in cents,cent-sign
pickup truck classic American,truck-pickup
Monitor the production line,conveyor-belt
map pni dropped,map-pin
organize stuff in a container,box
handheld magnifying tool,magnifying-glass
rest in bed after a long day,bed
campfire beside the camping tent,campfire
direct message envelope in the inbox,comment
tap to pay with a contactless credit card,credit-card
kid on the school playground,child
cheatsheet,clipboard-list
podcast,microphone
Pocket calculator for quick sums,calculator
Bubble bath soap display in the cauldron,cauldron
cold-blooded reptile coiled on rock,snake
add a sausage symbol to the BBQ meal section,sausage
break the piggy bank to use savings,piggy-bank
spicy chorizo sausage on charcuterie board,sausage
draftign tools,pen-ruler
major league baseball season,baseball-bat
Cook a new recipe tonight,kitchen-set
wheelchair,walker
password vault app secure login,vault
child-proof outlet cover,outlet
Become a scholar in the field,diploma
web page multi-column CSS grid,table-columns
Christmas ornament hanging on tree,ornament
strategy game with puzzle mechanics,puzzle
cozy spot to relax at home,loveseat
labroatory vial test,vial
Plastic recycling,jug-bottle
dessert,stroopwafel
directions,route
animal,deer
sheep counted while falling asleep,sheep
share my position with friends,location-dot
tennis player swinging racket at serve,racquet
Try a new recipe from scratch,hat-chef
plush toy huggable animal,teddy-bear
admin settings toolbox configuration,toolbox
Decorate the school classroom board,chalkboard
Why won't my bluetooth connect?,bluetooth
vegan,salad
Maximize the app window,expand
memory,database
Turn on email notifications,envelope
minnie,mouse-field
move transporter beam up,transporter
Send a message to the group,envelope
Set up a camping tent,bed-bunk
discount,tag
Get an energy drink,coffee-pot
sandwich,hotdog
Buy strawberry jam at the store,jar
username,user-large
Time to code,code
soap,jug-detergent
proof of payment for warranty claim,receipt
hamburger burger bun sesame,steak
Work from home today,briefcase
transcript text document audio,subtitles
floating paper craft plane,paper-plane
medcial reminder,note-medical
add a Dyson symbol to the household appliance feature,vacuum
Buy a soccer jersey,futbol
mountain,cable-car
walkie-talkie clip belt holster,walkie-talkie
learn the braille alphabet,braille
cross the finsh line,flag-checkered
gold star atop decorated christmas tree,star-christmas
small white chapel in the countryside,church
swtachbook pantone,swatchbook
Shopping run before the trip,bags-shopping
Updte the brwoser,browser
Get a new mouse,computer-mouse
fill shape with brush tool,paintbrush
store window display with sale signs,shop
compression socks for travel,socks
mix the chemiacls,flask
Roll recipe for dinner,bread-loaf
Renaissance lute with rounded back,mandolin
Alram clock,alarm-clock
Shoot the puck with the stick,hockey-sticks
research vials various solutions,vials
bar,champagne-glasses
I need a paperclip icon for the attachment feature,paperclip
scale transform resizing object uniformly,reflect-both
steak cut of beef on cutting board,sausage
Buy a compact keyboard for travel,keyboard
Set holiday bell reminder,bells
Sweep the gym floor after practice,broom-wide
add an urban tree symbol to the city planning feature,tree-city
Save data to a disk,floppy-disk
Send the resume to the company,file
Use correction fluid to fix the error,eraser
ringed tail of raccoon striped with black,raccoon
route recalculating after missed turn,route
Write notes in the journal,list-check
Use the apple key shortcut,command
Eat a full brownie,cookie-bite
Record a guitar cover,guitar-electric
city,building
Our store needs a proper signboard out front,billboard
trend,chart-gantt
pin the destination on map,map-pin
ping pong ball white small sphere,shuttlecock
setting up the board for tonight,chess-board
globe showing the entire earth,map
Get baloons for the party,balloons
painting,palette
western movie cow skull scenery,skull-cow
pet insurnace shield for cat coverage,shield-cat
volnteer at food bank,hand-heart
swpa arrows icon,swap
wire reel for electrical cable,reel
film,subtitles
cheesse board for the dinener party,cheese
Play hockey on the ice,ice-skate
chapel,church
Lift with help,hands-holding
bus public transit passenger,truck-moving
nailed it — right on target,bullseye
Use the elevator with the stroller,elevator
festive gift basket for the holiday,gift
guarantee,badge-dollar
show a TV for the streaming feature,tv
Buy tickets for the Yankees game,baseball
voting,booth-curtain
science experiment with microscope,microscope
heavy equipment maintenance,wrench
Set up the D&D campaign,dagger
tool for assembling flat-pack furniture,screwdriver
painitng roller brush,paint-roller
work,building
shoe,ice-skate
closed-loop recycling process for aluminum cans,recycle
hearts floating up on a live stream,hearts
Read texts on the phone,inbox
popper emoji celebration,party-horn
route starting point dot,location-dot
arrival,ticket-airline
Dungeons & Dragons character weapon choice,mace
party sunglasses worn as a costume prop,mask
Classic game,joystick
School bell for the next period,bell-school
convert to hexadecimal,abacus
Thaw the ground beef for dinner tonight,burger
I need an ear icon for the hearing accessibility feature,ear
Measure heart rate after exercise,heart-pulse
Read a fantasy novel,book-sparkles
fitness watch clock face,watch-fitness
Visit a sheep farm,cow
code snippet integration,webhook
ribbon badge pinned to jacket,award
hardawre RAM,memory
roshambo,hand
notebook writing paper journal,tablet
toast the bread slices,bread-slice
stmap approval,stamp
vent,chimney
Add frosting to the gingerbread,gingerbread-man
earbuds connected to the phone,headphones
Bluetooth pairing symbol,wifi
Bowl of soup for lunch,bowl-rice
digital,watch-apple
grab the flatbed for this,cart-flatbed
cut action to remove and copy,paste
archery,bullseye
spinach salad with strawberires and almonds,salad
star trek starship icon,starship
morning,cup-togo
add a SIM card symbol to the connectivity section,sim-card
party gift for the guest,gift
small pickup truck compact model,truck-pickup
Take a walk in mild weather,cloud-sun
subway map route planner,train-subway
communication satellite relay in geostationary orbit,satellite
key icon for the password manager,key
use the scanner-image icon for the OCR feature,scanner-image
signal,airplay
weather,cloud
calendar date day planner,timer
do a scince experiment,flask
add a disabled switch symbol to the feature toggle,toggle-off
New messages,inbox
Review pending tasks,clock
comment bubble for responding to post,share-nodes
use the cupcake icon for the sweet treats section,cupcake
Buy protective gear for hockey,hockey-mask
western cowboy decor cow skull on wall,skull-cow
money sack icon representing ernings,sack
Set priorities for the week,clipboard-list
Share a meme photo,gif
cooking icon for food category,pan-food
james t kirk captain commands,starship
fountain pen with ink nib,marker
trailre hitch moving,trailer
rv campsite resevation,caravan
planet earth globe,globe
use the timeline icon for the event schedule,timeline
hand scan for biometric authentication,hand
Error log review before the release,bug
triangle shape pointing upward,shapes
add a pills symbol to the health section,tablets
Clean the house this weekend,house
break in the hiking boots,boot
irrigation,hose-reel
power on by plugging in,plug
Careful of the oncoming bus at the bend,bus
Shopping day at the mall,cart-shopping
line drawing tool for straight paths,shapes
Witch cackle sound effect for the cauldron,cauldron
food fork knife pair,utensils
That bird has been singing all morning,bird
toggle on off control active,toggle-on
Pack a suitcase for travel,clothes-hanger
Soap up,hands-bubbles
Peppermint hot chocolate this evening,candy-cane
inventory,conveyor-belt
sweets from Netherlands,stroopwafel
ball,tennis-ball
suhi roll salmon,sushi-roll
kitcen stove,oven
bash shell command line interface,terminal
Two rashers in the morning fry-up,bacon
Spooky bird,crow
outdoor shower rinse at beach,shower
Build a network flow diagram,diagram-venn
pick-up,truck-pickup
new briefcase for the office,briefcase
dunk thrugh the hoop,basketball
connect pages with a clip,paperclip
Start the cooking timer,clock
Learn chess openings,game-board
thought balloon conversation art,thought-bubble
use the paragraph icon for the text formatting feature,paragraph
Uhaul truck rental moving day,truck-moving
salary payment symbolized by dollar sack,sack-dollar
going around with the trolley,cart-shopping
maintenance crew cones out,traffic-cone
satellite dish receiving signal from orbit,satellite
colorful hearts for the greeting card,hearts
Need to get some baht before I go,baht-sign
show a plastic wrap for the food storage feature,sheet-plastic
hockey stick used in the game,hockey-stick
generosity shown through giving a gift,gift
display shelf for retail merchandise,shelves
desktop,display
Need more time,clock
Send out a customer survey,clipboard-list
virus vaccine development,virus
connecting flight layover ticket,ticket-airline
mage magic wand character,wand-magic
tiara,crown
use the wreath icon for the holiday greeting card,wreath
keynote,projector
Ethernet setup,ethernet
Report on annual revenue,dollar-sign
jeans laid out on the bed,dress
resolve the app glitch,bug
Histogram for the age distribution,chart-pie
level,dial
use the SD card icon for external storage,sd-card
Put on a motorcycle helmet,hockey-mask
childhood snack food memories at the cinema,popcorn
sticky notepad on desk,notebook
pack opera glasses for the theatre,binoculars
Go on the carousel,ferris-wheel
balloon ready to pop at the game,balloon
fork and knife,utensils
tank top,shirt-running
add a present symbol to the holiday section,gift
Time to go on a little shopping spree,bags-shopping
Check the thunderstorm forecast,cloud-meatball
seen indicator showing the message was read,eye
Use dish soap for washing dishes,jug-detergent
agenda pinned to board thumbtack,thumbtack
hand,people
I need a table-columns icon for the layout settings,table-columns
Cook something fancy,hat-chef
shipping pallet loaded for freight,pallet
receipt curling up after printing from register,receipt
palette knife for mixing paints,paint-roller
puck sent by the stick,hockey-stick
car wheel tire assembly,tire
Make a sandwich,bacon
label sticker adhesive flat,tag
aerosol,spray-can
cold,droplet
online,plug
steering column tilt and telescoping,steering-wheel
king on his throne joke,toilet
kitchen timer ticking countdown,timer
morning,sunrise
measuer flour for bakign,jar-wheat
Print and hand-deliver the form,fax
try a new bread baking recipe,bread-loaf
Stir the soup on the stove,blender
clear tape dispenser office supply,tape
send button dispatching composed message,reply
where to go targeting indicator,location-crosshairs
pen for writing and drawing,pen
organization users directory,users
gaming achievement trophy PS4,trophy
flying,dove
progress bar showing completion,slider
digital video slot machine screen,slot-machine
clinical trial placebo tablets,tablets
aluminum bat for little league,baseball-bat
Price tag with cent sign formatting,cent-sign
storage upgrade with RAM stick,memory
ferris wheel,ferris-wheel
Do something together as a family,family
gold coin from the treasure chest,coin
Resize the photo before uploading,crop
airwolf attack helicopter in action,helicopter
Stream the live concert,clapperboard
guitar,mandolin
suhi tuna rice,sushi
balloon tied to a young child's wrist,balloon
cloud passing in front of sun,sun-cloud
Make soup in the pot,kitchen-set
use the map location icon for the destination selector,map-location
laundry,washing-machine
Clear the exhaust pipe,chimney
plant a tree in the yard,bench-tree
motorcycle with large engine for highway,moped
rest and recovery lying in bed,bed
radio,tower-cell
Learn to play the piano,guitar-electric
Book a health consultation,briefcase-medical
add a candy symbol to the treats section,candy
steak with bone for dinner,meat
buy now button online store,store
Buy a new computer,computer
Let's put the skeleton out for Halloween,bone
replace the shuttlecock,badminton
Buy water bottles for the hike,bottle-water
Fry an egg in butter,egg-fried
geometric shapes in graphic design software,shapes
dot marking current time in video player,scrubber
glowing brain representing artificial intelligence,brain
stocking presents for santa,stocking
I need a sportsball icon for the sports activity tracker,sportsball
fine sand in the hourglass,hourglass
backpack bag carry tools,toolbox
Clean the dust from the computer,computer
hotel bell hop carrying luggage,suitcase
starbukcs order,cup-togo
My headphones aren't pairing,bluetooth
use the recognition icon for the top performer category,award
Multiplication practice for the kids,calculator
equipment bag toolbox,toolbox
crutches underarm support,walker
liquid medicine bottle spoon,tablets
clear out the clutter,broom-wide
sweat drop after a workout,droplet
left-pointing reply arrow on message,reply
shag rug with deep fluffy pile,rug
eyeglasses or reading glasses,microscope
streaming icon play arrow,video
Helum balloens,balloons
Review today's todo list,clipboard-list
Learn about elephant behavior,elephant
flower garden in spring,flower
Daily reminder for after-school pickup,bell-school
apple pie with cinnamon filling,pie
Polish the silverware,knife
Watch a knights and dragons movie,helmet-battle
Register the UAV before flying,drone
salmon cucumber roll inside out,sushi-roll
device,usb-drive
Organize a summer BBQ party,grill
flat screen TV on wall mount,tv
Kids bath time,bath
shripm taco in corn tortilla,shrimp
Adjust the SVG viewbox,frame
Add dependencies to the project chart,chart-gantt
update the work portfolio,briefcase
Pick up a slice of cake to go,cake-slice
