text,label
chicken noodle soup in a deep bowl,bowl-hot
follow up note after the visit,note-medical
Payment terminal reset after the glitch,cash-register
tax return form with income fields,receipt
Beverage selection for the toast,champagne-glasses
Which way is north?,compass
elevator arrives on this floor,elevator
single tree with a round leafy canopy on top,tree
Bedtime routine,alarm-clock
Separate plastics from general waste,bin-bottles
ship icon for a shipping or logistics app,ship
flat head thumbtack minimal design,thumbtack
wild berries picked from the hedgerow,cherries
shipping department shelving unit,shelves
Open the www link,globe-pointer
pay by tapping the phone,nfc
sturdy,boot
Money exchange for the Swiss trip,chf-sign
Join a soccer league,futbol
Ordnance map reference for the mission,cannon
open pinned notes,thumbtack
baby raccoon kit with fuzzy striped tail,raccoon
Charge the laptop battery,laptop
halt hand signal raised,hand
Fill up on coffee for the morning,coffee-pot
campfire heat warming the group,campfire
Travel route planned for the caravan trip,caravan
Outdoor workout in the yard,bench-tree
Buy smart light bulbs,lightbulb
toothbrush with colored bristles on a white handle,toothbrush
yoag meditation pose,person-meditating
Heading home,house
colorufl spray cans in art supply shop,spray-can
Crispy bacon strips for the breakfast plate,burger
last minute airline ticket deal,ticket-airline
meatbal recipe,cloud-meatball
glass vial with colored liquid sample,vial
reading a thick novel by lamplight,book
circular evergreen wreath with bow,wreath
mandala design tool reflecting in all four quadrants,reflect-both
country road flanked by trees in autumn,road
passenger ferry docking at the port,ship
Afternoon at the park,bench-tree
show a monkey for the wildlife section,monkey
Pointer aimed at the bullseye,bullseye-pointer
microsope biology,microscope
buy movei tickets,film
travel path between two cities,route
formal suit jacket for the interview,dress
Dress as a cowboy for the event,horse-saddle
globe symbol for international reach,globe
shellfish section in a seafood market,lobster
Download it,floppy-disk
baskeball court with painted lane lines,court-sport
pipe wrench,wrench
clena the cusions,couch
Brown rice for meal prep,bowl-rice
sink icon for hygiene reminder,sink
Cook chicken on the grill,grill
on state toggle UI,toggle-on
crane lift heavy load,truck-ramp
cancel current operation and power off,power-off
Spanish sol sun symbol,sun
cable,cable-car
parrot colorful tropical bird,monkey
ticket,ticket-airline
brass band featuring trombones and trumpets,trombone
boy,child
root tuber harvested in autumn,potato
sprint planning timeline agile,timeline
van public transit route,van-shuttle
country flag in the hotel lobby,flag
subway platform waiting commuter,train-subway
heart icon for the like button,heart
gloves for cold weather hand protection,socks
mosquito buzzing near ear,mosquito
chicken souvlaki in pita with tzatziki,shish-kebab
talking hands-free while driving,phone
bethlehem guiding star biblical,star-christmas
Get a recliner chair,couch
high five hand slap celebration,hand
Draft a project proposal,clipboard-list
dark tinted lenses filtering sunlight,sunglasses
road map for trip planning,road
ouch,bandage
mason jar on the shelf,jar
knife for cooking prep,knife-kitchen
create a litecoin wallet,litecoin-sign
relese doves at wedidng,dove
id,fingerprint
truck,truck-pickup
rotating red emergency siren on a vehicle roof,siren
Buy a new raqcuet,badminton
loo,toilet
brush paintbrush for canvas painting,spray-can
plant a tree to offset carbon emissions,tree
add sliders symbol to the audio equalizer feature,sliders
Use a spoon to stir the soup,knife
frothy beer mug with handle,wine-glass
container for recycling materials,bin
hospital walker post surgery,walker
peach smothie blended drink,peach
Book an RV for the national park trip,caravan
finished,clipboard-list
Fish for dinner,fish
add signal bars to the connectivity section,signal
barren desert with bleached cow skull,skull-cow
Film the wedding with a drone,drone
Remove the mistake from the drawing,eraser
send a meme reaction,gif
pop-up shop temporary retail stall,shop
sned a message,envelope
Fry food on the stovetop,grill
puree the vegetables,blender
hot chocolate with marshmallows in a mug,mug
dnd wand mage spell,wand
important,vault
Order grilled fish,fish
watchful eye symbol for surveillance,eye
seasonal accessory icon in a cold weather app,scarf
show a rupiah sign for IDR price display,rupiah-sign
space shuttle in orbit above Earth,shuttle-space
presentation projector for business meeting,projector
doctor working in the hospital ward,hospital
tobacco,smoking
use the paragraph icon for the text formatting feature,paragraph
ship anchor holding the vessel steady,anchor
Bakery order placed for Saturday pickup,bread-slice
cyborg with mechanical limbs and human face,robot
toy instrument for a joke band,kazoo
fire extinguisher mounted on wall bracket,sensor
show a pen for the annotation mode,pen
skeleton screen with spinner placeholder,spinner
Find the light switch,flashlight
telephone landline handset on desk,mobile
Eat a full brownie,cookie-bite
belt-drive turntable needle drop,turntable
shower stall bathroom standing,toilet
hand hygiene routine,hands-bubbles
find nearby hospitals,hospitals
route starting point dot,location-dot
turbo engine issue,engine
magic wand create from nothing,wand-magic
Order a gyro at the restaurant,flatbread-stuffed
shredder destroying confidential paper,scanner-image
use the vials icon for the batch testing screen,vials
Cook a beef steak for dinner,cow
molar and incisor dental diagram,teeth
I need a sandwich icon for the lunch menu section,sandwich
Revenue split by region in the chart,chart-pie
brighten screen display setting,sun
I need a window icon for the app switcher,window
show a mortar icon for the spice grinder feature,mortar-pestle
Check for insects in the kitchen,ant
small rat-sized squirrel,squirrel
raw fish rolled in rice,sushi-roll
travel document passport book,passport
Set up a desktop computer,laptop
no singal icon when out of coverage,signal
human ear with lobe and canal,ear
disc,compact-disc
spoon,spoon
Buy fresh crabmeat at the fish market,crab
space shuttle docking with station,shuttle-space
Dyson cordless vacuum,vacuum
organize the storage unit,container-storage
fm,radio
Seat reservation at the event,chair
seafood fresh at market,sushi
dust cover open turntable,turntable
Who wants a bagel with their coffee?,bagel
Feeling woozy,face-woozy
airport car service private,van-shuttle
millennium falcon iconic sci-fi ship,starship
Install a window lock,door-closed
Sofa for the living room,chair
Raise money for a good cause,hand-heart
lift the box together,hands-holding
username user large display,user-large
internet connection icon in network settings,router
trian leaving the station now,train
pair of cherreis on a green stem,cherries
update whiteboard with a marker,marker
miso soup bowl Japanese,sushi
sense of smell icon in a food or fragrance app,nose
GPS device navigation outdoor,watch-fitness
shuttle van transportation fleet,van-shuttle
usd to baht,baht-sign
industrial sprinkler grid in warehouse,sprinkler-ceiling
Company vehicle booked for the event,bus
cotton garment folded in drawer,shirt
party toy instrument,kazoo
paella pna,pan-food
exit fullscreen mode button,minimize
subway mass transportation system,train-subway
public elevator in the mall,elevator
Update the code documentation,code
play button video start,subtitles
hearts floating up on a live stream,hearts
manual transmission shift pattern on the knob,transmission
system storage and RAM combined,memory
pop,balloons
Adjust the screen refresh rate,display
repair kit toolbox emergency,toolbox
Get an energy drink,coffee-pot
morning fog and low cloud cover,cloud
Area chart for the cumulative growth,chart-pie
add a water symbol to the health and fitness section,water
deer grazing peacefully in a meadow,rabbit
pencli icon for editing,pencil
Camera settings for low light,camera
Buy a complete cutlery set,knife
underclothing section in a clothing app,panties
Order a meal at the restaurant,fork-knife
add a blueberries symbol to the fruit section,blueberries
telecope in the backyard,telescope
red tractor driving across a wheat field,tractor
I saw a great billboard design online,billboard
wireless network icon in the phone status bar,wireless
butt icon for playful messaging,peach
lyrics displayed on screen,music-note
LED desk lamp saving energy in the office,lamp-desk
Clean the dust from the computer,computer
white minivan used for airport shuttles,van
film the moive,clapperboard
Cook jasmine rice,bowl-rice
oyster on half shell with lemon,shrimp
home repair toolbox,toolbox
summary,list-check
add an ear symbol to the audio settings,ear
Check the speed,gauge
cloud storage online backup,usb-drive
teeth,tooth
blocked that out on my calendar,calendar
Buy pastries for the meeting,croissant
android app development,brain-circuit
outdoor toilet rental,toilet-portable
direction from traffic light signal,traffic-light
book with many pages to read,notebook
exchange usd for eur,euro-sign
Find a good restaurant nearby,fork-knife
Clean the glass beaker,flask
Play rock and roll classics,guitar-electric
travel backpack with a laptop sleeve,backpack
Ride a horse without a saddle,horse-saddle
use the user-large icon for the profile avatar,user-large
historic mosque landmark in a travel app,mosque
small brass bell at the hotel reception desk,bell
birthdya cupcake candle,cupcake
commute,train
global audience shown by a globe,globe
distance between zero and a number,value-absolute
Worn-out glove needs replacing,baseball
Train for rescue situations,kit-medical
stethoscope with earpieces and a chest piece,stethoscope
airbrush compressor for detailed art,spray-can
scarf wrapped around the neck for warmth,scarf
royal decre written on formal scroll,scroll
I need a capsule icon for the medication tracker,capsule
Meal prep,kitchen-set
engine inspection before purchase,engine
update the gant chart with dealdines,chart-gantt
trademark symbol indicating unregistered brand,trademark
tuk-tuk three-wheeled vehicle,moped
nfc chip for contactless wireless transfer,wireless
use the radiation icon for the danger zone warning,radiation
shave,mustache
toilet flush handle in bathroom,sink
full garage warehouse overflow,warehouse-full
drumsticks,drum
fresh lemonade with ice and mint,lemon
help,hand-heart
chest of tools storage,toolbox
Falafel lunch!,falafel
fix the pipe under the sink,wrench
sump pit with float switch trigger,pump
tightly packed green florets on a white background,broccoli
traffci cone road,traffic-cone
send button dispatching composed message,reply
termianl command line,terminal
product packaging with QR code for details,qrcode
I need an electric car icon for my EV app,car-bolt
camper,caravan
round wristwatch with an analog dial face,watch
Water bottle for the hike,bucket
circular progress indicator,loader
sunset sun below horizon evening,sunrise
tool storage box,toolbox
smoke alarm battery low beeping,sensor
virtual tour of city street view,street-view
pit,avocado
send a message to the support team,message
standing desk adjustable height,pedestal
Write a thank-you email,envelope
gift exchange at the office holiday party,gift
hand tool collection,wrench
cartoon music instrument,kazoo
layered rainbow frozen ice bar,popsicle
open the jar,jar
The dog's bowl is empty — feed him,bowl-food
bluetooth for hands free calling,bluetooth
Park in the garage,garage
locked,door-closed
phonograph,turntable
vehicle log with charging history,car-bolt
wide display TV screen,tv
coin flip to decide the starting team,coin
mailbox at the end of driveway,mailbox
airport van pickup hotel,van-shuttle
medical diary tracking patient observations daily,books-medical
map marker dropped on city,location-dot
bruce wayne halloween costume,bat
monrach butterfly in meadow,butterfly
cloud passing slowly overhead,cloud
Connect a keyboard to the laptop,computer
Online tutorial video without a board,chalkboard-user
Performance pie chart for the review,chart-pie
use the mask ventilator icon for respiratory health,mask-ventilator
beef burger stacked with toppings,burger-cheese
auto dealership showing electric models,car-bolt
formating SD card in camera settings,sd-card
refresh icon reloading page content,spinner
nuclear waste storage facility,radiation
peach emoji for messaging and social apps,peach
danger zone marked with a radiation symbol,radiation
paint roller for walls not art,palette
bunch of bananas hanging in the market,banana
Recycle plastics at the depot,jug-bottle
minibus van passenger,van-shuttle
underground water tank cistern,tank-water
mosquto bite,mosquito
Get a drink for the commute,cup-togo
log daily temperature in a health monitoring app,thermometer
muslim community gathering at the mosque,mosque
xams star decor,star-christmas
musical instrument piano,piano
scan a litecoin address,litecoin-sign
magma,volcano
infinity sign looping endlessly,infinity
show a syringe for the immunization tracker,syringe
traveling through time in blue box,police-box
Buy a fresh loaf of bread,croissant
blanket,rug
Put up the Christmas decorations,lights-holiday
wild boar forest animal,pig
charity,hand-heart
yard decoration snowman with a scarf and hat,snowman
toggle button in on state,toggle-on
model train track miniature,train-track
snow blowing machine at ski resort,snow-blowing
simple outlined stomach icon with a J-shape,stomach
Design custom playing cards,cards-blank
There's a cool bird in the garden,bird
show a pumpkin for the harvest festival feature,pumpkin
Do push-ups at home,dumbbell
checkout payment by card,credit-card
single water droplet falling,droplet
exti fullscreen,minimize
trombone silhouette with a curved mouthpiece,trombone
sweat droplet on the forehead,droplet
Shwer before work,bath
boardig pass scan,ticket-airline
vitamin C-rich citrus for a health app,citrus
travel bag with hockey sticks,hockey-sticks
Change the residence address,house
power grid utility pole rural,utility-pole
cathedral in the city center,church
infinite loop symbol in software design,infinity
retor pinball,pinball
pack a pair of shorts for the beach vacation,shorts
pack things in a box,box
tablet cover case with keyboard,tablet
slot,slot-machine
medical note,note-medical
crescent,moon
salary vault employee pay,vault
blosoom in spring,flower
Urban development project,buildings
fantasy RPG wand weapon class,wand
camping checklist for the weekend,boot
visit the amsuement park,ferris-wheel
souvlaki served in pita bread,shish-kebab
EV charging cost calculation,charging-station
SSH remote server terminal access,terminal
birdie flew out of bounds,badminton
knowledge stored in the brain,brain
carafe,coffee-pot
zune,mp3-player
grene salad with leafy greens in bowl,salad
perfect circle drawn with compass,shapes
luckey sevens landing on all three,slot-machine
Develop film in the darkroom,film-canister
broth,bowl-hot
biometric scan unlocking the device,lock-open
Duplicate screen for presentation,airplay
I need a hearts icon for the love feature,hearts
volleyball serve from behind the back line,volleyball
Transportation cost split evenly between riders,carpool
sketch notebook for drawing ideas,notebook
music playback start,play
alert for radiation exposure in a health app,radiation
spliff blended with tobacco,joint
ceiling-mounted loudspeaker in a public space,bell
Accessibility needs to include braille,braille
music icon featuring a trumpet,trumpet
hot fire on the grill,fire
Minimize the window,expand
use the sliders icon for the configuration dashboard,sliders
brass trumpet playing a fanfare,drum
cupcake with frosting,pie
bucket,popcorn
add a billfold symbol to the money feature,wallet
MacBook setup,laptop
Update the project Gantt chart,clipboard-list
note left as a comment,comment
world globe spinning,globe
baking fresh sandwich bread,bread-slice
Take the kids to the park,bench-tree
leaerboard,cash-register
show a magnifier for the find feature,magnifying-glass
import,scanner-image
Decorate the school classroom board,chalkboard
dual SIM phoen with two card slots,sim-card
flail with chain and spiked ball,mace
market prices in baht,baht-sign
clossed captions,subtitles
ingredient icon for a recipe or cooking app,mushroom
projector beaming content to wall screen,screencast
Invoice total in Indonesian rupiah,rupiah-sign
Write a new song on the guitar,guitar-electric
emergency shelter for disaster relief,tent
airplaen mode,plane
coulmns organize,table-columns
Large soup pot on the stovetop,cauldron
patient file at the clinic,hospital-user
ev,charging-station
Touch up the paint in the hallway,hammer-brush
money wallet zip around,wallet
Restok the first aid kit,briefcase-medical
Charge the drone battery,drone
Beat the final boss in the game,gamepad
leather satchel with brass buckles,backpack
anonymous user silhouette gray,user-large
Pick up balloons on the way,balloons
clinical reference book on a doctor's desk,book-medical
maximize app to fill screen,maximize
plumbing repair,wrench
Visit the seafood market,crab
snowflake white crystal holiday decoration,star-christmas
phone signal status display,signal
sewing thread on a wooden reel,reel
squeaky mouse toy,mouse-field
bread slices for the sandwich,bread-slice
clinic patient portal,hospital-user
airplane flying in sky,plane
agreement signed after negotiation,handshake
make chilli dogs at home,hotdog
oil rig offshore platform,oil-well
Hang string lights on the patio,lights-holiday
product roadmap release timeline,timeline
request processing indicator,loader
metal grate on street surface,manhole
Inspect the building structure,industry
Set up a camping tent,bed-bunk
math practice,abacus
wide broom witch costume,broom-wide
Go scuba diving to see fish,dolphin
hold the gift box from both sides,hands-holding
Lightning rod installation,bolt
general practitioner checking your lungs,stethoscope
surf session catching big waves,wave
Draw a perfect circle with a drafting tool,compass
fitness tracking scale,weight-scale
fuji apple grown in Japanese orchards,apple-whole
sharipe marker,marker
Stay safe around the hot grill,grill
pin the schedule to the board,thumbtack
soap icon for hygiene reminder app,soap
rain cloud heavy downpour,sun-cloud
steamig bowl of ramen with soft-boiled egg,bowl-hot
polo shrit with collar and buttons,shirt
wedding reception champagne glasses on the table,champagne-glass
Reinforce the garage structure,garage
point at the feature you want,hand-pointer
computre window layout,window
library catalog for browsing book collections,books
smarwatch apps time,watch-smart
chocolate bar broken into squares,candy
kitchen oven built into cabinet,oven
first aid,briefcase-medical
child playing with large foam puzzle floor mat,puzzle
add a shoe symbol to the footwear category,shoe
maize cultivated by indigenous farmers,corn
barber tool for snipping hair,scissors
joystick,gamepad
smrat TV apps,tv
yonung child playing outside,child
tree single nature forest,tree-city
fluffy bunny soft toy for children,rabbit
wardrobe icon for a personal styling app,jeans
shortwave radio receiver for international signals,radio
hospital bed with rails patient resting,stretcher
contact list synced across devices,address-book
board,chess
toothbrush leaning in a ceramic bathroom holder,toothbrush
Buy a 35mm film roll,film-canister
add a spaceship symbol to the space exploration category,starship
signal strength cell tower bars,tower-cell
Top the hotdog with mustard and ketchup,hotdog
wedge,cheese-swiss
bank transfer in Russian rubles,ruble-sign
classic retro sneaker in a side profile view,sneaker
add a court symbol to the sports facility section,court-sport
Use the microphone for the call,headset
wifi network connection symbol,screencast
outpatient visit tracked in a health app,stethoscope
add a cinema projector symbol to the media features,projector
pandemic store shelves empty toilet paper,toilet-paper
Melt the gouda for the sauce,cheese
tabletop,game-board
frisbee flying disc for outdoor play,shuttlecock
transfer contact via NFC,nfc
worn sole indicating it needs replacement,shoe
fantasy bard with lute or mandolin,mandolin
fall foliage season on a tree-lined street,tree
campaign,campfire
faceted diamond gem with brilliant cut,gem
dentist appointment reminder notification,tooth
music played on the guitar,guitar
wheat flour bread from scratch,bread-loaf
GPS ruote with waypoints on map,route
admission ticket to the art museum,ticket
vinyl album turntable play,turntable
speech bubble dialog text box,subtitles
spray the garden path,hose-reel
leather-bound Bible with gold lettering,book-bible
Wear a wizard hat for D&D,helmet-battle
I need a pepper icon for my recipe app,pepper
brush to modify the color layer,brush
Hard candy mixed bag for Halloween,candy-cane
tablet screen touchscreen,tablet
bandwidth usage graph on the network dashboard,router
public transportation going electric,car-bolt
use absolute value in code,value-absolute
clean and flatten the plastic jug,bin-recycle
WiFi router home network,tower-cell
I need a cherries icon for my recipe app,cherries
chest overflowing with gems jewels,treasure-chest
Hammer time,hammer
Cupcakes without the candles for the office,cake-candles
premium coin for the subscription,coin
panes,table-columns
poop,toilet
racket hitting ball serve,tennis-ball
hiking boots on a rocky mountain path,mountain
restroom,toilet-paper
hiking backpack with external frame,backpack
Duplicate the file before editing,copy
satellite communications network in orbit,satellite
Halloween vibes,crow
tortiose slow land,turtle
candlepin ball smaller than tenpin,bowling-ball
Go to the baseball game tonight,baseball
note on the healthcare record,note-medical
Curd cheese Swiss variety,cheese-swiss
brown oval football with white laces,football
wet wipe baby sanitizer,toilet-paper
multi-object selection with bounding box,object-group
turtle shell pattern hexagon,turtle
I need a pump icon for my home maintenance app,pump
projectile,cannon
mobile hotspot sharing internet over wifi,wireless
wild hare running across the field,rabbit
client and consultant shaking hands after a meeting,handshake
pedestrian navigation street level,street-view
language,subtitles
shopping trip this weekend,bags-shopping
metal straight-edge ruler for precision cutting,ruler
I need a heart icon for the like button,heart
stop wtach lap timer click,stopwatch
Roll the dice for a dice game,game-board
exchange rate from USD to INR,rupee-sign
grab a coffe on the way,cup-togo
Buy swiss cheese for the fondue pot,cheese-swiss
Histogram for the age distribution,chart-pie
brace orthopedic support leg,walker
maintenance toolbox schedule,toolbox
self-storage warehouse units small,warehouse
brand,copyright
warm welcome gesture,wreath
money exchange for mexico,peso-sign
quack,duck
conect to mysql,database
cow skull with flowers day of the dead,skull-cow
Play dominoes,dice
Buy a rustic loaf at the market,bread-loaf
Cat vet vaccination appointment booked,cat
spot a crwo in the yard,crow
train tracks with railroad crossing sign,road
Use speakers for the meeting,headset
yoga practitioner in silent meditation,person-meditating
lunar symbol used in sleep and wellness apps,moon
wash out the plastic jug before recycling,bin-bottles
Increase the image size,expand
pick up a baguette on the way home,baguette
simplify the absolute value expression,value-absolute
USD dollar bag for US currency,sack-dollar
Controller charged,gamepad
Grab a few things from the store,bag-shopping
pratice chess openignss this evning,chess-board
Egg for breakfast,egg
keep herbs in a glass jar,jar
salad with cherry tomatoes and basil,tomato
cardboard boxes stacked on pallet,pallet
show a thermometer for the temperature monitoring feature,thermometer
Donate money to the cause,hand-heart
sing a tune with musical notes,music-note
slice,pizza
computer mouse pun with animal,mouse-field
red rose bouquet for romance,heart
tall tree with a full leafy canopy,tree
toto,tornado
Walk with the baby in the carriage,baby-carriage
cronological order events,timeline
storage shelves,shelves
Replace the cracked screen,display
bell pepper,pepper
maintenance crew shoveling debris from the road,shovel
wireless signal radiating from a central tower,wireless
magic glow wand tip,wand-magic
I need a tape icon for the office supplies section,tape
Budget the rent in Ukrainian hryvnia,hryvnia-sign
checkout in euros,euro-sign
ramen,bowl-hot
avian,bird
warehosue storage building,warehouse
musci play,play
Paint the room before replacing the light,light-ceiling
pigment mixed and applied,paintbrush
robotc vacuum floor,vacuum-robot
show a turntable for the retro music category,turntable
dial,dial
wrench alone tightening a bolt,screwdriver-wrench
podcsat scrubber jumping to timestamp,scrubber
pass,ticket
potassium source in a healthy diet,banana
car key scratched trying to unlock the door,car-key
modify layout using marker,marker
track the euro conversion,euro-sign
engine oil reminder,engine
Buy a camera for the video shoot,clapperboard
Pick up suitcase from the carousel,conveyor-belt
Prepare a multi-course dinner,hat-chef
Graph portions as a pie,chart-pie
privacy lock opened for access,lock-open
steps leading up to building entrance,stairs
use the teeth icon for the smile tracker feature,teeth
Baguette for the cheese board,baguette
hydation tank water,tank-water
Recycle the bottles,jug-bottle
find a file in the system,magnifying-glass
water tower large community tank,tank-water
celebration icon with a champagne flute,champagne-glass
Alarm clock setup,bell-ring
circuit board with many components,microchip
watch bats flying at dusk,bat
beam me up Scotty transporter,transporter
switch the app language,globe
Unpack the delivery,box
queued up for the cable car,cable-car
open address on the map,map-location
shuffle tracks button in playlist,shuffle
Plan outdoor activities despite clouds,clouds-sun
Juice the oranges,blender
Make a proper cooked breakfast,bacon
isalm scripture recited at prayer,book-quran
Watch a bird soar overhead,dove
altenrate route avoiding traffic,route
tap reply to respond to notification,reply
formula-filled bottle for a newborn feeding,bottle-baby
seafood platter with shrimp and crab,shrimp
heavy-duty tarp for landscaping project,sheet-plastic
star of bethlehem over nativity,star-christmas
Rodeo time,horse-saddle
gearbox,transmission
Gloomy sky,clouds-sun
pill organizer weekly tablets,tablets
furnituer for living room,couch
Let's go bird watching this weekend,bird
apple cider pressed from fall harvest,apple-whole
Breakfast burrito with eggs and salsa,burrito
tranit subway vehicle,train-subway
show a wallet for the finance category,wallet
customer support ticket number for tracking,ticket
lingerie bra icon for a clothing or fashion app,bra
Set up a projector for the room,display
video play button on screen,play
colorful lollipop frozen treat,popsicle
shrink or scale down content,maximize
wheelchair,walker
thai baht price update,baht-sign
melt,cheese
red dress for the formal dinner,dress
Clean the tank,fish
small inline spinner next to text,spinner
ring the bell to request service,bell
passport issued by government,passport
laundry detergent shopping list,jug-detergent
sound coming through headphones,headphones
Apply to college,diploma
morning alarm set for sunrise,sunrise
optical tool for viewing distant objects,telescope
user plus add new person,user-large
cookie decorating kit for christmas,gingerbread-man
shuttle van service between hotel and airport,van
head to checkout,basket-shopping
satellite dish for TV subscription,satellite-dish
analog clock face with hands,stopwatch
language globe translation selector,subtitles
flatbread,flatbread
paper clip holding loose sheets together,stapler
Register receipt for the purchase,cash-register
strike knocked all ten pins at once,bowling-ball
Burger King order for the road trip,burger
add a drum symbol to the percussion section,drum
compound microscope for biology laboratory,microscope
use the flower icon for the florist feature,flower
water current moving in the ocean,wave
Find the DVD in the collection,compact-disc
heart for a relationship,heart
learning to play piano keys,piano
gourmet burger with brioche bun and caramelized onions,burger-cheese
show a lamp for the room ambiance feature,lamp
poutine,french-fries
telephone call history,mobile
app-to-app notification bridge,webhook
ofice chaur with lumbar suport,chair-office
fresh broccoli from the farmer's market,broccoli
Trolley at the supermarket entrance,cart-flatbed
Erase the notes from the whiteboard,broom-wide
boxy metal robot with antenna on top,robot
storage warehouse distribution,warehouse
Check gold prices today,coins
Islamic holy book revered by the community,book-quran
royal crown symbol for the monarchy,crown
Read about the pachyderm family,elephant
pork rib on the grill,meat
Play a word game on the phone,game-board
unwrapping a birthday gift with excitement,gift
steet view navigation,street-view
show a subway train for the commute planner,train-subway
Order onion rings instead,french-fries
Buy a new drone vehicle,drone
Ferris wheel!,ferris-wheel
Use a French press for coffee,cup-togo
Birthday cake candles — how many this year,cake-candles
cancer warning label on a cigarette pack,smoking
email archive folder,mailbox
travle trailer camper,trailer
white rabbit with pink eyes,rabbit
magic wand undo transform,wand-magic
add a Quran symbol to the religion section,book-quran
set up an atari consoel,joystick
I need a running shirt icon for the fitness tracker,shirt-running
calendar,calendar
server infastructure hook,webhook
Add braille labels to the buttons,braille
skew transform tilting object along axis,reflect-both
Grab a water bottle on the way out,bottle-water
bivouac,tent
Put the bridle on the horse,horse-saddle
location pin dropped on map,street-view
Write down a creative idea,lightbulb
information sign board,pedestal
Target the precise area,crosshairs
bathtub,bath
Archive old files,box-open
exchange cash for euros,euro-sign
moon setting night time,sunrise
Historical cannon at the fortress,cannon
use the magnifier to see better,binoculars
merge selected objects into group,object-group
semi truck large highway,truck-moving
Slide the rock to the target,curling-stone
mediatte in lotus position,person-meditating
chat comment in the thread,comment
Review the job offer terms tonight,briefcase
wireless hotspot,wireless
hospital user management,hospital-user
coupon code printed on a ticket,ticket
Run the calculations again,abacus
design tape washi decorative,tape
think deeply thought bubble,thought-bubble
occupation,user-doctor
custom embroidered company shirt,shirt
point at the correct answer,hand-pointer
bank savings piggy bank,piggy-bank
cooking utensils set kitchen,utensils
law,badge-sheriff
Use lasso tool to trace the outline,lasso-sparkles
Add to favorites,album
Hotel booking for the vacation,caravan
Compare two groups with a Venn diagram,diagram-venn
portable toilet,toilet-portable
Download that song,cloud-music
natural gas and oil well,oil-well
ruler held against paper to draw straight line,ruler
tape the hockey sticks,hockey-sticks
telescope for astronomical observation,microscope
Replace the CPU,desktop
detector,sensor
mix the chemiacls,flask
pumpkin centerpiece on a Thanksgiving table,pumpkin
Visit the theme park on a weekend,ferris-wheel
Make a cup of tea instead,coffee-pot
treasur chest dnd,treasure-chest
anchor as a nautical tool,anchor
server memory module for data center,memory
time travel,police-box
show a bow and arrow for the archery event,bow-arrow
overnight bivouac on a mountain trail,tent
Sit down to eat,fork-knife
message seen by the eye icon,eye
maximize window to fullscreen with arrows out,minimize
lightning illuminating the storm clouds,bolt-lightning
Adjust the keyboard height,keyboard
Battery status low — plug in now,battery-bolt
muddy dog paw mark on floor,paw
sport court icon for a gym scheduling app,court-sport
Online chess game against a friend,chess-board
Chrstmas bels decoration,bells
new content marked with sparkle,sparkles
paintbrush tool without palette,palette
in the mood for a big juicy burger,burger
retractable hose reel,hose-reel
radioactive material stored in a lead container,radiation
reading several books at the same time,books
Sunny side up,egg-fried
Park the car in the driveway,garage
vaccine approved for public distribution,syringe
chekc try exchagne rate,lira-sign
translocate object instantly,transporter
add a biker vest symbol to the style category,vest-patches
Farm visit!,cow
task progress bar,loader
I need a siren icon for my emergency alert app,siren
add a nigiri symbol to the restaurant menu,sushi
podacst recording in a home studio,podcast
adhesive bandage covering a small cut,bandage
dice rolled for the board game,chess
Motorhome route planning,caravan
custom embroidered patch on vest,vest-patches
hot air balloon floating over the valley,helicopter
moon icon appearing at nighttime in a schedule,moon
patient,bed
pert chartt for planning,diagram-project
avocado,avocado
get clean before bed,bath
ampule glass vial medicine,vial
send email with paper plane,paper-plane
make homemade criossant,croissant
show a smart watch for the connected devices,watch-smart
tabel rows data,table-rows
sparkels emoji for excitement,sparkles
loading ramp at warehouse dock for trucks,ramp-loading
business meeting today,briefcase
Wheel the luggage to the room,dolly
count the register sales today,cash-register
street hockey played with stick and ball,hockey-stick
prof going over it on the whiteboard,chalkboard-user
use the qr-code icon for the check-in feature,qrcode
spray can for paint coverage,paintbrush
Pedal faster on the uphill stretch,bicycle
Get a full body health scan,heart-pulse
format,paragraph
cv attached as a memo for HR review,memo
cook a roast in oven overnight,oven
pile of books for the course,books
social sharing widget with node branches,share-nodes
waste reduction through recycling program,recycle
sun sinking below horizon orange sky,sunset
cold droplet falling from the tap,droplet
blend a smoothie for breakfast,blender
edit button in a content management system,pencil
Watch the elephant use its trunk,elephant
lungs diagram labeled for anatomy class,lungs
book a tee tiem,golf-club
buy some fresh bread,baguette
just click right there on target,bullseye-pointer
ear as a body part,ear
Label the folders in the cabinet,cabinet-filing
Ride a pony with a saddle,horse-saddle
isntructor at the whtieboard for class,chalkboard-user
Observe doves flying at sunset,dove
flu shto administered at the clinic,syringe
fuzzy peack on the counter,peach
pencli ruler,pen-ruler
point to the exit sign,hand-pointer
built-in wall oven in modern kitchen,oven
Ergonomic office chair for back support,chair-office
fruit smoothie with apple and ginger,apple-whole
paramedic securing patient on stretcher,stretcher
USB drive with access keys,usb-drive
partly cloudy day weather,sun-cloud
guacamole dip served with chips,avocado
just grabbing a quick burger,burger
add a Roomba symbol to the cleaning automation feature,vacuum-robot
vintage horse-drawn sleigh in winter,sleigh
rest after a long workout,snooze
treasure chest padlock key,treasure-chest
Bycicle ride to work,bicycle
wrap a scarf for warmth in the cold,scarf
rent a shared scooter for a quick city ride,scooter
prok rib,meat
