text,label
toad,frog
discussion message,message
configuration,sliders
shopping in london with pounds,sterling-sign
price tag in pesos,peso-sign
pin on bulletin board,thumbtack
safety symbol for cat vaccination,shield-cat
use the moon icon for the do not disturb feature,moon
use the lips icon for the lip sync feature,lips
Roadside billboard placement,billboard
open sea navigation on a sailing chart,water
see wild animlas in the forest,deer
merge,swap
culinary,hat-chef
new ofice chiar arriving toady,chair-office
slaiboat on a calm lake,sailboat
breaking news update on the radio broadcast,radio
clutch,transmission
teleport,transporter
popcorn theaer snack,popcorn
country selector on the globe icon,globe
magnifier,binoculars
merge lanes traffic arrows,swap
take shelter when a tornado watch is issued,tornado
Graduate from the program,diploma
Multiplication practice for the kids,calculator
rent toilets for the outdoor wedding,toilet-portable
utiltiy meter reading,meter
termianl command line,terminal
air conditioner in heating mode,heat
wash hands with soap covid prevention,soap
photo editor sliders for brightness contrast,sliders
floor lamp standing in the corner,lamp
tent glowing from a lantern inside at night,tent
tradition,stocking
giving a gift to loved ones,gift
veterinary shield for feline medicine,shield-cat
togglee off switch,toggle-off
winnd forecast for tomorrow,wind
peanut in its outer bumpy shell,peanut
Create a daily to-do list,clipboard-list
format paragraph spacing,paragraph
friendly greeting with a firm handshake,handshake
I need to drink more water today,bottle-water
Book a curling session at the rink,curling-stone
space communications dish array,satellite-dish
detect my location on the map,location-crosshairs
kielbasa grilled with sauerkraut,sausage
Slce the bread for sandwichs,bread-loaf
Apple Watch notification tap,watch-apple
show a walkie-talkie for the security category,walkie-talkie
kanban board column organization,table-columns
knife-shaped blade for a hunting tool,sword
d&d spell scroll used in combat,scroll
medical cannabis joint for pain relief,joint
solar panel cloud obstruction,sun-cloud
use the truck-moving icon for the rental vehicle,truck-moving
plugged in and charging now,charging-station
go hoem after wrk,house
nose in the center of the face,nose
stomach growling because you're hungry,stomach
Update the work portfolio,briefcase
Pop the champagne at midnight,champagne-glasses
jazz club featuring live saxophone solos,saxophone
use the trombone icon for the orchestra category,trombone
show a ruble sign for the price in RUB,ruble-sign
farm pig eating feed,pig
wireless router,router
event timeline wedding planning,timeline
law enforcement badge worn by the sheriff,badge-sheriff
paint and repair,hammer-brush
takeout,cup-togo
New iMac day,desktop
wrapped gift for the birthday,gift
drop anchor in the harbor,anchor
tray of gingerbread men,gingerbread-man
vehicle ignition key inserted to start,car-key
restaurant table setting icon,plate-utensils
baby bedtime routine,baby
felien safety symbol in pet care app,shield-cat
Use the right fork at the formal dinner,fork
merg and swap,swap
counting,abacus
TV guide program schedule,tv
wooden pestle pounding inside stone bowl,mortar-pestle
squeaky mouse toy,mouse-field
check new messages in the inbox,inbox
car wont start engine problem,engine
travel route across the country,road
Adjust the keyboard height,keyboard
pickle,cucumber
arrival,ticket-airline
cancer,smoking
Take aerial photos with the drone,drone
hold the dish with both hands,hands-holding
cyclone,tornado
NCC-1701 enterprise registry,starship
simple instrument for kids,kazoo
agreement signed after negotiation,handshake
tickt scanned at the door,ticket
Fix the surface before painting,hammer-brush
replace the old wooden pole with a new one,utility-pole
payroll check from employer,money-check
kebob,shish-kebab
marble staircase in grand building,stairs
the pie chart tells the whole story,chart-pie
curreny wallet pay,wallet
pay the bill in pesos,peso-sign
restaurant marked with a location dot,location-dot
cracked pavement on old road,road
goober flash drive joke,usb-drive
Chimney's blocked again,chimney
I need a vacuum robot icon for the smart home section,vacuum-robot
add a fullscreen button to the video player,maximize
men's grooming icon for a shaving products app,mustache
Share the photo,image
show scissors for the clip action button,scissors
bussiness district meeting,buildings
manhole cover icon for infrastructure map,manhole
measure distance with metric ruler,ruler
straight ruler aligned on paper,ruler
Enjoy the sun between clouds,cloud-sun
bratwurst sausage grilled at BBQ,sausage
Check the egg expiry date,egg
show a stew pot for the slow cooker feature,pot-food
smartwatch display current time,watch-smart
safari,compass
MacBook setup,laptop
large orange gourd on a wooden porch,pumpkin
Sign up for dog training classes,dog
artist's paintbrush with a soft bristle tip,brush
Nimbus 2000 costume prop,broom
right arrow pointing start,play
Grab a cup,cup-togo
yello taxi cab city,taxi
spreadsheet,table-rows
research journal books in the library,books
Charge the e-bike before tomorrow,battery-bolt
print a recipe to hang on the kitchen wall,print
Clean the kitchen faucet,faucet
The blender is so loud in the morning,blender
use the teeth icon for the smile tracker feature,teeth
emergency water sprinkler on ceiling,sprinkler-ceiling
technical draft with ruler for precise lines,ruler
Order supplies for the factory,industry
reconnect the bluetooth headphones,bluetooth
check wireless signal bars,wireless
The dog's bowl is empty — feed him,bowl-food
award pedestal for the winner,pedestal
Prepare the image for the blog,crop
I need an award icon for the achievements page,award
academic books for thesis research,books
I need a shower icon for the bathroom routine app,shower
Watch the deer,deer
blunt rolled for smoking,joint
fix the bike gears,bicycle
torphiy winner award,trophy
share all documents with team members,share-all
large cooking pot with steam rising from lid,pot-food
pear ripening on the kitchen counter,pear
Fix the light,light-ceiling
sausage roll pastry from bakery,sausage
ouch,bandage
Delete old files from the computer,broom-wide
air flow icon for a ventilation or fan app,wind
paste from clipboard,paste
api,webhook
I need a tractor icon for my farm management app,tractor
banana emoji icon for a food diary,banana
Go out during daytime hours,cloud-sun
treee on a hilltop at sunset,tree
Lodging reservation for three nights,bed-bunk
research journal published quarterly,book-medical
kernels,popcorn
broccoli icon for a vegetable or grocery app,broccoli
Build your own burrito at home,burrito
handwashing poster,hands-bubbles
magnify a section of the map,magnifying-glass
handwashing reminder for school,hands-bubbles
nfl,football
gift voucher redeemable at the restaurant,ticket
robot vacuum cleaner navigating living room,robot
glossy bell pepper with a dimpled base,pepper
turkey versus chicken comparison,turkey
Use the navigation app,compass
sharp tart flavor of freshly squeezed lemon,lemon
alert for radiation exposure in a health app,radiation
steak knife cutting through tenderloin,steak
click the download button,hand-pointer
fotografph a dove,dove
jar for whole wheat flour,jar-wheat
I need a backpack icon for the travel essentials page,backpack
Use Command+Space to search,command
seratted bread knive for slcing,knife
occupational therapy walker use,walker
Calcualte the tip,abacus
hot chocolate,mug
joint icon for dispensary app,joint
inventroy loaded at warehouse dock,ramp-loading
slot machine flashing lights jackpot,slot-machine
digital watch face Apple,watch-apple
blood-sucking flying insect,mosquito
popping bottles tonight,champagne-glasses
inventory warehouse full stocked,warehouse-full
research for the project,book-sparkles
Wedge of swiss with holes for the board,cheese-swiss
router sitting next to a modem under the TV stand,router
show a shirt for the fashion category,shirt
report,flag
stove and oven combination appliance,oven
move the furniture together,hands-holding
hose line for the sprinkler,hose-reel
garbage truck emptying recycling bins,recycle
commenting on the post,comment
I need a vials icon for the lab collection section,vials
Use a magnetic compass for hiking,compass
I need a pear icon for my recipe app,pear
receipt showing date time and total amount,receipt
workshop set up in the garage,garage
school mini-bus van with children,van
electron microscope image of material,microscope
passpotr stamp,passport
draw a bath,bath
crawl,spider
gift tag tied with ribbon,tag
edit a photo before posting,image
Buy a complete cutlery set,knife
state trooper pulling over a speeding vehicle,user-police
Set up the computer mouse,computer-mouse
collapse panel to hidden state,minimize
store the hose neatly,hose-reel
straight edge guide for knife cutting,ruler
roshambo game hand gesture,hand
Ask for a salary raise,dollar-sign
use the peach icon for the smoothie ingredient list,peach
Canned vegetables for the winter stash,can-food
Archery range session this Saturday,bullseye-pointer
trash,raccoon
Bar setup for the New Year party,champagne-glasses
use the house icon for the home screen button,house
turn off bluetooth,bluetooth
skull-cow icon for wild west game,skull-cow
tennis shoe with a non-slip sole,sneaker
Bake a sourdough loaf this weekend,bread-loaf
follow the path person hiking,person-hiking
Performance pie chart for the review,chart-pie
Use eggs in the cake batter,egg
I need a brain icon for the mental health app,brain
I need a sickle icon for my RPG game inventory,sickle
Bubbly for the team celebration,champagne-glasses
veterinary protection canine medicine,shield-dog
packaged goods on pallet for shipping,pallet-box
open service configuration,screwdriver-wrench
lodging symbol for a travel app,bed
check out the building,apartment
droplet icon for water or hydration,droplet
auto generated subtitle via speech recognition,subtitles
Arithmetic check on the invoice,calculator
private document shared with team,unlock
pirate black flag on the ship mast,flag
Buy a chopstick set,chopsticks
hacktet with hickory handle,axe
agreement,handshake
I need a meter icon for the utilities section,meter
round donut with a hole and pink frosting on top,donut
use the steak icon for the bbq planner,steak
dagger,dagger
wallet stolen lost emergency,wallet
classic brown stuffed teddy bear,teddy-bear
Duplicate the file before editing,copy
search for a meme gif,gif
use the paper plane icon for the submit action,paper-plane
sustainable urbn design tree,tree-city
security officer profile in a building management app,user-police
smart plug with WiFi control,plug
reply to suppport ticket from customer,reply
person in bed icon for a wellness app,bed
wedge,cheese
soap lather on hands,hands-bubbles
Learn a new guitar song,guitar-electric
run icon for a fitness tracker app,sneaker
acrylic paint on artist palette,palette
Modify the image dimensions,crop
add an electric plug to the connection section,plug
carry the briefcase to work,briefcase
plumibng toilet repair,toilet
copyright,copyright
Price check with barcode reader,barcode
ear,ear
blank check with signature line and amount,money-check
macbook,laptop
scamble eggs,egg
When is the next public holiday,calendar
ribbon badge pinned to jacket,award
rodent scurrying up oak tree,squirrel
egg cooked in olive oil on the stovetop,egg-fried
Connect the monitor to the PC,computer
carafe,coffee-pot
orchestra warm-up with trombones and tubas,trombone
mark identifying the owner of the brand,trademark
film recording video project,video
lips as the mouth symbol,lips
replace the kitcen faucet,faucet
Idenify bids on the trale,bird
Stir the cauldron for the costume,cauldron
Cat food running low — reorder today,bowl-food
Plug in audio for the call,headset
single tooth icon for a dental app,tooth
noteapd quick,notebook
play the kazoo,kazoo
add a capsicum symbol to the grocery list,pepper
rock conert guitar,guitar
destination pin for navigation,map-pin
carry both hockey sticks,hockey-sticks
Follow the Olympics events,curling-stone
I need a pen and paintbrush icon for the creative tools,pen-paintbrush
sharp axe blade raised overhead for a strike,axe
Learning new skills at the workshop,chalkboard
AI integration for the app,brain-circuit
mechanic wrench,wrench
Code review for bugs,ant
show a microscope for the biology app,microscope
stailess steel kitchen sink,sink
update the resurme,file
daffodil,flower
Let's grab a bucket and clean the floor,bucket
comand key shortcut,command
I need a sheriff badge icon for my game app,badge-sheriff
bunny,rabbit
wheeled hospital stretcher gurney,stretcher
Professor leading the lecture at the board,chalkboard-user
wallet app payment mobile,wallet
cut of meat,steak
feeback comment box,comment
design tool pen for vector paths,pen
fingerprint ID for border control,fingerprint
add a rodent symbol to the farm animals category,mouse-field
I need a thought bubble icon for the brainstorm feature,thought-bubble
Warm the tortilla wraps,burrito
bake oven freis,french-fries
Travel route planned for the caravan trip,caravan
Brew a pot,coffee-pot
plan the next D&D session,book-sparkles
media,compact-disc
d&d bard class instrument,mandolin
Update the resume,file
red metal toolbox with tray of tools,toolbox
eat dinne with a frork,fork
touch the fingerprint scanner,fingerprint
volleybal serve from the back line,volleyball
dress,dress
whiteboard marker for presentations,marker
Sagittarius zodiac bow and arrow symbol,bow-arrow
outpatient,stethoscope
Photograph wildlife in the forest,deer
sunset silhouette person on hill,sunset
Replace the old light bulb,lightbulb
Board game night with chess,chess-board
fried egg on a toasted English muffin,egg-fried
Track progress,list-check
add a mic symbol to the podcast section,microphone
Indonisian rupiah currency symbol,rupiah-sign
liquid,water
Store music on optical disc,compact-disc
metal key for the door lock,key
reply to message in chat,reply
anchor on the ship's bow,anchor
take dog to vett,dog
passenger ferry docking at the port,ship
joystick,gamepad
handwritten memo with key points listed,memo
toilet paper holder,toilet
send a celebratory gif,gif
braising pan with lid for stew,pan-food
ballpoint pen for everyday writing,pen
I need to fix that annoying bug,ant
wabbit,rabbit
maintenance repaint faded walls,paint-roller
move stock in the warehouse,forklift
hood,hood-cloak
caravan spots fill up fast,caravan
buttery popcorn fresh from the microwave,popcorn
arithmetic,abacus
pushpin note sticky on wall,thumbtack
gllass of cold water with ice cubes,glass
Tesla charging time at the station,charging-station
sight,eye
cluster of apartment mailboxes in a lobby,mailbox
trein to the city center,train
Sign up for a hockey league,goal-net
oral hygiene icon for a wellness tracker,toothbrush
show a brain for the knowledge quiz category,brain
Grad party time,diploma
live broadcast on a national radio station,radio
link to external file,paperclip
outdoor watering hose,hose-reel
golf club grps replaced,golf-club
use the puzzle icon for the modular components area,puzzle
classic junk food at the movies,popcorn
flu shot appointment reminder notification,syringe
communciation walkie talkie,walkie-talkie
beamed pair of eighth notes on a music staff,music
show a ship for the ocean freight feature,ship
save shared content from network,share-nodes
clean liquid water in a glass,water
organ,stomach
car key with a fob and unlock button,car-key
crescent shape hanging in the night sky,moon
auto-reply message set up in email client,reply
biometrc fingerprint,fingerprint
rugged tire comparison road vs trail,tire-rugged
home energy wall outlet,outlet
rounded cloud thought bubble shape,thought-bubble
add a handshake symbol to the deals section,handshake
sunset drive road trip golden,sunset
bat,baseball-bat
balloon,balloon
use the citrus icon for the fresh produce category,citrus
lumpy brown potato with rough bumpy skin,potato
show a capsule for the daily medicine section,capsules
trick-or-treat candy in a bowl,candy
corporate check for vendor payment,money-check
Book a table for dining,fork
ear icon for sound,ear
genetic testing for cancer risk,dna
caddy recommends the 7-iron for this shot,golf-club
Save energy with LED bulbs,lightbulb
Pck boxes for the mve,box
charging,charging-station
Rest after feeling exhausted,face-woozy
outodor concrete stairs at building,stairs
bowling ball icon for a sports scoring app,bowling-ball
active volcano on a tropical island,volcano
loadign indicator,loader
pick up a baguette on the way home,baguette
Pout the recycing out,bin-recycle
reply icon beside message timestamp,reply
time icon in a schedule or calendar app,watch
My dog goes crazy for bones,bone
show a syringe for the immunization tracker,syringe
File a bug report,bug
spinning loader while the page fetches data,loader
cimney inspection,chimney
Find my current GPS location,crosshairs
urban forest city biodiversity,tree-city
accessible elevator access,elevator
porpoise,dolphin
canned,can-food
Book badmiton court,badminton
sprinkler system activating over fire,sprinkler-ceiling
Go to a Japanese restaurant,chopsticks
cartoon sun smiling face illustration,sun
motorcycle icon for transportation apps,motorcycle
extension cord plug end,plug
important,vault
jar with a metal lid,jar
crescent moon rising over the horizon,moon
tablet device on desk,tablet
follow the litecoin chart,litecoin-sign
clean body with daily shower,shower
maintenance crew on train tracks,train-track
classic soccer ball with pentagon panels,futbol
hand signal to halt or stop,hand
check the chamber is empty,gun
retina display on the iMac,display
Play as the shadowy rogue class,hood-cloak
board,chess
Olympic archery athlete at the shooting line,bow-arrow
clinical documentation stored in a records system,books-medical
two-person compact couch,loveseat
jazz standard played on a smoky stage,saxophone
use the signal icon for the cell coverage indicator,signal
graphic design tool marker,marker
steel knight helmet with a full face guard,helmet-battle
Ramen craving,chopsticks
Cat flea treatment due,cat
bodega,store
move heavy stock,forklift
SIM card technology for mobile networks,sim-card
lamp turned on at dusk,lamp
use the walkie-talkie icon for the radio communication,walkie-talkie
medical preparation grinding,mortar-pestle
peach emoji for messaging and social apps,peach
individual pastry tart,pie
client and consultant shaking hands after a meeting,handshake
smart home controlled from the phone,house
Cutlery out,fork
Don't be late!,clock
wristwatch,watch-fitness
xmas eve sleigh flying over moon,sleigh
small wheels on a kick scooter,scooter
Copy that,copy
water pressure in shower head,shower
reptile family turtle species,turtle
Monthly calendar reset,calendar
post office sorting mail,mailbox
Get the good crispy bacon,bacon
hooded cloak icon for a fantasy RPG app,hood-cloak
cancer warning label on a cigarette pack,smoking
rolled-up area rug for moving or storage,rug
currency converter showing IDR rupiah,rupiah-sign
chek the emial inbox,inbox
Transport goods from the warehouse,industry
show,eye
dry heat session in the sauna,heat
motorcycle parked on street,motorcycle
yard decoration snowman with a scarf and hat,snowman
add a stopwatch symbol to the timer screen,stopwatch
holiday star glowing bright,star-christmas
Get a cup of herbal tea,cup-togo
bluetooth keeps disconnecting,bluetooth
Checkmate the opponent in three moves,chess-board
Let's just wipe the board clean,broom-wide
lobster dipped in melted butter with lemon,lobster
Xmas bels for the tre,bells
syringe and vial medication preparation,syringe
burlap sack full of coins tied at top,sack
Take kids to see elephants,elephant
present,gift
show an umbrella for the bad weather reminder,umbrella
jackpot lights flashing on slot machine,slot-machine
info,qrcode
show an airplane for the airport navigation feature,plane
key,car-key
water tank truck delivery,tank-water
destiantion pin,map-pin
weatehr showing cloud,cloud
Condominium rules and regulations review,apartment
transportation shuttle van service,van-shuttle
transmission fluid service reminder icon,transmission
Wizard potion crafting evening,cauldron
cookie,cookie
walk up stairs for exercise,stairs
waiting for an answer to my question,message
RSS feed aggregator icon in a news reader app,rss
homer simpson reaching for a pink frosted donut,donut
welcome to our home,wreath
build a website,browser
show a monitor for the resolution control feature,display
departure lounge boarding,ticket-airline
medical icon representing drug dosage forms,capsules
sax,saxophone
Overcast but warm today,clouds-sun
snow-capped mountain,mountain
Buy flatbread at the bakery,flatbread
blade glinting in the sunlight,sword
denim,jeans
music class with a kazoo,kazoo
point of interest highlighted on map view,map-location
Mark the position on the map,crosshairs
breath filter mask outdoors,mask-ventilator
subay train metro,train-subway
goid coin reward,coin
add a jeans symbol to the clothing category,jeans
crossed hockey sticks patch,hockey-sticks
camper trailer attached to SUV,trailer
modify artwork with brush or pencil,paintbrush-pencil
Watch a film at home,film
lok the front dorr,door-closed
chickpea,falafel
inline reply nested under original message,reply
Pantone color swatch book,swatchbook
optic,eye
handwritten signature on a contract document,signature
math infinity symbol in calculus,infinity
hard drive,hard-drive
handle,brush
scheduled maintenance using both tools,screwdriver-wrench
warm welcome gesture,wreath
Center the crosshairs on the target,crosshairs
tropical fruit grown in warm sunny climates,avocado
Calle pest contorl,ant
Hire a handyman for repairs,hammer-brush
tap to pay at checkout,nfc
hunger relief food aid,plate-wheat
Abacus and calculator both on the desk,calculator
sing along to a music note,music-note
hang,clothes-hanger
Exchange euros to lira,lira-sign
wash down the patio,hose-reel
first class cabin reclining seat,person-seat
frist aid bandage in the kit,bandage
rdaio broadcast on AM frequency,radio
pan fryng,pan-frying
super hero mask on the face,mask
homemade soup bubbling in the pot,pot-food
magnify,binoculars
Munition supply check,cannon
chidl-safe scissors with blunt tip,scissors
upgarde the pc,desktop
stamp pad and rubber block,stamp
lavsah wrap recipe,flatbread
agriculture pig farming livestock,pig
show a steering wheel for the auto category,steering-wheel
information kiosk pedestal,pedestal
john slang for toilet,toilet
student,school
ballpoint pen for everyday writing tasks,pen
Repair and repaint the fence,hammer-brush
moving truck reservation booking,truck-moving
attachemnt icon,paperclip
rest and recovery lying in bed,bed
use the loading ramp icon for warehouse operations,ramp-loading
berth in the marina for the boat,anchor
SIM card slot on side of smartphone,sim-card
I need a pen icon for the edit feature,pen
skilled archer aiming at the target,bow-arrow
add a scale symbol to the fitness section,weight-scale
objective,bullseye-pointer
Schedule overnight EV charging,charging-station
Ukraine trip budget,hryvnia-sign
tire tread depth wear indicator,tire
fried egg icon for a breakfast app,egg-fried
couch deliverd today,couch
evolution from single cell to complex life,dna
tropical flora in a zen garden,spa
trun on the ceeling fan,fan
surviellance drone monitoring the area,drone-front
Learn about marine mammals,dolphin
cloud passing in front of sun,sun-cloud
standing figure used as a person icon,person
Get directions for the commute,compass
gold coin on the table,coin
hospital bed on wheels stretcher,stretcher
woolen scarf in a striped pattern,scarf
blue water wave emoji for messaging,wave
minute passing through the hourglass,hourglass
home firearm safety plan,gun
casserole,pan-food
carry the red toolbox upstairs,toolbox
electric moving truck fleet,truck-moving
infant drinking from a held bottle,bottle-baby
practice stick handling,hockey-sticks
delivery address marked with crosshairs,location-crosshairs
Buy sandwich bread at the store,bread-slice
Forklift time,forklift
I need a stamp icon for the document approval screen,stamp
Put falafel in a pita wrap,falafel
Condo association dues this month,apartment
high speed mode rabbit icon,rabbit
cooki stroopwafel,stroopwafel
Resort vacation,hotel
neighborhood mailbox on a wooden post,mailbox
home renovation,hammer-brush
forensic DNA evidence collected at the scene,dna
See the large mammals at the wildlife park,deer
I need a desk lamp icon for my workspace app,lamp-desk
trombone,trombone
euro balance in the account,euro-sign
Take the cable car to the top,cable-car
document attached with small clip,paperclip
pay in baht,baht-sign
plowing the field with a tractor before planting,tractor
pig snout design in a children's app,nose
receipt in korean won,won-sign
hard rubber puck on the rink,hockey-puck
use the drop icon for the blood test feature,droplet
party popper cone with confetti,party-horn
premium tier shown with gold money bag,sack-dollar
Clean the kitchen counters,kitchen-set
price on check for service,money-check
fried egg with strips of bacon,egg-fried
tobacco and health icon in a medical reference app,smoking
fresh,tomato
europe trip money,euro-sign
fitness tracking scale,weight-scale
Check the tramway hours before heading out,cable-car
puck icon for an NHL fan app,hockey-puck
Park in the garage,garage
hike and walk outdoors,person-walking
jambox,boombox
ruler with cm and inch markings on both sides,ruler
meat lover plate various cuts,steak
customer service phone icon on a help page,phone
fantasy medieval mace weapon,mace
Use wire hangers from the cleaner,clothes-hanger
sigh,face-exhaling
hungry icon for a food ordering app,stomach
trash-o,trash-can
security lock in open state,lock-open
add a mug symbol to the hot drinks section,mug
stopwatch precision measuring milliseconds,stopwatch
tiger prawn on restaurant plate,shrimp
certificate,diploma
magma rising toward the surface,volcano
hook the hose back in place,hose-reel
emergency room visit at night,hospital
show a scroll for the announcement feature,scroll
currency selector with rupee option,rupee-sign
Set the fork on the left side of the plate,fork
in-line rply to quote a message,reply
Build a neural network prototype,brain-circuit
cop on duty patrolling the neighborhood,user-police
pack the diaper bag,baby
check 5G tower coverage,tower-cell
waiting for the bus at the stop,stopwatch
investment portfolio growing steadily,seedling
clean hands with soap and water,soap
receive litecoin payment,litecoin-sign
book a hotle for trip,hotel
where to go targeting indicator,location-crosshairs
flag waving in the wind,flag
bra hanging on a drying rack after washing,bra
Analytics breakdown in pie format,chart-pie
Add up expenses,abacus
large warehouse with loading docks,warehouse
inbox tray for incoming mail,inbox
show a bat icon for the slugger leaderboard,baseball-bat
I need a church icon for the religious events section,church
loud,siren
Go for a walk with the dog,dog-leashed
I need a pizza icon for the food ordering app,pizza
bakery display of assorted pies,pie
triathlon running shirt with aerodynamic fit,shirt-running
baseball,baseball
store extra inventory in the container,container-storage
Sharpen the kitchen knife,fork-knife
bowl of wheat grains,plate-wheat
Buy a new sofa for the living room,couch
apple emoji for healthy snack reminders,apple-whole
shrink content to fit small space,minimize
washing machine,washing-machine
Put away clean laundry,clothes-hanger
cash out bitcoin profits,bitcoin-sign
naval vessel icon in a geography or travel app,ship
electric taxi cab eco friendly,taxi
electric vehicle charging plug,plug
SIM card unlocked for international travel,sim-card
final destination pin dropped,location-dot
language learning app showing vocabulary cards,language
basketball net swishing after a score,basketball
space shuttle main engine ignition sequence,shuttle-space
Let's make a bowl of rice tonight,bowl-food
detergent for baby clothes,jug-detergent
I need a christmas star icon for the holiday section,star-christmas
Order falafel from the restaurant,falafel
Calcium-rich foods for the meal plan,bone
Dots pattern on the keypad buttons,braille
sol,sun
grilled meat on a wooden skewer,shish-kebab
edit and create combined action,paintbrush-pencil
open the broadcast alert,tower-broadcast
buy a loaf of bread,bread-loaf
Import CD into iTunes,album
dimmer controlling the ceiling light brightness,light-ceiling
always get swiss on my deli order,cheese-swiss
Separate plastics from general waste,bin-bottles
add a spa symbol to the relaxation section,spa
I need a road icon for the navigation app,road
Sign up for a sport league,hockey-mask
GPS coordinates for this spot,location-dot
milton red stapler meme,stapler
I need a cucumber icon for my recipe app,cucumber
I should clear my browser cache,browser
add a cherries symbol to the fruit category,cherries
grind,mortar-pestle
DNA sequencing result in a genomics app,dna
birtday cake pice for dessert,cake-slice
cone and barrier road maintenance,traffic-cone
shellfish allergy warning on a menu,lobster
gut,stomach
last-mile transport via shared scooter,scooter
Browse the net for information,globe-pointer
engine bay inspection,engine
tada sound effect icon,party-horn
ten pitched at the campsite,tent
currency symbol for Indian rupee,rupee-sign
start a load of laundry,jug-detergent
Take the kids to play outdoors,cloud-sun
edit paragraph in text editor,paragraph
show a rug for the floor covering category,rug
optimal route suggested by navigation app,route
lute historical stringed instrument,mandolin
soccar field with center circle marked,court-sport
retry button appears after the loader times out,loader
flag a notice for attention,flag
network status signal display,signal
clothing icon for a fashion or wardrobe app,jeans
learn to sail on a small dinghy in the harbor,sailboat
luggage tag name and address,tag
use the hare icon for the fast processing mode,rabbit
Sigh with relief,face-exhaling
brass trombone with a wide bell and slide,trombone
doctor account in health system,user-doctor
teatre masks,masks-theater
Champagne tower at the wedding reception,champagne-glasses
show a full warehouse for the overflow notification,warehouse-full
forevr infinity loop,infinity
brush teeth twice a day for good hygiene,tooth
fix and repiant the fence,hammer-brush
Avoid shellfish if allergic,crab
Use keyboard shortcuts to work faster,keyboard
add a browser window symbol to the navigation section,window
browser,table-columns
don't forget to grab the birthday cake,cake-candles
time travel in TARDIS,police-box
scoooter at the rental station,scooter
anchor to secure the boat in place,anchor
Find something good to play,album
Archive data to optical disc,compact-disc
salary in euros,euro-sign
industrial lifting magnet for scrap metal,magnet
recycling symbol printed on product label,recycle
crew neck tshirt in solid color,shirt
fall Sunday watching football,football
receive the parcel,box
Upgrade to a premium plan,dollar-sign
oven-safe casserole dish with food,pan-food
Send mail to the address,envelope
sparkle,sparkles
beach,volleyball
Seeep the kitchn flor,broom
snip corner of envelope to open,scissors
wooden blocks for toddler play,shapes
find a hospital in network,hospitals
public transportation shuttle van,van-shuttle
add a clip symbol to the file upload section,paperclip
helix coil rotating animation in a science app,dna
star on the medal for excellence,medal
countdown from sixty seconds on a stopwatch,stopwatch
open-end spanner,wrench
detergent cap for the washer,jug-detergent
pin dropped at a destination,map-pin
podcats episode about productivity,podcast
install RAM to speed up computer,memory
Old-fashioned way to count,abacus
bicuspid,tooth
board shorts worn as a swimsuit at the beach,shorts
pharmacy auto-dispenses the correct capsule dose,capsule
atach file clip,paperclip
Do we have any bread for sandwiches?,bread-slice
Pastry shop near the venue,cake-candles
holdiay sock mantle,stocking
draining the floood with a pump,pump
Bat watcing at dusk,bat
nubmered race bib shirt for competition,shirt-running
vessel sink bowl sitting on vanity top,sink
wooden pallet with a sealed cardboard box,pallet-box
use the sprinkler-ceiling icon for building safety,sprinkler-ceiling
tree-shaped green vegetable packed with vitamins,broccoli
shower head spraying water droplets,shower
ofice chaur with lumbar suport,chair-office
destination pin,map-pin
cash in pesos,peso-sign
outdoor concrete stairs at building,stairs
nap on the couch after lunch,couch
carrier,baby-carriage
Crispy bacon strips for the breakfast plate,burger
vehcile registration renewall,car
set up the macbok,laptop
Chop it up,knife
biology textbook diagram of a DNA molecule,dna
read the new book,book-sparkles
shrae all button distributing content,share-all
I need a shield-dog icon for the pet protection feature,shield-dog
classic iPod with click wheel for music,mp3-player
action camera GoPro video,video
eat with choptsicks,chopsticks
hand tool collection,wrench
add a tennis symbol to the sport category,tennis-ball
slither through the grass silently,snake
Fill the carafe with coffee,coffee-pot
D&D spell scroll for magic user,scroll
Grocery list synced to the shopping app,cart-shopping
show a kebab for the Middle Eastern food section,shish-kebab
trash can delete button,trash-can
Expand the server memory,database
show a citrus fruit for the juice recipe list,citrus
link two items together,paperclip
paintbrush and pencil icon side by side,paintbrush-pencil
jumbo shrimp peeled and deveined,shrimp
mechnaic wrench repair tool,wrench
cupcake icon for the bakery menu,cupcake
Organize items into packing boxes,boxes-packing
pigskin spiral pass downfield,football
twinkling sparkle animation,sparkles
seaweed,sushi-roll
lightweight running vest shirt for marathon,shirt-running
use the loveseat icon for the seating options screen,loveseat
commercial airliner flying overhead,plane
Plan outdoor activities despite clouds,clouds-sun
settle the bill in euros,euro-sign
sun rises in the east,sunrise
seafood sushi roll platter,sushi-roll
change in cents,cent-sign
trash can liner plastic bag,trash-can
Flying bat seen near the cave at dusk,bat
financial goal saving money jar,piggy-bank
key handed to the valet at the hotel,car-key
wild berries picked from the hedgerow,cherries
shepherd herding flock of sheep at sunset,sheep
warmth,scarf
Striped candy wrapper on the gift box,candy-cane
siblings sharing a room,bed-bunk
instrument played in the band,drum
shuttlecock,badminton
baggage claim at airport,suitcase
maraschino cherry in a cocktail glass,cherries
forward post in social network,share-nodes
Lock on to the location,crosshairs
toggle swap between two views,swap
cotton underwear in a laundry pile,panties
attach document to message,paperclip
delicate bug with colorful wings,butterfly
microphone,headset
sewre grate,manhole
See the wild animal at the sanctuary,dog
Frosting bag and tips ordered online,cake-candles
