text,label
Pack bags before the flight,bags-shopping
tada achievement unlocked,party-horn
enter,door-closed
enanbled toggle,toggle-on
burrito or tacos? both honestly,burrito
kitchen prep tool,knife-kitchen
sunrise yoga outdoor session,sunrise
Use an electric light,lightbulb
arrow pair crossing to indicate shuffle,shuffle
Practice good hygiene habits,faucet
falt tire car,tire
wheel rugged all terrain,tire-rugged
red cross symbol on the first aid box,kit-medical
petrolium extraction,oil-well
sugar-coated hard candy pieces,candy
click the RSS icon to get automatic content updates,rss
Plan a fun day at the fair,ferris-wheel
hatchet with a hickory handle,axe
private lock opened,lock-open
proof the yeast in warm water,bread-loaf
kettlebell swing exercise for strength,kettlebell
stream presentation to conference room,screencast
melee attack,mace
green toggle switch in on position,toggle-on
cutlery set fork knife spoon,utensils
white porcelain toilet in bathroom,toilet
Dual monitors,display
Cha-ching sound at the sale,cash-register
baby bottle symbol in a feeding schedule app,bottle-baby
pnats folded in the drawer,pants
Number of candles for the age,cake-candles
Take the kids to see ponies,horse
generosity,gift
construction planning pen and ruler,pen-ruler
eye anatomy diagram showing the retina,eye
Try eating with chopsticks,chopsticks
win,flag-checkered
flight path shown on world map,plane
reply all button greyed out for single-recipient mail,reply
kettlebell pressed overhead,kettlebell
krw pricing in the app,won-sign
electric car range indicator on the screen,car-bolt
Take kids to a petting zoo,cow
Enjoy the sun between clouds,cloud-sun
teatre masks,masks-theater
Monitor heart health,heart-pulse
send a meme reaction,gif
whole grain loaf on the shelf,bread-loaf
Electric vehicle charge level at 15 percent,car-battery
make the crowd laugh with a kazoo,kazoo
sheo laced up and ready to wear,shoe
break in the leather glove,baseball
panoramic view from the top of the mountain,mountain
Repair the broken step,hammer
charge the phone overnight,battery-bolt
neddle inserted into the upper arm,syringe
pay in korean won,won-sign
Dust the ceiling fans this weekend,broom-wide
shopping cart full of items,store
Caravan of carpoolers heading downtown,carpool
mechanic toolbox,toolbox
teddy bear hospital repair torn seam,teddy-bear
username badge profile,user-large
toilet paper brand quilted soft,toilet-paper
envelope,envelope
sirloin cut with bone,steak
cursro not responding,computer-mouse
partly cloudly weather,sun-cloud
Clean up the desktop,desktop
Check for new messages,inbox
cleaning product sparkle clean shine,sparkles
clsoe the exrta window,window
Play football with friends,futbol
agriculture pig farming livestock,pig
glitter effect with sparkles,sparkles
Design a billboard for the campaign,billboard
weather hazard icon in a radar or forecast app,tornado
shuttle van rental group travel,van-shuttle
Inspect for pests,ant
Run the chemistry experiment,flask
wheelchair for grandma's hospital visit,wheelchair
tourist hailing yellow cab,taxi
cownboy law badge for the deputy,badge-sheriff
present,gift
reward chest opened bonus,treasure-chest
beautifully wrapped gift box,gift
veterinary protection badge for dog health,shield-dog
jenas washed and folded,jeans
protect floor from paint splatter,sheet-plastic
Fix the broken light,lightbulb
aerial,drone
crispy bacon strip on the burger,burger-cheese
woman and man holding hands,people
Pay in lira at the bazaar,lira-sign
basketball game played on the hardwood,court-sport
seach for it online,globe-pointer
old-style round European outlet,outlet
dashboard engine symbol,engine
row of cones road construction,traffic-cone
tiny chip powering smart devices,microchip
morninng sunrise alarm,sunrise
Adjust the glasses at the optician,glasses
fantasy game sickle melee weapon,sickle
Chili dog,hotdog
rodent like mouse or hamster,mouse-field
Find the nearest polling station,booth-curtain
Swiss and ham toastie for lunch,cheese-swiss
grilled cheese,sandwich
toilet paper roll on holder,toilet-paper
Play checkers with a friend,game-board
shallow pan for frying fish,pan-food
Got to sort out the housing situation,apartment
pushpin on corkboard pinned,thumbtack
Resize the image before uploading,expand
abstract painting large brush,paintbrush
airport exchange for euros,euro-sign
daybreak,sunrise
combined edit icon for photo and drawing apps,paintbrush-pencil
Feed the fish at the aquarium,dolphin
bubble,cauldron
morning shower routine for hygiene,shower
savings,piggy-bank
drum solo at the rock concert,drum
molar tooth with deep grooves on the surface,tooth
spaceship flying through galaxy,starship
tsunami warning issued for coastal areas,wave
loading indicator while waiting,spinner
lobster bisque served in a warm bowl,bowl-hot
daytime,cloud-sun
Track daily habits,clipboard-list
silver coin from the collection,coin
toolbox open full of tools,toolbox
halloween wand witch costume,wand
writing on a sign with a bold marker,marker
in-line rply to quote a message,reply
lobe of the ear,ear
cost only a few cents,cent-sign
premium tier pricing,money-bill
LED desk lamp with adjustable color temperature,lamp-desk
straight leg jeans with a simple cut,jeans
precious gemstone in the jewelry display case,gem
track bitcoin price,bitcoin-sign
udio headphones quality,headphones
Hang Christmas bells on the door,bells
red balloon drifting away in the open sky,balloon
clen the glasess lenses,glasses
subway map route planner,train-subway
Sunday church service for the community,church
beverage icon for a café or coffee shop app,mug
insect repellent for the hike,bug
trombone silhouette with a curved mouthpiece,trombone
trip prep packing checklist,suitcase
Internet speed test before the call,browser
crescent moon phase during a clear night,moon
flour,bread-slice
volleybll on the sand court,volleyball
futball icon for sports app,futbol
two-minute toothbrush timer for proper cleaning,toothbrush
first responder using stretcher at accident,stretcher
door closed at night for safety,door-closed
Visit the libary this weeknd,book-sparkles
milton,stapler
My basket is overflowing,basket-shopping
Indonisian rupiah currency symbol,rupiah-sign
morning meditation for mental clarity,person-meditating
employe user record in the directory,user
gastrointestinal health icon for a medical app,stomach
hand hygiene routine,hands-bubbles
replcae the celing light bulb,light-ceiling
ferry route across the water between ports,route
switch on notifications,toggle-on
heating turned on in winter,heat
Rice cooker setup for the evening,bowl-rice
iPad,tablet
Dungeons & Dragons character weapon choice,mace
locomotive,train
sterling amount on the bill,sterling-sign
Watch the racehorse at the track,horse
Export the file as PDF,file
email attachment icon,paperclip
powdered formula measured for a feed,bottle-baby
Add dependencies to the project chart,chart-gantt
check tank,tank-water
map pin at GPS coordinates,map-pin
Bubble bath soap display in the cauldron,cauldron
user group users icon,users
set up the baby monitor,baby
show an outlet for the plug-in reminder,outlet
recycling symbol printed on product label,recycle
Beach day with buckets for the kids,bucket
cold weather gear for mountain trekking,mountain
repair,bug
Book ice time for practice,hockey-mask
SIM card technology for mobile networks,sim-card
serve food on plate,plate-utensils
wand magic sparkle icon,wand-magic
pickup game of basketball at the park,basketball
picklball court reservation,pickleball
Party toast at the reception,champagne-glasses
salsa on taco topping,taco
console,terminal
trade litecoin,litecoin-sign
Work on an innovation challenge,lightbulb
shipping truck leaving the distribution center,truck
move the window to the second monitor,window
steady the box with both hands,hands-holding
cowbell hanging around the animal's neck,bell
travel route with pins,map-pin
ring-shaped fried dough with chocolate drizzle,donut
show festive lights for the holiday theme,lights-holiday
clear plastic sheet on floor,sheet-plastic
quadcpter drone hovering in place,drone-front
app delete uninstall trash,trash
Buy a new desktop PC,computer
Prepare a multi-course dinner,hat-chef
hand-painted ceramic ornament,ornament
Use the magic wand tool,lasso-sparkles
money bag representing savings or earnings,sack-dollar
jazz saxophoen solo on the stage,saxophone
Goalie gear,hockey-mask
Make a hotdog for lunch,hotdog
capsicum used in a stir fry dish,pepper
length,ruler
tap the music note to browse songs by genre,music
Chalk drawing for the art class,chalkboard
person walking silhouette,person-walking
row of white teeth in an open mouth,teeth
brick building shop on main street,shop
white featherd shuttlecock in flight,shuttlecock
bevrage glass filled to the rim,glass
crew restoring power at the utility pole,utility-pole
Forklift time,forklift
stream,airplay
Embrace the retro photography style,film-canister
extra butter on movie popcorn,popcorn
buy a learther saddle,horse-saddle
theatre performance symbol,masks-theater
copy radio confirmation,walkie-talkie
books from different genres on the nightstand,books
who's driving us to the event,carpool
classic red and white striped popcorn bucket,popcorn
running,sneaker
Count items in storage,container-storage
smile on the lips,lips
small amount in cents,cent-sign
instrument case for a tenor sax,saxophone
USB charging outlet on wall,outlet
body,ear
national ID document,passport
update your profile with the edit pencil,pencil
perfoming arts masks,masks-theater
lamp,flashlight
large box truck with a roll-up rear door,truck
summer dessert treat for kids,popsicle
Check the gear in the car,gear
access codes,usb-drive
prescription drugs dispensed at the pharmacy,pills
Graph tasks and dependencies,chart-gantt
add delete row in spreadsheet,table-rows
Calculate the discount amount,calculator
creative tool icn brush and pencl combined,paintbrush-pencil
trolley,cable-car
cabernet,wine-glass
Medical checkup scheduled,briefcase-medical
GPS map showing current location,map-location
image scan for archiving documents,scanner-image
chop down a tree trunk,axe
string of sausages linked in a butcher shop,sausage
refresh the paint after repairs,hammer-brush
artissan swiss wedge for the cheesse board,cheese-swiss
brass cornet used in a brass band,trumpet
comic sweat drop on the face,droplet
large hairy spider in a web,spider
360 degree panoramic street view,street-view
party decoration with inflated balloons,balloon
campfire fire crackling in the night,campfire
pepepr chopped for the salad,pepper
smart trash can auto-open lid,trash-can
mosque with a large dome and tall minarets,mosque
Invite friends for a tabletop session,game-board
EV battery charge at the station,car-battery
satellite dish installation on apartment building,satellite-dish
Buy a disposable film camera,film-canister
Have a croissant for breakfast,croissant
sort the plastics for recycling,bin-bottles
mouse trap with cheese bait,mouse-field
xmas stocking embroidered name,stocking
pick up prescription at the local drug store,pills
uk market pricing,sterling-sign
Plastic recycling,jug-bottle
hare and tortoise fable race,rabbit
Make a precise mechanical drawing,compass-drafting
Spot wildlife on the safari,binoculars
halowween mask,mask
paint selection on palette board,palette
Santa Claus dragging heavy gift sack,sack
oncoming car headlights taxi,taxi
Teach kids on the abacus,abacus
fire truck pump delivering water at high pressure,pump
underground utility access hatch,manhole
Pastry course enrollment for next month,cake-candles
sectoin heaidng as H2,heading
remov the mistake,eraser
click to open the panel,hand-pointer
Explore machine learning concepts,brain-circuit
oil rigg platform,oil-well
metal hoop hanging from the backboard,basketball
grilled frankfurter at ballpark,sausage
zoom level adjustment,magnifying-glass
sprot tennis game,tennis-ball
set up the chsess board,game-board
pumpkin,pie
railway subway underground line,train-subway
edit notes with a marker pen,marker
helicopter fly low over the valley,helicopter
Chess strategy book for the weekend,chess-board
Pointer aimed at the bullseye,bullseye-pointer
chronological order sorted,timeline
replace the boot drive,hard-drive
hockey,hockey-puck
map pin at specific point,map-location
Renovate the house,house
Clippy the Microsoft paperclip assistant,paperclip
Maek a tost with butar,bread-slice
number,phone
warm rays sun afternoon,sun
moped cover for the rainy season,moped
musci player shuffle mode activated,shuffle
Counting my coins,coins
cherry blossom in spring,flower
Micky Mouse icon,mouse-field
clinical trial placebo tablets,tablets
cottontail rabbit nibbling garden vegetables,rabbit
writing formatted paragraph,paragraph
Clear skies for the picnic,cloud-sun
battery with a lightning bolt charging indicator,battery-bolt
fashion shirt from designer collection,shirt
flame icon for a spicy dish,fire
off-road monster truck tire,tire
see today's special offer,badge-dollar
sharp blade for cutting grain,sickle
passenger,ship
on state toggle UI,toggle-on
split windows,window
Slce of bread with jam,bread-slice
french,baguette
engine service appointment,engine
hand tool collection,wrench
portble radio device,walkie-talkie
ampule glass vial medicine,vial
purchase order with check,money-check
I always forget to charge before bed,battery-bolt
smoknig outside the building,smoking
Rice for the stir fry tonight,bowl-rice
building with a dome and minaret silhouette,mosque
mine,pickaxe
salary shown in rupees per month,rupee-sign
pizza slice triangle,pizza
small flag on the golf course hole marker,flag
physical mailbox for receiving postal deliveries,mailbox
treasur chest dnd,treasure-chest
graphite shaft golf club for added distance,golf-club
plowing the field with a tractor before planting,tractor
mail sent via paper plane,paper-plane
Holiday sweet for the stocking,candy-cane
mosquito trap or repellent device,mosquito
Calibrate the joystick,gamepad
social media share all button,share-all
fast broadband connection,wifi
gun range equipment,gun
cathedral with gothic arched windows,church
find nearby bluetooth devices,bluetooth
Christmas wreath with red berries,wreath
Kitty litter box change,cat
film frames,film
chalckboard menu for the restrant,chalkboard
table with alternating row colors,table-rows
Graduation day!,diploma
small dinghy with a single white sail,sailboat
Order a birthday cake today,cake-candles
upgrade CPU,microchip
Sit in the chair after work,couch
portable telescope set up in the backyard,telescope
handwriten signatre looks unique,signature
holiday decoration stocking mantle,stocking
Theme park day,ferris-wheel
sweet treat icon for a bakery menu,donut
airwaves cell tower 5G,tower-cell
jambox,boombox
mereg elements,object-group
adult trike stable balance,tricycle-adult
Drive the forklift safely,forklift
U-Haul pickup at 8am Saturday morning,truck-moving
Chess time,game-board
dolly with bungee cord securing boxes,dolly
Barcod scaner at checkout,barcode
Watch the engine temperature gauge,gauge
document attached with small clip,paperclip
sled sleigh pulled by reindeer,sleigh
registered trademark symbol after the brand name,trademark
eruption warning issued by seismologists,volcano
GPS position on location map,map-location
Project slides wirelessly,airplay
Swiss slices on the burger,cheese
plastic baby bottle with a silicone teat,bottle-baby
woodwing saxophone reed and mouthpiece,saxophone
Italian food night at home,cloud-meatball
dew droplet on the morning grass,droplet
parmesann grated over the psta,cheese
ball rolled into the gutter on frame one,bowling-ball
look,telescope
ride the ferris whele,ferris-wheel
cucumber water for the party,cucumber
stocking hung on fireplace mantle,stocking
Halloween vibes,crow
brush stroke texture on the background,brush
spinning circle loading indicator in app,spinner
scan for bluetooth devices,bluetooth
restaurant grade sirloin medium rare,steak
shapes layer in presentation slide,shapes
host a backyard barbeque,grill
minimze window,minimize
reception bars in remote area,signal
gingerbread man on a plate,gingerbread-man
classic iPod with click wheel for music,mp3-player
front-facing nose with rounded nostrils,nose
clothes,washing-machine
battery powered radio for camping trips,radio
by a new monitr,display
holiday star decoration display,star-christmas
settigns page with three sliders,sliders
wildcard sparkle symbol in text,sparkles
four outward-pointing arrows for maximize,maximize
tighten the cabinet screw,screwdriver
Monthly overview at a glance,calendar
elevator is out of order,elevator
padded bra for everyday comfortable wear,bra
practce at the drivng range,golf-club
fast forward using the timeline scrubber,scrubber
professor,chalkboard-user
Clink glasses at the toast,champagne-glasses
schedule a recycling collection pickup,bin-recycle
radio station broadcast tower,tower-broadcast
punnet of strawberries from the market stall,strawberry
athletics,shirt-running
Don't forget to vote tomorrow,booth-curtain
talking,phone
find and replace function in text editor,magnifying-glass
Bible verse displayed on a morning reminder,book-bible
taking the gondola up today,cable-car
dried pear slices in a trail mix,pear
cat 6,ethernet
the bin smells terrible need to wash it,bin
add a speech bubble to the feedback section,comment
wash down the patio,hose-reel
hill climb route for mountain bikers,mountain
readign pedestal,pedestal
paperclip,paperclip
Stop at a fast food place,french-fries
cat guard protection from fleas and ticks,shield-cat
highest honor award ceremony,award
City skyline view planning,buildings
pay the bill in pesos,peso-sign
dawn,sunrise
Cannonball pool jump competition today,cannon
restore from trash undo delete,trash
Change the notification settings,gear
tie a scarf before heading out into the cold,scarf
Let's take the binoculars on the hike,binoculars
Scool bell remider,bell-school
liquid,flask
capsule pills for daily medication,capsule
inventoy warehouse stock,warehouse
truck pickup big wheels,truck-pickup
split firewood with a maul axe,axe
lacrosse,goal-net
quarter,coin
Buy a vintage joystick,joystick
ancestry DNA test kit icon for consumer app,dna
gift emoji on the celebration message,gift
Chocolate chip cookie with a bite,cookie-bite
repair the bug in the system,bug
load pallets in warehuose,forklift
Las Vegas slot machine floor,slot-machine
money transaction confirmed by receipt,receipt
digital signature field in a PDF form,signature
fork and knife crossed icon,utensils
Make a homemade kebab wrap,flatbread-stuffed
bell pepper,pepper
infection,virus
carry a concealed dagger,dagger
manufacture,conveyor-belt
Convert media to digital format,compact-disc
road maintenance traffic cone,traffic-cone
routerr keeps disconnecting,router
shutter,camera
tap the control to enable it,hand-pointer
unload boxes onto the belt,conveyor-belt
app user icon top right corner,user-large
caliente,campfire
transport,dolly
Check your email,envelope
Go to a rock concert,guitar-electric
fish served whole in a Mediterranean dish,fish
vector group objects in Illustrator,object-group
electric assist adult tricycle,tricycle-adult
I need an image icon for my photo app,image
Build a paladin for the campaign,helmet-battle
pepperoni slices on flatbread,sausage
instal the processer on motherbaord,microchip
hospital locations in the city,hospitals
drafted reply saved and discarded,reply
seasonal accessory icon in a cold weather app,scarf
pasting code snippet from clipboard,paste
frist aid kit for emergency,kit-medical
denim cutoff shorts with a frayed hem,shorts
console output developer,terminal
guitar tab shown on the music app,guitar
Do a full body workout,dumbbell
traffic light facing oncoming cars,traffic-light
round metal disc covering underground pipes,manhole
compair two groups,diagram-venn
gif banner for the profile,gif
EMT on call tonight,briefcase-medical
Buggie for the baby,baby-carriage
walrus-style drooping mustache,mustache
php to usd,peso-sign
vintage record player cabinet,turntable
vaccine stored in a cold chain fridge,syringe
ripe peche from the orchard,peach
traffci cone road,traffic-cone
pair of drumsticks on the kit,drum
modify text clip in editing,scissors
recline seat on long flight,person-seat
weather wind indicator in a forecast app,wind
bust in silhouette,user-large
Use the laundromat dryer,dryer
vision impairment accessibility,braille
Pack it up,container-storage
section of a larger puzzle image,puzzle
apple orchard rows in autumn color,apple-whole
chidl-safe scissors with blunt tip,scissors
gyro,flatbread-stuffed
urban park green space city,tree-city
filtre panel with price sliders,sliders
pro football worn with scuff marks,football
outdoor hose storage,hose-reel
drunk,face-woozy
universal infinity for all things,infinity
Get morning coffee on the go,cup-togo
contemplate in a seated meditation pose,person-meditating
collect spare coins for laundry,coins
Join the call,headset
pickaxe for breaking rock or ore,pickaxe
up and away with helium balloon,balloon
ice rink team symbol,hockey-sticks
blow of wind scattering autumn leaves,wind
admission price printed on the ticket stub,ticket
scoop of ice cream with spoon,spoon
save post sent by contact,share-nodes
pallet with multiple boxes bound together,pallet-box
lobe,ear
nosse blocked from the cold,nose
gardn flower growing wild,flower
cerebellum at the back of the brain,brain
scamble eggs,egg
Add a title to the article,heading
unique fingerprint pattern for identification,fingerprint
old west,skull-cow
cruise terminal shuttle van,van-shuttle
buy a helmet for the moped,moped
palet scaned at dock,pallet-box
people together in community,people
rectangular area rug in living room,rug
new carpet for the stairs arriving Friday,stairs
Check the Pisces zodiac sign,fish
charge tablet,tablet
ionizing radiation warning in a laboratory setting,radiation
sew patches,vest-patches
Sunny with some clouds,cloud-sun
get the moped serviced this week,moped
Charging station nearby for the EV,charging-station
need to book the moving truck soon,truck-moving
artist's paintbrush with bristle tip,paintbrush
sloar energy sun,sun
bottle and jug for bulk liquid storage,jug-bottle
bananaa monkey,monkey
Cheeseburger with extra pickles,burger
pedistrian walking,person-walking
RAM upgrade for faster computer,memory
ribbon badge with circular medal center,award
fire hose safety equipment,hose-reel
table rows horizontal layout,table-rows
broadcast,podcast
Voodoo doll costume accessory,book-sparkles
Chop it up,knife
science education icon for a sky observation app,telescope
smaller view of the window,minimize
robot monster in action movie,robot
hourglass representing time running out,hourglass
patient lying in a medical bed,bed
tiny green seedling with two leaves emerging from soil,seedling
caliente fire keeping the group warm,campfire
comic speech bubble with snoring,snooze
toothbrush standing in a holder on the counter,toothbrush
Click the link in the email,globe-pointer
hide from view trash,trash
Corporate building security badge,building
see duckks at the pond,duck
press stopwatch to start the timer,stopwatch
oragne cone construction,traffic-cone
siren icon for an emergency alert app,siren
Buy watr botles for the hike,bottle-water
Relax on the couch,couch
compact travel umbrella folded into a sleeve,umbrella
deep inhalation expanding the chest cavity,lungs
dialect,language
paper towels for kitchen,toilet-paper
ship hull cutting through blue ocean waves,ship
hault traffic signal,hand
track the order delivery status,bags-shopping
Persian lamb koobideh kebab on flat skewer,shish-kebab
water ripple expanding outward,wave
raised backhand gesture,hand
Clear a bird nest from the chimney,chimney
wireless indicator in a smart home control app,wireless
user avatar placeholder in a profile card,user
sparkels emoji for excitement,sparkles
unwind with a spa massage after a stressful week,spa
Use the clapper on set,clapperboard
compact first aid kit for the travel bag,kit-medical
sight,eye
RPG loot chest reward on quest,treasure-chest
shallow,pan-food
antlers,deer
SD card reader connected to laptop,sd-card
Ski lift pass for the whole week,cable-car
travel ticket airline booking,ticket-airline
Ctrl+V,paste
Artillery museum exhibit this weekend,cannon
drone with four rotors hovering at eye level,drone-front
Sparkling wine for the graduation party,champagne-glasses
beeef steak dinner,steak
Claim the coupon,badge-dollar
football played on a grass field,court-sport
Elephant picking up food with its trunk,elephant
ellow banaana on the counter,banana
plug in the device to start charging,battery-bolt
salsa,taco
Software documentation update for the team,book-sparkles
back up the tablet to the cloud,tablet
university,diploma
Learn to ice skate,ice-skate
Recyle the bottels,bin-bottles
ruler held against paper to draw straight line,ruler
Make bacon-wrapped appetizers,bacon
edit block of text,paragraph
archive old documents in a box,box
Remove it,eraser
new message from a friend notification,message
daffodil blooming after winter,flower
charge the smartwatch tonight,watch-smart
hooded figure in a dark cloak,hood-cloak
Record vital signs,heart-pulse
show an oil pump for the natural resources screen,oil-well
latte,cup-togo
hearts,hearts
food icon for a recipe or grocery app,lemon
family,family
plastic bottles and cans in the recycle bin,bin
finanical planning session,coins
artist palette with paint blobs,palette
Auto shared ride to the office,carpool
compress content to minimal footprint,minimize
swap team members in lineup,swap
Organize items into packing boxes,boxes-packing
buy thai baht at the airport,baht-sign
refugee tent in an emergency relief camp,tent
formating SD card in camera settings,sd-card
warning light spinning on the rooftop,siren
combination lock on the school locker,lock
baht to usd,baht-sign
xmas tree decoration,wreath
sterling currency,sterling-sign
gelatin capusle supplement,capsule
show panties for the intimate apparel section,panties
chopsticks resting on a ceramic chopstick holder,chopsticks
cooking utensils set kitchen,utensils
storm drain grate on sidewalk,manhole
outdoor toilet for the campsite,toilet-portable
ticketing symbol for an entertainment or travel app,ticket
new composite hockey sticks,hockey-sticks
lobster bisque served in a warm bowl,lobster
add a party balloon to the event celebration screen,balloon
seasonal weather feature for winter winds,wind
moped commute instead of driving tomorrow,moped
Cheer as the driver crosses the finish line,flag-checkered
Replace the cracked screen,desktop
yoag meditation pose,person-meditating
Plan milestones on the diagram,diagram-project
clean skin after washing with soap,soap
green salad with leafy greens in a bowl,salad
chemist lab vial work,vial
storage warehouse distribution,warehouse
outdoor rug on patio or deck,rug
memo page,memo
live GPS targeting reticle,location-crosshairs
glas of milk beside the cookie plate,glass
compress the image before sending,image
organize music library,album
pear,pear
ceiling light icon for a smart home app,light-ceiling
side view of a ship with multiple decks,ship
Grab some smoked meat for dinner,bacon
gear engaged smoothly at highway speed,transmission
shrimp on skewer at seafood BBQ,shrimp
lobstre with large front claws,lobster
storage upgrade with RAM stick,memory
Lock on to the location,crosshairs
zap icon for a quick action button,bolt-lightning
enlarge the image to fill screen,maximize
quick morning breakfast fry,pan-frying
sack of potatoes at farmer's market,sack
Design a knight costume for Halloween,helmet-battle
gps point on map,map-location
Broadway theater iconic masks,masks-theater
scholar reading ancient texts,book
make chocolate cupcakes for the bake sale,cupcake
carogo moving truck,truck-moving
ev,charging-station
NYC subway train at station,train-subway
outdoor icilce lights from the eaves,lights-holiday
hand truck,dolly
champagne glass clinking at a celebration toast,champagne-glass
grab the flatbed for this,cart-flatbed
Rice is always a good idea,bowl-rice
Inidan rupee sign currency symbol,rupee-sign
firm handshake selaing the deal,handshake
hockey sticks by the rink boards,hockey-sticks
flagged to notify the team,flag
chek if door is lokced,door-closed
Find a frog in the garden,frog
turtle pond animal habitat,turtle
Sagittarius zodiac sign bow and arrow,bow-arrow
vintage cafe racer motorcycle,motorcycle
Set up the labs for testing,flask
color dropper picking a color,droplet
log what you eat and how your stomach feels,stomach
stuff a bell pepper with rice and ground meat,pepper
radiation hazard sign on the door,radiation
Download the file to the device,floppy-disk
polarized sunglasses reducing glare on water,sunglasses
Watch the elephant use its trunk,elephant
feel intocixated,face-woozy
nose in the center of the face,nose
wild animal paw track,paw
intercom system portable,walkie-talkie
cherry juice dark red in a small glass,cherries
music,music
SpaceX Starlink satellite internet constellation,satellite
vocie recording mic,microphone
start audio with triangle play button,play
physician patient consultation,user-doctor
sprinkler water flow ceiling mounted,sprinkler-ceiling
iTunes podcast subscription,mp3-player
hand wash sign for the restroom,hands-bubbles
configuration sliders for app settings,sliders
jeweler screwdriver for tiny electronics screws,screwdriver
reply to suppport ticket from customer,reply
pin this note,thumbtack
pallet box tracked by barcode in WMS,pallet-box
car key icon for a vehicle management app,car-key
plug in charger to socket,outlet
fall evening campfire gathering,campfire
engine,engine
Chromecast symbol for streaming screen,screencast
recycling symbol on the plastic container,bin
stacked pallet boxes in a distribution center,pallet-box
qr-coed for mobile payment,qrcode
transmission fluid service reminder icon,transmission
Pack a light jacket for the day,cloud-sun
imac,desktop
check chip temp,microchip
hamburger,burger-cheese
Apple Watch sleep tracking,watch-apple
Oranize music libraray,album
reception bars cell tower signal,tower-cell
packing tape,tape
posture-correcting office chair with tilt lock,chair-office
ear icon for sound,ear
bigger text for easier reading,magnifying-glass
Minecraft pickaxe for block mining,pickaxe
beuaty lips icon,lips
teleport person transporter beam,transporter
generic human figure representing any account,user
Snack on a cookie while working,cookie-bite
shipping icon for a logistics or freight app,ship
360 location view,street-view
tragedy,masks-theater
ornmaent Christmas,ornament
Get the right boot size for hiking,boot
basketball orange with black grip lines,sportsball
pet tracker with paw print,paw
Buy chicken eggs at the store,egg
Set holiday bell reminder,bells
Buy bagles at the store,bagel
Furniture delivery scheduled for the new office,chair-office
field,court-sport
Apply to university programs,diploma
Remodel the bathroom,hammer-brush
rubber chunky off-road tire,tire-rugged
privacy mode — door stays closed,door-closed
smratwatch apple apps,watch-apple
Book a health consultation,briefcase-medical
hocky stick on ice,hockey-stick
star trek,starship
subtitle font size and color settings,subtitles
coding in dark terminal,terminal
autumn icon for a seasonal or holiday app,pumpkin
Nest frames in the design file,frame
brassiere with underwire for extra support,bra
classic teddy bear childhood,teddy-bear
Check my wishlist,clipboard-list
lab rack multiple vials,vials
clipboard icon with paste arrow,paste
Power Symbol,power-off
cupcake,cupcake
need to pee toilet,toilet
mouce with cheese,mouse-field
squeaky mouse toy,mouse-field
paella,pan-food
Style the text in the editor,heading
tank level low after the dry spell,tank-water
special offer highlighted with sparkles,sparkles
open-air market with vendor stalls,shop
holding a smartphone in portrait mode,mobile
crisp cucumber stick for a healthy snack,cucumber
black and white soccer ball icon,futbol
buy new gollf clubs,golf-club
Work out the totals,abacus
satellite launch on rocket from Cape Canaveral,satellite
map view of a neighborhood,map
browse international destinations,globe
send all files to contacts,share-all
stairwell,stairs
Comfort food weather,cloud-meatball
warehouse at max capacity,warehouse-full
paper towels versus toilet paper,toilet-paper
lemon sliced in half showing the juicy segments,lemon
glass thermometer with a red mercury column,thermometer
laptop SO-DIMM memory card,memory
keep the packaging line moving,conveyor-belt
probiotic capsule for gut health,capsule
principal's office in school hallway,school
holiday gift exchange party,gift
remove delete trash can,trash
classic postbox with a raised and lowered flag,mailbox
anatomical heart with four chambers,heart
tourist place on location map,map-location
black pushpin pinning note,thumbtack
Fix it up,hammer
Doctor Who iconic blue box,police-box
globe of the planet earth,globe
COVID frontline worker doctor,user-doctor
Candy cane flavour cake frosting,candy-cane
wheelchair user assistance,wheelchair
bring the package to reception,hand-holding
uk invoice currency,sterling-sign
helicopter landing on an offshore platform,helicopter
bash shell command line interface,terminal
reading several books at the same time,books
collect paper money from the register,money-bill
kids playing a kazoo,kazoo
fall cornucopia with corn and gourds,corn
timleine project events,timeline
video camera on tripod,video
music volume turned up for the workout,volume
surgeon profile specialist,user-doctor
broadcast tower blinking red lights,tower-broadcast
Persain rug with geometric patterns,rug
raccoon paw print in soft mud,raccoon
employee record stored in the address book,address-book
lock moped,moped
inventory unload truck ramp,truck-ramp
Alert for the medication,bell-ring
exchange rate alert for eur,euro-sign
computter mouse not working,computer-mouse
plain white t-shirt hanging on hanger,shirt
Follow the checklist step by step,list-check
Birthday plans finalized for Saturday,cake-candles
computer power button to turn off,power-off
sparkles,sparkles
mopde insurance renweal,moped
steady the package during delivery,hand-holding
calculate absolute difference,value-absolute
make chilli dogs at home,hotdog
moom phase tonight,moon
lucky spin on slot machine wheels,slot-machine
wrap it up and eat on the go,burrito
Bruce Wayne character arc analysis,bat
New document,file
shoppng cart filled with items,shop
Work from the cafe today,coffee-pot
Turn on the air conditioning,fan
don't forget to grab the birthday cake,cake-candles
travel wallet with baht,baht-sign
chooese the paldin class,helmet-battle
daily journal posts available as rss feed,rss
mobile bathroom rental,toilet-portable
bigger view of the document,magnifying-glass
kids' favorite summer cooling treat,popsicle
rice rolled in nori sheet,sushi-roll
take a potho at the event,image
football flying through the air,football
knowledge gained from reading books,books
bouquet of mixed flowers for the occasion,flower
heating,heat
magnet,magnet
