text,label
routine maintenance with a shovel and wheelbarrow,shovel
mattress,bed-bunk
add a carpet symbol to the interior design feature,rug
undo redo back forward arrows,swap
accessible restroom indicator,wheelchair
sedan,car
set a ringing bell reminder,bell-ring
Let's blast some music in the backyard,boombox
padel racket with solid perforated face,racquet
pinball gme,pinball
command line interface terminal,terminal
stadium shuttle van event,van-shuttle
paper clip holding loose sheets together,stapler
Cinema run,film
Learn to cook from scratch,hat-chef
Charge the electric car overnight,car-battery
Update app settings,gear
acoustic music instrument,mandolin
tool used in cooking,knife-kitchen
vital signs,heart-pulse
gold coin from the treasure chest,coin
papercli,paperclip
eyewear,sunglasses
sword long blade medieval melee weapon,bow-arrow
Weekly grocery shop,bags-shopping
kielbasa grilled with sauerkraut,sausage
captoin on movie,subtitles
Addition of the monthly expenses,calculator
Mobile data connection,bluetooth
archive,inbox
forward post in social network,share-nodes
two pills resting on an open palm,pills
time,calendar
Toast to the happy couple,champagne-glasses
Kitchen timer for the pasta,alarm-clock
See the globe in the geography class,globe-pointer
Review the website speed metrics,gauge
Ride at the top of the wheel,ferris-wheel
medicine cabinet tablets daily,tablets
snoman standing in the yard,snowman
Enjoy a maritime experience,dolphin
clink,champagne-glasses
conneciton wireless internet,wifi
life encoded in a long DNA sequence,dna
color adjustment sliders HSLA,sliders
winner takes trophy home,trophy
branching share icon for social media,share-nodes
reply icon beside message timestamp,reply
star gold five-point star shape symbol,badge-sheriff
built-in earphone for hands-free calls,phone
loosen the screw,screwdriver
water,shower
router limiting bandwidth for guest users,router
Budget the Bali trip in IDR,rupiah-sign
watch with a metal bracelet and hour markers,watch
stikcy tape office,tape
small plastic ball with holes next to a flat paddle,pickleball
goober USB slang drive,usb-drive
Turn on the desk lamp,lightbulb
cell tower signal map coverage,tower-cell
Connect a keyboard to the laptop,computer
green triangle play button for media,play
Buy a new drone vehicle,drone
daily vitamin supplement tablets,tablets
Halloween broom decoration done,broom
holdd with boht hands,hands-holding
pound sterling British currency,peso-sign
thumbdrive small portable,usb-drive
translate button with a globe icon,globe
baking fresh sandwich bread,bread-slice
add a user symbol to the account section,user
Make a precise mechanical drawing,compass-drafting
resize panel to minimum,minimize
share everything in folder with one tap,share-all
two-tone gel capsules in a medicine bottle,capsules
Fix the bug in the app,code
NFC data transfer between two devices,nfc
traveling through time in blue box,police-box
server infastructure hook,webhook
Send the link,globe-pointer
Print the image on photo paper,film-canister
cash,wallet
show a van for the shuttle booking feature,van
brass bell at the hotel front desk,bell
red desktop stapler office supply,stapler
localize the app for Japanese users,language
fish,sushi
naval vessel icon in a geography or travel app,ship
Play golf with colleagues,golf-club
Buy dish soap at the store,jug-detergent
Company headquarters meeting,building
classic shoe silhouette on a white background,shoe
Sharpen the kitchen knife,fork-knife
fruit,pie
crust,pie
movie projector with film reel spinning,projector
jug recycling at the depot,bin
call,phone
taco,burrito
stop at red traffic light,traffic-light
noise-cancelling headphones on the plane,headphones
caramel syrup layered cookie,stroopwafel
star,sun-cloud
add a bowling ball symbol to the game tracker,bowling-ball
Check lira rate,lira-sign
syringe injection needle,vial
Jambox paired with the phone,boombox
professional movers loading truck,truck-moving
video thumbnail preview frame,video
The blender is so loud in the morning,blender
hard drive HDD spinning disk,memory
handwashing at sink with soap,sink
Fort cannon restoration project,cannon
Wear noise-canceling headphones,headset
Aim the stone at the target,curling-stone
cargo ship delivering goods across the ocean,ship
Buy a disposable film camera,film-canister
lemno juice for the dressing,lemon
Learn film photography,film-canister
Prepare rice for the week ahead,bowl-rice
inflatable blood pressure monitor at the clinic,stethoscope
Work as an EMT,kit-medical
ice,ice-skate
acoustic guitar cousin instrument,mandolin
adpative trike bike,tricycle-adult
clen out the gaarge,garage
private key for access,key
shiping the container,container-storage
handwritten letter sent by mail,mailbox
Light candles for the dinner,lights-holiday
gold coin on the table,coin
compact desktop stapler,stapler
person running jogging exercise,person-hiking
taxi driver license ID displayed,taxi
plant,seedling
Apple Watch apps installed,watch-apple
Seeep the kitchn flor,broom
frosty,snowman
washroom toilet sink area,toilet
Unwrap the gift,box-open
fashion,lips
ink ribbon cartridge for typewriter,reel
facial hair styled into a twirled mustache,mustache
connect to the available network,wireless
Remove it,eraser
attach document to message,paperclip
radiation warning sign on a nuclear facility door,radiation
militray helicopter,helicopter
Old floppy disk,floppy-disk
full-screen spinner blocking interaction,spinner
bell pepper with four lobes on the bottom,pepper
wireless printer connected to the network,print
hotdog bun with relish and onions,sausage
bag full of dollar cash,sack-dollar
dounut with pink frosting,donut
Pinpoint the exact location on map,bullseye-pointer
currency exchange rate for bitcoin,bitcoin-sign
candle flame on the dinner table,campfire
stock the refirgerator with fresh food,refrigerator
Cook a meal in the kitchen,flask
Halloween spell book prop for the table,book-sparkles
Bone density scan scheduled,bone
comfortable chair for two people,loveseat
show a spinner while content is fetching,spinner
delivery,moped
flour,bread-slice
SD card for camera photo storage,sim-card
sharp tart flavor of freshly squeezed lemon,lemon
Read texts on the phone,inbox
show a person icon for the login feature,user
podcast recording microphone,microphone
compost bin for food scraps,bin
sourdough,baguette
repair electronic device with screwdriver,screwdriver
attraction on map,map-location
Meditate to reduce stress,face-exhaling
pigment blobs on oval palette,palette
grass-eating mammal in herd,sheep
tiket to the concert,ticket
foreign currency symbol icon,sterling-sign
dribble,basketball
blog updates delivered through an rss reader,rss
Record to a blank disc,compact-disc
microphone on a boom stand for recording vocals,music
red postbox for outgoing mail,mailbox
Buy a full loaf of bread,bread-slice
wild hare sprinting across open field,rabbit
energy industry oil extraction icon,oil-well
add a raised hand to the volunteer section,hand
fever screening during covid-19 with a thermometer,thermometer
bar magnet showing field lines around it,magnet
massege bubble in the chat,message
Spot wildlife on the safari,binoculars
use the sun-cloud icon for the forecast section,sun-cloud
sweep with the broom,broom
pan with butter and egg frying,pan-frying
table lamp with a fabric shade,lamp
suitcase with combination lock,suitcase
Click to place a pin on the map,bullseye-pointer
referee whistle blown during the game,bell
Got my diploma,diploma
Seat reservation at the event,chair
gold medal with decorative ribbon hanging,award
Make a stuffed pita at home,flatbread-stuffed
vegetable,pumpkin
football stadium aerial view of the field,court-sport
offroad,tire-rugged
knowledge lab vial science,vial
Shooting range trip,gun
whole apple fruit sitting on a wooden surface,avocado
Shared vehicle for the group trip,bus
sheriff badge icon for a western-themed app,badge-sheriff
storage shelves,shelves
new briefcase for the office,briefcase
Folding chair for the outdoor event,chair
garage toolbox,toolbox
jar of pickle on the shelf,cucumber
chopsticks Asian dining utensil,utensils
burrito,burrito
When is the next public holiday,calendar
See a flamingo at the zoo,dove
employe directory in the address book,address-book
oval tennis racket with string grid and long handle,racquet
car rugged tyre for trails,tire-rugged
cloths washing cycle,washing-machine
tennis game match play,tennis-ball
premium content vault,vault
Clone the existing template,copy
semi truck with long cargo trailer,trailer
treasure chest full of golden coins,coin
cinema projector throwing light on screen,projector
smoke rising from the chimney,cloud
crosswalk person walking signal,person-walking
digital tag for categorizing notes,tag
add an award symbol to the leaderboard feature,trophy
magic show illusionist wand,wand
Organize the wardrobe,clothes-hanger
goat climbing farm animal,pig
stpwatch lap time,timer
Archery accuracy with pointer guidance,bullseye-pointer
Warm up the croissant,croissant
Cook frozen fries in the oven,french-fries
app timeout session timer expired,timer
open wifi settings,wifi
satchel bag over one shoulder,backpack
radiation hazard sign on the door,radiation
snip,scissors
stream,screencast
internet signal coming from the router,wireless
cat vaccination reminder with shield icon,shield-cat
skilled archar drawing the bowstring,bow-arrow
circular iron manhole cover on road,manhole
fall tree with orange and red leaves,tree
frontline doctor COVID pandemic,user-doctor
urban building project,building
sour cherries used for pie filling,cherries
lok the front dorr,door-closed
Check UAH rate,hryvnia-sign
recyle bin at the curb,bin
hammer,hammer
maintenance screen with tools icon,screwdriver-wrench
CAD design pen and ruler symbol,pen-ruler
Carry the heavy equipment,hands-holding
removing SIM card with ejector pin,sim-card
Unpack the boxes room by room,box-open
Support a local charity,hand-heart
sweet corn boiled and served at the picnic,corn
breath,lungs
access badge shown for entry,lock-open
Piggy bank time,coins
Prepare a multi-course dinner,hat-chef
sled,sleigh
Covert to local curency,baht-sign
drone with four rotors hovering at eye level,drone-front
spliff wiht tobacco,joint
stacked arcs growing wider from a bottom-left origin,rss
dark sky at midnight with stars visible,moon
van cargo delivery closed,truck-pickup
Open the stoarge contianer,box-open
build,shapes
warehosue storage building,warehouse
controlled drugs tracked in a medication app,capsules
steering column tilt and telescoping,steering-wheel
use the suitcase icon for the journey section,suitcase
flat screen television wall mounted in living room,projector
chef knife edge,knife-kitchen
slice a pear into wedges for a cheese board,pear
cobra,snake
sunny day clear sky,sun
use the shoe icon for the outfit planner feature,shoe
header,heading
lute and mandolin family,mandolin
Buy cowboy boots and hat,horse-saddle
register,cabinet-filing
fruit,peach
use the copyright icon for the rights management page,copyright
organize stuff in a container,box
Cler out the storge area,broom-wide
food processor chopping herbs,mortar-pestle
Cook dinner together,family
kiss the boo boo to make it better,bandage
I love watching bats fly at night,bat
candels for the bday cake,cake-candles
Desktop Window,browser
hookah pipe on the table,joint
microSD crad inserted in phone slot,sd-card
Rest after feeling exhausted,face-woozy
weather forecast showing blowing snow,snow-blowing
superehro mask,mask
flora,tree
clarinet single-reed woodwind instrument,saxophone
view,binoculars
video player seek scrubber on progress bar,scrubber
Convert media to digital format,compact-disc
scenic route along coastal road,road
volleyball white and blue panel ball,football
badminton racket in an overhead smash position,pickleball
protractor semicircle for measuring angles,ruler
Service guarantee claim for the appliance,badge-dollar
add a sports medal to the competition results,medal
Share the document with the team,copy
bath,shower
grain bread for the sandwiches,bread-slice
Change the heading font size,heading
teacher grading papers after class,school
Dungeons and Dragons treasure chest loot,treasure-chest
hot air balloon floating over the valley,helicopter
powr button to shut down the computer,power-off
Make a pie chart for the budget,diagram-venn
elastic waistband boxers on a hanger,shorts
dusk,sunset
wear shorts on a warm summer afternoon,shorts
add a handshake symbol to the deals section,handshake
underground utility access hatch,manhole
Urban development project,buildings
cat paw mark on surface,paw
Flip a coin to decide,dice
green vegetable with rich flavor,avocado
Book a hotel for the trip,hotel
slider zero off position,toggle-off
Recycling the plastic bottle,bottle-water
use the hands icon for the deaf community page,hands
phone call icon on a mobile contact screen,phone
add a tornado symbol to the severe weather section,tornado
add a flashdrive symbol to the file transfer feature,usb-drive
go hoem after wrok,house
round blade garden shovel with a d-grip handle,shovel
enerprise starship,starship
small crustacean with curved body,shrimp
Upgrade the RAM on the computer,computer
I need a swap icon for the currency exchange feature,swap
Save a slice for later,cake-slice
catholicism,book-bible
zoom to fit entire display,maximize
clear,broom-wide
funnel-shaped tornado descending from a dark cloud,tornado
Install shelving in the garage,garage
reading glasses versus sunglasses,sunglasses
Undo the last action in the app,eraser
Fitbit fitness tracker on wrist,watch-fitness
resize,minimize
single tree with a round leafy canopy on top,tree
Optimize slow database queries,database
Bike to work today,carpool
shipping truck leaving the distribution center,truck
shiping heavy items,dolly
wild fungus growing on a fallen log,mushroom
classic paperclip shape,paperclip
asl hande spelling alphabet,hands
I need a wand icon for the magic feature,wand
kitchen timer ticking countdown,timer
just hopped on the bus,bus
Write a screenplay,clapperboard
finally got a proper desk chair,chair-office
clena the keyborad keys,keyboard
day,sunrise
thorny rose on the Valentine's stem,flower
Strike through old text,eraser
Stay hydarted all day,bottle-water
Heat up the tortillas before serving,burrito
small and large intestine coiled together,stomach
moev the cursro,hand-pointer
overflowing bucket of movie theater popcorn,popcorn
celebrate with balloons and confetti,balloon
password lock on the account,lock
car offroad tire muddy terrain,tire-rugged
Watch the big wheel spin,ferris-wheel
glove,baseball
fantasy quest scroll with map inside,scroll
wirelese network available nearby,wireless
pack things in a box,box
smoothie bowl topped with granola and fruit,salad
File the insurance claim documents today,cabinet-filing
record player needle playing,turntable
white featherd shuttlecock in flight,shuttlecock
black sheep among white flock,sheep
pakage tape sealing,tape
stapler in office supply room,stapler
hue swatchbok,swatchbook
shuffle button in music player,shuffle
cuke harvested from the garden,cucumber
rupiah sign in e-commerce for Indonesian market,rupiah-sign
maraschino chery in the cocktail,cherries
printer printing page from inkjet cartridge,scanner-image
comment texting,comment
Watch an NHL hockey game,goal-net
toothbrush in a bathroom cup on the sink,toothbrush
fliip horizontal and vertical combined,reflect-both
use the window icon for the windowed mode feature,window
equipment toolbox field work,toolbox
tent glowing from a lantern inside at night,tent
Rest between workout sets,dumbbell
pickup truck for work,truck-pickup
hiking trail winding up the mountain,mountain
partially cloudy sun icon,sun-cloud
swap image direction on both axes,reflect-both
hotel room with a king-size bed and nightstand,bed
weather,sun-cloud
health icon for a fever or symptom tracker,thermometer
SIM card unlocked for international travel,sim-card
shuttle van transportation fleet,van-shuttle
drop anchor in the harbor,anchor
round donut with a hole and pink frosting on top,donut
body weight measurement device,weight-scale
comment bubble for responding to post,share-nodes
medal ribbon award hanging,trophy
backpakc for school,backpack
cable,ethernet
nap,snooze
Use wired connection for stability,ethernet
volume speaker icon,play
Repair the fence,hammer
chopsticks for Asian food,plate-utensils
Build a fantasy character,helmet-battle
Relax on the couch,couch
activate yeast for the bread dough,bread-loaf
device,mobile
communtiy users together,users
sport equipment hockey stick,hockey-stick
tangerine small sweet citrus fruit,citrus
Feel dizzy after standing up too fast,face-woozy
storage USB drive capacity,usb-drive
world map wallpaper with countries,map
I need a crown icon for the premium user tier,crown
snow,sleigh
Use the PC for work,laptop
show a school for the student schedule feature,school
sight,eye
pump,pump
Bake gingerbread cookies,gingerbread-man
combination safe with a dial,lock
read,book
automobile,car-bolt
woman,people
crossed arrows shuffle icon,shuffle
huamn ear canal,ear
N95 respirator filtering airborne particles,mask-ventilator
use the tornado icon for the storm tracking screen,tornado
fishing hook with a sharp barbed tip,anchor
graphci tee with print on front,shirt
Go ice skating at the rink,curling-stone
folded paper map without any pin,map-location
use the cupcake icon for the sweet treats section,cupcake
winter knit hat with a pom pom on top,scarf
office pushpin for pinning notes,map-pin
Snack on a cookie while working,cookie-bite
day,calendar
pile of potatoes in a wooden crate at the market,potato
mountan trail for hiking,mountain
Avoid shellfish if allergic,crab
no signal on phone screen,signal
Rupee Sign,rupee-sign
wet,water
share button spreading content to others,reply
book open pages of general reading,book-quran
Seat assignment confirmed for the conference,chair
Checkout speed training for new staff,cash-register
cocktail glass with ice and garnish,champagne-glass
pop to the loo,toilet
sickle moon crescent shape,sickle
intercom doorbell button,walkie-talkie
Play the harmonica,kazoo
add a clip symbol to the file upload section,paperclip
make homemade criossant,croissant
get a quick photo here,camera
lips forming a wide smile,lips
heart to mark a favorite,heart
Use a bow and arrow for archery,gun
Unsubscribe from the newsletter,envelope
bench,bench-tree
blue portable toilet at outdoor event,toilet-portable
disk,floppy-disk
Wings spread wide in the night sky,bat
Make a bagel sandwich,bagel
see the world through your eyes,eye
slot,slot-machine
shipping,cart-flatbed
plush cushion seating surface,loveseat
Packing tape and bubble wrap to buy,boxes-packing
soapdish beside bathroom sink,soap
vienna sausage canned for camping,sausage
spreadsheet row data entry,table-rows
unpack the storage box,box-open
Buy Bitcoin instead,litecoin-sign
H2O intake tracker for the day,bottle-water
sunglasses resting on the nose at the beach,sunglasses
serve the volleyball over the net to start the rally,volleyball
anatomy diagram of the ear,ear
stylized cursive signature with a flourish,signature
hardware dish assembly for broadcast,satellite-dish
show a copyright mark for the publishing feature,copyright
blueberry pie filling in a pastry shell,blueberries
woven textile rug for floor décor,rug
peel,banana
electric pedestal for EV charging,pedestal
mammal living in treetops,monkey
split screen column view,table-columns
walk up stairs for exercise,stairs
vegan,salad
Make a fish and chips dinner,fish
apache military helicopter in flight,helicopter
party horn used at countdown,party-horn
greater less than symbol,value-absolute
landscaping tool icon for a gardening app,shovel
doctor person in a medical coat icon,user-police
Use the right fork at the formal dinner,fork
police officer silhouette with a badge and cap,user-police
Read a fantsy novell,book-sparkles
movie seat reservation in a cinema app,seat
pay the mortagge,house
adjust,sliders
drawstring sack bag for storing small items,sack
Use the garage for extra storage,garage
Graduate from the program,diploma
pin this note,thumbtack
pork rib on the grill,meat
e-book reader loaded with digital titles,book
drugs,capsules
cloud icon for remote storage or computing,server
Recycle the plastic bottles,jug-bottle
shedule the appoitment,calendar
I need a christmas star icon for the holiday section,star-christmas
grand prize winner badge,award
tourist map of a city with landmarks,map
egg in frying pan sunny side up,pan-frying
Organize items into packing boxes,boxes-packing
padlock,lock
USB device plug in,usb-drive
Moving truck rental,boxes-packing
Frame the content for the layout,frame
puzzle,puzzle
use the mushroom icon for the cooking ingredients feature,mushroom
halloween wand witch costume,wand
bandage,bandage
engine machine for road riding,motorcycle
weapon,cannon
use the seedling icon for the sustainability page,seedling
deletee trash file,trash
toilet flush handle push,toilet
pet safety icon for dog owner,shield-dog
pratice stick handlign,hockey-sticks
Equip armor for the battle,helmet-battle
traffic light direction arrow,traffic-light
comedy reference socks,socks
winnd forecast for tomorrow,wind
cloud covering sun partly,sun-cloud
small flag on the golf course hole marker,flag
slam dunk through the hoop,basketball
Use liquid soap for washing,jug-detergent
reserve a campsite for the weekend,tent
cell tower mobile signal,utility-pole
Copy that,copy
Wear a football helmet,hockey-mask
diner fork knife,plate-utensils
agriculture,cow
I need a snake icon for the reptile or wildlife app,snake
Swiss and egg on the breakfast bagel,cheese-swiss
Study chemistry,flask
fire hydrant on city sidewalk,manhole
valentine,hearts
pencil and brush for design work,pen-paintbrush
clinical trial placebo tablets,tablets
yoga meditation in a seated pose,person-meditating
Crop the photo,frame
use the gift icon for the giving feature,gift
phone screen showing notifications,mobile
apricot small orange stone fruit,peach
close-range melee attack weapon,mace
Emergency ration supply check,can-food
thin crescent shape curving to the right,moon
tarpaulin,sheet-plastic
soft pretzel with salt at the concession stand,popcorn
lens of a movie projector in theater booth,projector
turkey trot race thanksgiving morning,turkey
Expand the view,expand
driving,steering-wheel
add a drum symbol to the percussion section,drum
personal address book with birthdays and notes,address-book
watch apple brand specific,watch-smart
evolution tree showing species divergence,dna
nfcc wireless,nfc
flat tire on roadside emergency,tire
Monitor CPU usage on the dashboard,gauge
Edit the code,keyboard
restaurant cutlery set,utensils
grey toggle switch in off position,toggle-off
look up at the stars through the eyepiece,telescope
assistance walking frame,walker
electricity,bolt
patcches on vest,vest-patches
Digital folder on the computer desktop,cabinet-filing
cool look with retro sunglasses on,sunglasses
nasal passage blocked during a cold,nose
I need a radio icon for my audio streaming app,radio
chess board with pieces set in position,chess
Practice slap shots at the rink,hockey-puck
Tear-off page ripped — new day starts,calendar
person walking on flat city street,person-hiking
world map showing all continents,map
Buy pastries for the meeting,croissant
idea captured in a quick memo,memo
compress content to minimal footprint,minimize
show a truck with ramp for the loading category,truck-ramp
conect the keybaord,keyboard
See dolphins at the beach,dolphin
pair of colorful patterned socks,socks
I need a nose icon for my symptom tracker app,nose
Use the fire exit stairwell,elevator
sprinkler head with glass bulb fuse,sprinkler-ceiling
small rodent in a field,mouse-field
add a pill capsule to the pharmacy section,capsule
moivng truck rental,truck-moving
podcast scrubber jumping to timestamp,scrubber
Browse the internet for recipes,browser
pinned location shared with friends,map-pin
firebolt,broom
living room TV entertainment center,tv
computer monitor display screen,window
stew,bowl-hot
show a joint for the smoke category,joint
person meditating on a yoga mat,person-meditating
pit,avocado
nature trail walking person,person-hiking
cinema,film
sedan electric vehicle on the highway,car-bolt
I need a speaker icon for my music player app,speaker
See the cows in the field,cow
tool inside toolbox wrench,toolbox
reply arrow curving back to sender,reply
SpaceX Starlink satellite internet constellation,satellite
Pick up bagels on the way to work,bagel
Server crash investigation,bug
smartwatch on wrist,mobile
run icon for a fitness tracker app,sneaker
find nearby place,location-dot
shell,egg
Burger in a bun not a tortilla,burrito
silhouette of a woman in an app icon,person
biologist sequencing the genome in the lab,dna
Set the date on the calendar,clock
bell reminder for an upcoming appointment,bell
coulmns organize,table-columns
protect,lock-open
mast,sailboat
cute cartoon mouse in a field,mouse-field
longsword with a cross guard and leather grip,sword
campper trailer hitched to SUV,rv
hand signal to halt or stop,hand
soft brush for watercolor painting,paintbrush
cheese,cheese-swiss
Bell for end of class,bell-school
barbell loaded with plates,kettlebell
bookmark icon saving a web page,map-pin
balppoint pen write,pen
node-based sharing diagram,share-nodes
do arithmetic,abacus
green icon representing sustainability in an app,tree
candy cane holiday treat,ornament
sample collection vial,vial
Spread jelly on toast,jar
knowledge gained by studying the cosmos,telescope
Wide sweep of the warehouse floor,broom-wide
Bake a baguette,flatbread
Get a cup of herbal tea,cup-togo
fingerpirnt scanner,fingerprint
find a changing room at the gym,booth-curtain
sewer inspection cover with pattern,manhole
use the banana icon for the healthy snack list,banana
mountain,person-hiking
table with alternating row colors,table-rows
haul tailer cargo,trailer
take a potho at the event,image
veterinary protection for cat health,shield-cat
Hide easter eggs in the yard,egg
transportation by motorcycle,motorcycle
filtre panel with price sliders,sliders
Play music at the party,kazoo
Eat out tonight,fork-knife
car silhouette without any key symbol,car-key
suction robot vacuum power,vacuum-robot
brain,brain-circuit
shine your shoes before a formal event,shoe
science,flask
Try Canadian poutine,french-fries
electronic cigarette vaping device,joint
Clean the spectacles,glasses
use the meat on bone icon for the recipe app,meat
archery target hit by a flying arrow,bow-arrow
medical compounding pharmacy tool,mortar-pestle
subway map icon for a city transit app,train
woodwind section in the marching band,saxophone
side view of a lobster with claws extended,lobster
load paper into the printer drawer,print
Clink glasses with everyone at the table,champagne-glasses
formal suit jacket for the interview,dress
open padlock not locked,lock-open
vegan lifestyle represented by a plant,seedling
wet watercolor brush stroke,paintbrush
sports medal,medal
Ergonomic office chair for back support,chair-office
knife-shaped blade for a hunting tool,sword
drgs tablet form,tablets
Get baseball gear for the season,baseball
broadcast,podcast
Take the dog for a walk on the leash,dog
trash can outline style,trash-can
underwear,shorts
clearance discount price tag,tag
bag,backpack
add a cinema projector symbol to the media features,projector
standard electric plug,plug
minivan station wagon family car,van
shiny brass trumpet viewed from the side,trumpet
pointed shovel leaning against a garden wall,shovel
minimize maximize close buttons,window
bow and arrow icon for a fantasy game app,bow-arrow
sheriff star badge on a leather holster belt,badge-sheriff
award ribbon badge for first place at the fair,crown
automotive service wrench,wrench
communication,walkie-talkie
pet store aquarium fish display,store
Pay in lira at the bazaar,lira-sign
watch the MLB game tonight,baseball
flammable warning sign with a fire triangle,radiation
Study for the exam,book-sparkles
location dot marking a point of interest,location-crosshairs
musim community gathering at the mosuqe,mosque
rounded pear shape narrowing toward the stem,pear
coffee,mug
Unload the delivery truck,dolly
work on productin line,industry
deep sleep overnight rest icon,snooze
Read a bedtime story to the child,family
traffic light red yellow green signal,siren
rezise to maximum,maximize
Row of commercial properties on the avenue,buildings
travel destination marked with pin,location-dot
Check the egg expiry date,egg
pizzza slice,pizza
fall foliage season on a tree-lined street,tree
morning alarm clock digital,sunrise
wheelchair user assistance,wheelchair
Receive a business fax,fax
plumbing toilet installation,toilet
add a carrot symbol to the healthy snacks section,carrot
Signboard installation this Friday,billboard
wreth holiday door decor,wreath
Calculate the discount amount,calculator
adult bicycle three wheel,tricycle-adult
Receive an employee award,diploma
just grabbing a can of something,can-food
timeline scrubber dot dragged to rewind,scrubber
drw the bluepirnt,compass-drafting
graphic design precision tools,pen-ruler
Spring clean the whole house this week,broom
Use the magic select tool in Photoshop,lasso-sparkles
community center in the church hall,church
tornado siren going off in the town,tornado
archive shelves in records room,shelves
pumpkin piee at Thanksgiving,pumpkin
stash dollar bills in a money bag,sack-dollar
Bluetooth toggle switched on,toggle-on
all season tire highway driving,tire
award,diploma
Clone the design for a new version,copy
soap dispenser pump beside sink,sink
Lightning rod installation on the roof,bolt
acoustic instrument for country and folk music,mandolin
minibus carrying passengers downtown,van
bar,soap
bongo drums for rhythm practice,drum
show a spa icon for the self-care category,spa
Make a breakfast with eggs,egg
bitten,cookie-bite
Got to exchange some money for the trip,baht-sign
Take the elevator to the top floor,elevator
I need a meat icon for the food category,meat
cottontail rabbit nibbling garden vegetables,rabbit
skeleton remains of cow in wasteland,skull-cow
eruption,volcano
video game,joystick
show an address book for the contact management screen,address-book
Ride-share pickup outside the hotel,car
journl entry for today,book
person sitting cross-legged in meditation,person-meditating
coint roll of penneis and sents,cent-sign
Buy grass-fed beef at the market,cow
Mechanic to check the battery charge,car-battery
diary,books
waterproof tarp over camping tent,sheet-plastic
education,diploma
overcast,clouds-sun
yacht,sailboat
Pasta and meatball recipe,cloud-meatball
medication reminder tablet alarm,tablets
Open the archive and review old files,box-open
closed captions CC button video,subtitles
motorway,road
bring plastics to the collection bin,bin
rupiah symbol on bank transaction screen,rupiah-sign
single pizza slice emoji,pizza
Set the blower speed,fan
Light bulb moment,lightbulb
faucet tap dripping water from a sink,pump
add a van symbol to the fleet management screen,van
Use euros while traveling in Europe,euro-sign
open lock symbol for accessible content,lock-open
zomm in button,magnifying-glass
warehouse garage door,warehouse
shipping pallet loaded for freight,pallet
waterproof shelter from the rain on a hike,tent
Install a new program on the PC,computer
straight edge,ruler
button,toggle-on
tennis player swinging racket at serve,racquet
reflect object across both center lines,reflect-both
Use the first aid kit for a cut,kit-medical
nachos chips with toppings,taco
grand piano concert hall,piano
wooden handle of the paintbrush,brush
Decorate for halloween,crow
Play music from the phone,boombox
family,family
I need a pie icon for the bakery section,pie
direction,traffic-light
stockup on caned tomatos,can-food
Candy bag ready for trick or treat,candy-cane
Alert triggered by the security system,bell-ring
bathroom sink with mirror above,sink
communications,satellite
podacst recording in a home studio,podcast
technical documentation in book format,book
medical preparation grinding,mortar-pestle
Take a screenshot,image
Butterfly watching,bird
bucket open container handle,trash-can
Sweep the front porch,broom
technology inside a computer,microchip
bathroom plumbing work,wrench
Grab a coffee on the way to work,cup-togo
bel ring for the service desk,bell
need to update the project timeline,chart-gantt
Open the settings menu,gear
admin lock for restricted access,lock
sound,microphone
cartoon turkey leg meat,meat
Dry clean the delicate items,dryer
video play button on screen,play
red apple polished and ready to eat,apple-whole
fire flame burning orange without a crater,volcano
Large print materials request,braille
add a scooter symbol to the transport category,moped
takeout sushi roll plastic tray,sushi-roll
bow,violin
woolly beanie hat pulled down over the ears,scarf
Point and click at the objective,bullseye-pointer
Chinese zodiac year of the snake,snake
engine maintenance at the garage,engine
passenger seated with seatbelt,person-seat
Alert befroe school strats,bell-school
Bat watcing at dusk,bat
homer simpson reaching for a pink frosted donut,donut
cursor on the objetive,bullseye-pointer
witch wand spell potion,wand-magic
star sparkle twinkling in night sky,sparkles
halved avocado showing the large seed inside,avocado
Take a break when feeling unwell,face-woozy
party starting with a champagne toast,champagne-glass
refresh the paint after repairs,hammer-brush
storage container,container-storage
Plug in the cable,ethernet
little girl with a colorful backpack,child
pickup truck cargo haul,truck-pickup
bikini,bra
percusion drum,drum
deadly,radiation
wide shallow pan for cooking,pan-food
cell,table-rows
I need a pumpkin icon for my Halloween app,pumpkin
meat,steak
Observe local fauna,dove
holding a smartphone in portrait mode,mobile
caramel,stroopwafel
stack of poker chips on the table,coin
ches tournament at the club,chess
Diagram showing revenue by region,chart-pie
horseshoe good luck symbol,skull-cow
TV television large display wall,tablet
paste shortcut in mobile text editor,paste
sun,sun
build a sandcastle at the beach,bucket
campfire flames crackling at night,fire
chess puzzel to slove before bde,chess-board
stapler jam clearing,stapler
resolve the app glitch,bug
Grab a snack from the pantry,cookie
banana yellow curved fruit,cucumber
Improve sanitation at home,faucet
Exchange currency at the bank,dollar-sign
song written for mandolin strings,mandolin
santa claus with a red hat and white beard,snowman
Use a VPN to browse safely,globe-pointer
load the truck with the forklift,forklift
hike up a mountain trail,person-hiking
snow cloud winter precipitation,sun-cloud
use the magci select tool,lasso-sparkles
Use an emoji instead of a GIF,gif
paperclip symbol in messaging apps,paperclip
ergonomic seat posture indicator,person-seat
RAM,memory
save,hard-drive
comfort food cooked in a big pot,pot-food
veterinary protection badge for dog health,shield-dog
kitchen,faucet
Buy a fresh loaf of bread,croissant
modify value by dragging slider,slider
Open the jar,jar
Play vinyl on the turntable,compact-disc
